completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
100,100,1.0,719.3903989846501,216.17139956184153,216.17139956184153,1985.635376207648,825.1436733996975,324.01089193396234,324.01089193396234,2100.6414745677857,2100.6414745677857,0.029108973140171204,0.029108973140171204,0.9255430857666167,0.0744569142333833,0.0744569142333833,0.9255430857666167,0,0,100,0,0.46883378245512247,2,FCFS,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,562.685501163965,61.12821735921395,61.12821735921395,2264.457036743595,668.4387755790121,174.2586079417788,174.2586079417788,2431.5178677780227,2431.5178677780227,0.028429793052058016,0.028429793052058016,0.9039480115770695,0.0960519884229305,0.0960519884229305,0.9039480115770695,0,0,100,0,0.3064785494222513,2,SJF,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,694.757199778039,466.5140830126473,466.5140830126473,2283.690380433312,800.5104741930862,554.3065134907326,554.3065134907326,2341.767583571768,2341.767583571768,0.030590611704591285,0.030590611704591285,0.9726529691108603,0.0273470308891397,0.0273470308891397,0.9726529691108603,0,0,100,0,0.4450333549619887,2,Priority,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,664.895214757159,61.86322490082696,61.86322490082696,2559.3406400258395,770.6484891722066,184.36802284529682,184.36802284529682,2724.67010708916,2724.67010708916,0.028003184330281712,0.028003184330281712,0.8903836460164417,0.10961635398355829,0.10961635398355829,0.8903836460164417,0,0,100,0,0.3396649620398307,2,BestFit,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,824.6676010871373,793.5809541256361,793.5809541256361,1910.6695645306222,930.4208755021843,891.7178740263383,891.7178740263383,2029.0277908878695,2029.0277908878695,0.02970788157428806,0.02970788157428806,0.9445858585066551,0.05541414149334489,0.05541414149334489,0.9445858585066551,0,0,100,0,0.5167368151567586,2,PPO,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,607.7101242112077,173.39076288635607,173.39076288635607,1599.0149502812314,713.0074492364054,304.79611525846974,304.79611525846974,1660.2384143406498,1660.2384143406498,0.03196280776948754,0.03196280776948754,0.9449875275847263,0.05501247241527374,0.05501247241527374,0.9449875275847263,0,0,100,0,0.48957976603802406,3,FCFS,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,466.0597278686113,73.16730008774317,73.16730008774317,1868.9049952257499,571.3570528938088,187.9079570039073,187.9079570039073,2007.8784127799017,2007.8784127799017,0.03133531897833493,0.03133531897833493,0.9264356817764716,0.07356431822352838,0.07356431822352838,0.9264356817764716,0,0,100,0,0.3139254137814846,3,SJF,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,622.7427970313013,136.13173547012556,136.13173547012556,1981.3319281306317,728.0401220564988,215.7921929980623,215.7921929980623,2034.0317341063924,2034.0317341063924,0.03101091491699005,0.03101091491699005,0.9168446034807342,0.08315539651926585,0.08315539651926585,0.9168446034807342,0,0,100,0,0.3949353224733107,3,Priority,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,558.6239842426694,54.190555552935734,54.190555552935734,2202.1650414814567,663.921309267867,172.69048504884836,172.69048504884836,2283.6898957520743,2283.6898957520743,0.03009336077444913,0.03009336077444913,0.8897169109814352,0.11028308901856476,0.11028308901856476,0.8897169109814352,0,0,100,0,0.32863869957940356,3,BestFit,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,658.7156627921415,531.7109679307335,531.7109679307335,1590.747538098446,764.012987817339,632.134007081656,632.134007081656,1674.6030596439202,1674.6030596439202,0.03187012681549867,0.03187012681549867,0.942247394546485,0.057752605453515016,0.057752605453515016,0.942247394546485,0,0,100,0,0.4946080202307295,3,PPO,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,819.0844941240825,260.76237392339954,260.76237392339954,2311.4850958247166,923.8167856673119,329.8042327576801,329.8042327576801,2390.768501287539,2390.768501287539,0.02549230033383699,0.02549230033383699,0.9262666144633919,0.07373338553660813,0.07373338553660813,0.9262666144633919,0,0,100,0,0.490633723064191,4,FCFS,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,637.2626318875606,105.3863042474988,105.3863042474988,2458.043428116033,741.9949234307903,198.3864056061338,198.3864056061338,2633.618806049736,2633.618806049736,0.025638449548755746,0.025638449548755746,0.9315769684422988,0.06842303155770124,0.06842303155770124,0.9315769684422988,0,0,100,0,0.3446896267025509,4,SJF,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,794.6729132398516,349.9609520023592,349.9609520023592,2295.652413145405,899.405204783081,449.72169909839533,449.72169909839533,2410.467061464203,2410.467061464203,0.02576702823361721,0.02576702823361721,0.936248894536026,0.063751105463974,0.063751105463974,0.936248894536026,0,0,100,0,0.4433681838934727,4,Priority,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,712.141403057629,71.25523390070018,71.25523390070018,2565.7131973636615,816.8736946008585,189.71694192078058,189.71694192078058,2739.775996538537,2739.775996538537,0.025386545969992624,0.025386545969992624,0.9224240135493886,0.07757598645061137,0.07757598645061137,0.9224240135493886,0,0,100,0,0.37159652420881434,4,BestFit,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,903.7125922313639,752.8816237860779,752.8816237860779,2097.783381772543,1008.4448837745934,833.0865799070714,833.0865799070714,2256.404425254907,2256.404425254907,0.026066155323266522,0.026066155323266522,0.9471177228879333,0.05288227711206672,0.05288227711206672,0.9471177228879333,0,0,100,0,0.5326060521153758,4,PPO,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
