completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
100,100,1.0,2062.4972617574713,1458.2999172281143,1458.2999172281143,4986.6593660086455,2269.449483821538,1690.1582134976534,1690.1582134976534,5173.588339111363,5173.588339111363,0.01436915047038897,0.01436915047038897,0.9325226583785524,0.06747734162144758,0.06747734162144758,0.9325226583785524,0,0,100,0,0.6158591180004775,2,FCFS,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,1137.1670706572095,222.45398001739926,222.45398001739926,3508.13407922573,1344.1192927212753,407.44401889846597,407.44401889846597,3682.868076866144,3682.868076866144,0.013062772525300987,0.013062772525300987,0.8477419306166014,0.1522580693833986,0.1522580693833986,0.8477419306166014,0,0,100,0,0.3943968719751894,2,SJF,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,1507.6904023769266,800.6284728253902,800.6284728253902,5248.368143411101,1714.6426244409924,1007.0281823037301,1007.0281823037301,5604.778169189364,5604.778169189364,0.014079244359437046,0.014079244359437046,0.9137084621028446,0.08629153789715538,0.08629153789715538,0.9137084621028446,0,0,100,0,0.44293596641122945,2,Priority,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,1629.0287520851257,190.25682579233083,190.25682579233083,5642.589530234377,1835.980974149192,505.33823097447134,505.33823097447134,5886.36214494916,5886.36214494916,0.013187269561684981,0.013187269561684981,0.8558214832365212,0.14417851676347881,0.14417851676347881,0.8558214832365212,0,0,100,0,0.38391555361785534,2,BestFit,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,1854.0529497899063,1177.435589328385,1177.435589328385,5818.216996795557,2061.0051718539726,1584.3436642273737,1584.3436642273737,6201.384750807297,6201.384750807297,0.01385366764905345,0.01385366764905345,0.8990690863047636,0.10093091369523643,0.10093091369523643,0.8990690863047636,0,0,100,0,0.4777375980164449,2,PPO,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,1720.9569727882658,779.6699672159148,779.6699672159148,4704.186702384357,1899.2045135642268,960.7542384562923,960.7542384562923,4831.089701283493,4831.089701283493,0.015805677958787786,0.015805677958787786,0.9497438286096148,0.050256171390385185,0.050256171390385185,0.9497438286096148,0,0,100,0,0.5111292161727364,3,FCFS,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,902.8715852495008,190.5135213697892,190.5135213697892,3365.8294896110083,1081.1191260254623,287.7673194274171,287.7673194274171,3635.692994412864,3635.692994412864,0.01347272398603658,0.01347272398603658,0.8095594819572252,0.19044051804277484,0.19044051804277484,0.8095594819572252,0,0,100,0,0.37023501977774975,3,SJF,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,1333.9070735419718,861.9790775055442,861.9790775055442,3750.069167117611,1512.1546143179332,1020.0058167264708,1020.0058167264708,3889.0542747766226,3889.0542747766226,0.014561042126624187,0.014561042126624187,0.8749551859746089,0.12504481402539114,0.12504481402539114,0.8749551859746089,0,0,100,0,0.49965257822624753,3,Priority,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,1242.7879535449194,849.0222963191931,849.0222963191931,3528.203200098757,1421.0354943208806,1216.263512732199,1216.263512732199,3798.066704900613,3798.066704900613,0.013212762712538679,0.013212762712538679,0.7939387274520472,0.2060612725479528,0.2060612725479528,0.7939387274520472,0,0,100,0,0.47542360986337534,3,BestFit,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,1414.9307793748956,1279.281233412038,1279.281233412038,3638.883613458027,1593.178320150856,1446.7205367189813,1446.7205367189813,4890.672893779392,4890.672893779392,0.015380376771854564,0.015380376771854564,0.924188001226355,0.07581199877364497,0.07581199877364497,0.924188001226355,0,0,100,0,0.5216464257564579,3,PPO,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,1849.8377081558488,2098.022576204752,2098.022576204752,5683.0373292480845,2103.552574118151,2442.4930533196684,2442.4930533196684,5780.27472498917,5780.27472498917,0.014230172670345972,0.014230172670345972,0.8843223979743442,0.1156776020256558,0.1156776020256558,0.8843223979743442,0,0,100,0,0.5640569050440367,4,FCFS,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,1414.2770062524005,1088.5573330273855,1088.5573330273855,3427.7580888718767,1667.9918722147029,1593.728699464291,1593.728699464291,3702.3204470778246,3702.3204470778246,0.01344421614474704,0.01344421614474704,0.8354797749421158,0.16452022505788422,0.16452022505788422,0.8354797749421158,0,0,100,0,0.5121974289775867,4,SJF,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,1843.5742943523012,763.3617692383682,763.3617692383682,5859.425424222906,2097.2891603146036,1140.8834054542226,1140.8834054542226,5944.544233946373,5944.544233946373,0.01469920012826032,0.01469920012826032,0.9134697242863409,0.08653027571365912,0.08653027571365912,0.9134697242863409,0,0,100,0,0.4349672120756749,4,Priority,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,2005.322679143351,1406.4732308855168,1406.4732308855168,6148.7205359873205,2259.037545105654,2051.9840622232396,2051.9840622232396,6265.102409532002,6265.102409532002,0.013794115439806258,0.013794115439806258,0.8572239793747928,0.14277602062520722,0.14277602062520722,0.8572239793747928,0,0,100,0,0.47887365446519986,4,BestFit,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,1725.3626482146383,1394.9070469446126,1394.9070469446126,5170.589828719653,1979.0775141769402,1727.29837195269,1727.29837195269,5452.265413324537,5452.265413324537,0.013912389642078865,0.013912389642078865,0.8645740325747922,0.13542596742520785,0.13542596742520785,0.8645740325747922,0,0,100,0,0.526154142975971,4,PPO,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
