job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
18,127.8199159785036,131.5475131269119,164.4571184676039,3.727597148408293,36.63720248910029,1,18.205486996377815,32.909605340691996,3,SJF,short_jobs,0,completed,3
19,135.28101304413372,135.28101304413372,160.98304431304302,0.0,25.70203126890931,1,30.77464819850637,25.702031268909323,5,SJF,short_jobs,0,completed,2
0,3.3996595198445476,3.3996595198445476,38.577758181057916,0.0,35.17809866121337,1,10.982798635989536,35.17809866121337,1,Priority,short_jobs,0,completed,0
1,8.49764502717387,8.49764502717387,30.763134968958624,0.0,22.265489941784754,2,22.769242675550093,22.265489941784754,4,Priority,short_jobs,0,completed,"1,2"
2,8.596678340119148,8.596678340119148,44.44606764175041,0.0,35.84938930163126,1,31.540048130629522,35.84938930163126,5,Priority,short_jobs,0,completed,3
3,8.60802497352529,8.60802497352529,31.10948905258496,0.0,22.50146407905967,2,24.522721533702562,22.50146407905967,4,Priority,short_jobs,0,completed,"4,5"
4,11.35973933672053,11.35973933672053,40.00068384812819,0.0,28.64094451140766,2,25.31572016465796,28.640944511407664,1,Priority,short_jobs,0,completed,"6,7"
5,19.509441510012458,30.763134968958624,75.79008751466364,11.253693458946167,56.28064600465118,1,19.66004861196294,45.02695254570501,2,Priority,short_jobs,0,completed,2
6,22.877356273348617,30.763134968958624,61.481977351797866,7.885778695610007,38.60462107844925,1,16.587084721017685,30.71884238283924,5,Priority,short_jobs,0,completed,1
7,26.653863062475573,31.10948905258496,51.31549420040595,4.455625990109386,24.661631137930378,1,22.263200724792725,20.206005147820996,2,Priority,short_jobs,0,completed,4
8,40.7377929578542,40.7377929578542,55.95988466685628,0.0,15.222091709002086,2,29.366584448115017,15.222091709002088,2,Priority,short_jobs,0,completed,"0,5"
9,71.02655836006706,71.02655836006706,113.49554500446996,0.0,42.468986644402904,2,10.016368245977237,42.468986644402904,4,Priority,short_jobs,0,completed,"0,1"
10,87.45869964953577,87.45869964953577,131.90049003601746,0.0,44.441790386481685,1,13.744866631830853,44.44179038648167,4,Priority,short_jobs,0,completed,2
11,87.46513840120988,87.46513840120988,99.22771441147765,0.0,11.762576010267765,1,16.06680945309585,11.762576010267757,1,Priority,short_jobs,0,completed,3
12,98.81061172254442,98.81061172254442,114.18951112726306,0.0,15.378899404718638,2,27.111782486895063,15.378899404718634,3,Priority,short_jobs,0,completed,"4,5"
13,99.17310014714388,99.17310014714388,113.10618715006038,0.0,13.933087002916494,2,17.709244155716675,13.93308700291649,1,Priority,short_jobs,0,completed,"6,7"
14,104.52010165798048,113.49554500446996,131.93687098132148,8.975443346489484,27.416769323341,2,21.927977263684415,18.441325976851516,1,Priority,short_jobs,0,completed,"0,1"
15,108.76476680570316,113.10618715006038,160.5012771228528,4.341420344357218,51.73651031714964,2,12.78837065523712,47.395089972792405,4,Priority,short_jobs,0,completed,"3,6"
16,124.51431006939562,124.51431006939562,157.82417688868253,0.0,33.30986681928691,1,10.531886709685509,33.30986681928692,2,Priority,short_jobs,0,completed,4
17,126.28436028036187,126.28436028036187,174.24093249644505,0.0,47.95657221608319,2,18.569051713178816,47.956572216083174,5,Priority,short_jobs,0,completed,"5,7"
18,127.8199159785036,131.90049003601746,164.81009537670946,4.080574057513857,36.99017939820585,1,18.205486996377815,32.909605340691996,3,Priority,short_jobs,0,completed,2
19,135.28101304413372,135.28101304413372,160.98304431304302,0.0,25.70203126890931,1,30.77464819850637,25.702031268909323,5,Priority,short_jobs,0,completed,0
0,3.3996595198445476,3.3996595198445476,38.577758181057916,0.0,35.17809866121337,1,10.982798635989536,35.17809866121337,1,BestFit,short_jobs,0,completed,0
1,8.49764502717387,8.49764502717387,30.763134968958624,0.0,22.265489941784754,2,22.769242675550093,22.265489941784754,4,BestFit,short_jobs,0,completed,"1,2"
2,8.596678340119148,8.596678340119148,44.44606764175041,0.0,35.84938930163126,1,31.540048130629522,35.84938930163126,5,BestFit,short_jobs,0,completed,3
3,8.60802497352529,8.60802497352529,31.10948905258496,0.0,22.50146407905967,2,24.522721533702562,22.50146407905967,4,BestFit,short_jobs,0,completed,"4,5"
4,11.35973933672053,11.35973933672053,40.00068384812819,0.0,28.64094451140766,2,25.31572016465796,28.640944511407664,1,BestFit,short_jobs,0,completed,"6,7"
5,19.509441510012458,31.10948905258496,76.13644159828996,11.6000475425725,56.627000088277505,1,19.66004861196294,45.02695254570501,2,BestFit,short_jobs,0,completed,4
6,22.877356273348617,30.763134968958624,61.481977351797866,7.885778695610007,38.60462107844925,1,16.587084721017685,30.71884238283924,5,BestFit,short_jobs,0,completed,2
7,26.653863062475573,30.763134968958624,50.96914011677962,4.109271906483052,24.315277054304048,1,22.263200724792725,20.206005147820996,2,BestFit,short_jobs,0,completed,1
8,40.7377929578542,40.7377929578542,55.95988466685628,0.0,15.222091709002086,2,29.366584448115017,15.222091709002088,2,BestFit,short_jobs,0,completed,"0,5"
9,71.02655836006706,71.02655836006706,113.49554500446996,0.0,42.468986644402904,2,10.016368245977237,42.468986644402904,4,BestFit,short_jobs,0,completed,"0,1"
10,87.45869964953577,87.45869964953577,131.90049003601746,0.0,44.441790386481685,1,13.744866631830853,44.44179038648167,4,BestFit,short_jobs,0,completed,2
11,87.46513840120988,87.46513840120988,99.22771441147765,0.0,11.762576010267765,1,16.06680945309585,11.762576010267757,1,BestFit,short_jobs,0,completed,3
12,98.81061172254442,98.81061172254442,114.18951112726306,0.0,15.378899404718638,2,27.111782486895063,15.378899404718634,3,BestFit,short_jobs,0,completed,"4,5"
13,99.17310014714388,99.17310014714388,113.10618715006038,0.0,13.933087002916494,2,17.709244155716675,13.93308700291649,1,BestFit,short_jobs,0,completed,"6,7"
14,104.52010165798048,113.10618715006038,131.5475131269119,8.586085492079903,27.02741146893142,2,21.927977263684415,18.441325976851516,1,BestFit,short_jobs,0,completed,"3,6"
15,108.76476680570316,113.49554500446996,160.89063497726238,4.730778198766799,52.12586817155922,2,12.78837065523712,47.395089972792405,4,BestFit,short_jobs,0,completed,"0,1"
16,124.51431006939562,124.51431006939562,157.82417688868253,0.0,33.30986681928691,1,10.531886709685509,33.30986681928692,2,BestFit,short_jobs,0,completed,4
17,126.28436028036187,126.28436028036187,174.24093249644505,0.0,47.95657221608319,2,18.569051713178816,47.956572216083174,5,BestFit,short_jobs,0,completed,"5,7"
18,127.8199159785036,131.5475131269119,164.4571184676039,3.727597148408293,36.63720248910029,1,18.205486996377815,32.909605340691996,3,BestFit,short_jobs,0,completed,3
19,135.28101304413372,135.28101304413372,160.98304431304302,0.0,25.70203126890931,1,30.77464819850637,25.702031268909323,5,BestFit,short_jobs,0,completed,2
0,5.365145131862694,5.365145131862694,54.49831912291844,0.0,49.13317399105574,1,19.64458338635924,49.13317399105574,2,FCFS,short_jobs,1,completed,0
1,6.907410852489116,6.907410852489116,36.26261935212366,0.0,29.355208499634543,2,25.394958578564808,29.35520849963454,5,FCFS,short_jobs,1,completed,"1,2"
2,33.78459521552975,33.78459521552975,82.4312388102557,0.0,48.64664359472596,2,11.855648210603045,48.646643594725965,2,FCFS,short_jobs,1,completed,"3,4"
3,35.61673078002891,35.61673078002891,68.67376977921643,0.0,33.05703899918752,1,10.780774699298487,33.05703899918752,3,FCFS,short_jobs,1,completed,5
4,36.193540975562925,36.193540975562925,82.47193769115354,0.0,46.27839671559062,1,22.712079225272973,46.27839671559062,4,FCFS,short_jobs,1,completed,6
5,45.19252640384187,45.19252640384187,70.86264113368503,0.0,25.670114729843164,1,20.68614231824052,25.670114729843167,1,FCFS,short_jobs,1,completed,1
6,47.68572189311411,47.68572189311411,91.05419962474366,0.0,43.36847773162955,1,23.391876059344998,43.368477731629554,1,FCFS,short_jobs,1,completed,2
7,50.44282877723265,50.44282877723265,93.23749722364605,0.0,42.7946684464134,1,14.242338745693356,42.7946684464134,3,FCFS,short_jobs,1,completed,7
8,50.59139598704403,82.4312388102557,121.3175981568537,31.839842823211676,70.72620216980968,2,20.261333227196793,38.886359346598006,3,FCFS,short_jobs,1,completed,"3,4"
9,54.41172863665228,54.49831912291844,90.24622989306502,0.08659048626616084,35.83450125641274,1,27.671041258862648,35.747910770146575,1,FCFS,short_jobs,1,completed,0
10,59.619020708389804,91.81696668277054,132.9233539338244,32.19794597438074,73.30433322543459,2,12.598790216483245,41.10638725105385,4,FCFS,short_jobs,1,completed,"1,2"
11,60.77203066513597,68.67376977921643,112.15898362213458,7.901739114080456,51.38695295699861,1,9.957262816724306,43.48521384291816,1,FCFS,short_jobs,1,completed,5
12,69.15810396771587,112.15898362213458,138.39492099328015,43.00087965441871,69.23681702556428,2,29.036890313997933,26.23593737114556,5,FCFS,short_jobs,1,completed,"5,7"
13,70.20118685618364,121.3175981568537,155.37503845772636,51.116411300670066,85.17385160154272,2,8.17020388647599,34.057440300872656,2,FCFS,short_jobs,1,completed,"3,4"
14,74.13246445136615,74.13246445136615,91.81696668277054,0.0,17.684502231404394,1,28.05366119600658,17.684502231404394,4,FCFS,short_jobs,1,completed,1
15,74.77626854062763,82.47193769115354,123.69940518267899,7.695669150525916,48.92313664205136,1,23.34395312159811,41.22746749152544,2,FCFS,short_jobs,1,completed,6
16,79.39078728926445,123.69940518267899,150.39896265164913,44.308617893414535,71.00817536238468,2,11.61259593010826,26.699557468970145,5,FCFS,short_jobs,1,completed,"0,6"
17,81.70260730328258,90.24622989306502,121.77382268684718,8.543622589782444,40.071215383564606,1,18.145205766690495,31.527592793782166,5,FCFS,short_jobs,1,completed,0
18,85.14630802285166,132.9233539338244,179.2823418173464,47.77704591097273,94.13603379449475,2,24.163037291670534,46.35898788352201,1,FCFS,short_jobs,1,completed,"1,2"
19,98.39142965498772,138.39492099328015,173.1109131167037,40.003491338292434,74.71948346171598,2,29.252486401038723,34.71599212342355,5,FCFS,short_jobs,1,completed,"5,7"
0,5.365145131862694,5.365145131862694,54.49831912291844,0.0,49.13317399105574,1,19.64458338635924,49.13317399105574,2,SJF,short_jobs,1,completed,0
1,6.907410852489116,6.907410852489116,36.26261935212366,0.0,29.355208499634543,2,25.394958578564808,29.35520849963454,5,SJF,short_jobs,1,completed,"1,2"
2,33.78459521552975,33.78459521552975,82.4312388102557,0.0,48.64664359472596,2,11.855648210603045,48.646643594725965,2,SJF,short_jobs,1,completed,"3,4"
3,35.61673078002891,35.61673078002891,68.67376977921643,0.0,33.05703899918752,1,10.780774699298487,33.05703899918752,3,SJF,short_jobs,1,completed,5
4,36.193540975562925,36.193540975562925,82.47193769115354,0.0,46.27839671559062,1,22.712079225272973,46.27839671559062,4,SJF,short_jobs,1,completed,6
5,45.19252640384187,45.19252640384187,70.86264113368503,0.0,25.670114729843164,1,20.68614231824052,25.670114729843167,1,SJF,short_jobs,1,completed,1
6,47.68572189311411,47.68572189311411,91.05419962474366,0.0,43.36847773162955,1,23.391876059344998,43.368477731629554,1,SJF,short_jobs,1,completed,2
7,50.44282877723265,50.44282877723265,93.23749722364605,0.0,42.7946684464134,1,14.242338745693356,42.7946684464134,3,SJF,short_jobs,1,completed,7
8,50.59139598704403,118.51652415174068,157.4028834983387,67.92512816469664,106.81148751129467,2,20.261333227196793,38.886359346598006,3,SJF,short_jobs,1,completed,"1,2"
9,54.41172863665228,54.49831912291844,90.24622989306502,0.08659048626616084,35.83450125641274,1,27.671041258862648,35.747910770146575,1,SJF,short_jobs,1,completed,0
10,59.619020708389804,131.47369738459045,172.5800846356443,71.85467667620065,112.96106392725451,2,12.598790216483245,41.10638725105385,4,SJF,short_jobs,1,completed,"0,6"
11,60.77203066513597,68.67376977921643,112.15898362213458,7.901739114080456,51.38695295699861,1,9.957262816724306,43.48521384291816,1,SJF,short_jobs,1,completed,5
12,69.15810396771587,82.4312388102557,108.66717618140126,13.273134842539832,39.509072213685386,2,29.036890313997933,26.23593737114556,5,SJF,short_jobs,1,completed,"3,4"
13,70.20118685618364,108.66717618140126,142.72461648227392,38.46598932521762,72.52342962609028,2,8.17020388647599,34.057440300872656,2,SJF,short_jobs,1,completed,"3,4"
14,74.13246445136615,74.13246445136615,91.81696668277054,0.0,17.684502231404394,1,28.05366119600658,17.684502231404394,4,SJF,short_jobs,1,completed,1
15,74.77626854062763,90.24622989306502,131.47369738459045,15.469961352437394,56.697428843962825,1,23.34395312159811,41.22746749152544,2,SJF,short_jobs,1,completed,0
16,79.39078728926445,91.81696668277054,118.51652415174068,12.42617939350609,39.12573686247623,2,11.61259593010826,26.699557468970145,5,SJF,short_jobs,1,completed,"1,2"
17,81.70260730328258,82.47193769115354,113.9995304849357,0.7693303878709656,32.29692318165313,1,18.145205766690495,31.527592793782166,5,SJF,short_jobs,1,completed,6
18,85.14630802285166,142.72461648227392,189.08360436579594,57.57830845942226,103.93729634294428,2,24.163037291670534,46.35898788352201,1,SJF,short_jobs,1,completed,"3,4"
19,98.39142965498772,112.15898362213458,146.87497574555812,13.767553967146867,48.4835460905704,2,29.252486401038723,34.71599212342355,5,SJF,short_jobs,1,completed,"5,7"
0,5.365145131862694,5.365145131862694,54.49831912291844,0.0,49.13317399105574,1,19.64458338635924,49.13317399105574,2,Priority,short_jobs,1,completed,0
1,6.907410852489116,6.907410852489116,36.26261935212366,0.0,29.355208499634543,2,25.394958578564808,29.35520849963454,5,Priority,short_jobs,1,completed,"1,2"
2,33.78459521552975,33.78459521552975,82.4312388102557,0.0,48.64664359472596,2,11.855648210603045,48.646643594725965,2,Priority,short_jobs,1,completed,"3,4"
3,35.61673078002891,35.61673078002891,68.67376977921643,0.0,33.05703899918752,1,10.780774699298487,33.05703899918752,3,Priority,short_jobs,1,completed,5
4,36.193540975562925,36.193540975562925,82.47193769115354,0.0,46.27839671559062,1,22.712079225272973,46.27839671559062,4,Priority,short_jobs,1,completed,6
5,45.19252640384187,45.19252640384187,70.86264113368503,0.0,25.670114729843164,1,20.68614231824052,25.670114729843167,1,Priority,short_jobs,1,completed,1
6,47.68572189311411,47.68572189311411,91.05419962474366,0.0,43.36847773162955,1,23.391876059344998,43.368477731629554,1,Priority,short_jobs,1,completed,2
7,50.44282877723265,50.44282877723265,93.23749722364605,0.0,42.7946684464134,1,14.242338745693356,42.7946684464134,3,Priority,short_jobs,1,completed,7
8,50.59139598704403,118.51652415174068,157.4028834983387,67.92512816469664,106.81148751129467,2,20.261333227196793,38.886359346598006,3,Priority,short_jobs,1,completed,"1,2"
9,54.41172863665228,54.49831912291844,90.24622989306502,0.08659048626616084,35.83450125641274,1,27.671041258862648,35.747910770146575,1,Priority,short_jobs,1,completed,0
10,59.619020708389804,112.15898362213458,153.26537087318843,52.53996291374478,93.64635016479863,2,12.598790216483245,41.10638725105385,4,Priority,short_jobs,1,completed,"5,7"
11,60.77203066513597,68.67376977921643,112.15898362213458,7.901739114080456,51.38695295699861,1,9.957262816724306,43.48521384291816,1,Priority,short_jobs,1,completed,5
12,69.15810396771587,82.4312388102557,108.66717618140126,13.273134842539832,39.509072213685386,2,29.036890313997933,26.23593737114556,5,Priority,short_jobs,1,completed,"3,4"
13,70.20118685618364,131.47369738459045,165.5311376854631,61.27251052840681,95.32995082927947,2,8.17020388647599,34.057440300872656,2,Priority,short_jobs,1,completed,"0,6"
14,74.13246445136615,74.13246445136615,91.81696668277054,0.0,17.684502231404394,1,28.05366119600658,17.684502231404394,4,Priority,short_jobs,1,completed,1
15,74.77626854062763,90.24622989306502,131.47369738459045,15.469961352437394,56.697428843962825,1,23.34395312159811,41.22746749152544,2,Priority,short_jobs,1,completed,0
16,79.39078728926445,91.81696668277054,118.51652415174068,12.42617939350609,39.12573686247623,2,11.61259593010826,26.699557468970145,5,Priority,short_jobs,1,completed,"1,2"
17,81.70260730328258,82.47193769115354,113.9995304849357,0.7693303878709656,32.29692318165313,1,18.145205766690495,31.527592793782166,5,Priority,short_jobs,1,completed,6
18,85.14630802285166,143.3831683048248,189.74215618834683,58.23686028197315,104.59584816549517,2,24.163037291670534,46.35898788352201,1,Priority,short_jobs,1,completed,"3,4"
19,98.39142965498772,108.66717618140126,143.3831683048248,10.275746526413542,44.99173864983709,2,29.252486401038723,34.71599212342355,5,Priority,short_jobs,1,completed,"3,4"
0,5.365145131862694,5.365145131862694,54.49831912291844,0.0,49.13317399105574,1,19.64458338635924,49.13317399105574,2,BestFit,short_jobs,1,completed,0
1,6.907410852489116,6.907410852489116,36.26261935212366,0.0,29.355208499634543,2,25.394958578564808,29.35520849963454,5,BestFit,short_jobs,1,completed,"1,2"
2,33.78459521552975,33.78459521552975,82.4312388102557,0.0,48.64664359472596,2,11.855648210603045,48.646643594725965,2,BestFit,short_jobs,1,completed,"3,4"
3,35.61673078002891,35.61673078002891,68.67376977921643,0.0,33.05703899918752,1,10.780774699298487,33.05703899918752,3,BestFit,short_jobs,1,completed,5
4,36.193540975562925,36.193540975562925,82.47193769115354,0.0,46.27839671559062,1,22.712079225272973,46.27839671559062,4,BestFit,short_jobs,1,completed,6
5,45.19252640384187,45.19252640384187,70.86264113368503,0.0,25.670114729843164,1,20.68614231824052,25.670114729843167,1,BestFit,short_jobs,1,completed,1
6,47.68572189311411,47.68572189311411,91.05419962474366,0.0,43.36847773162955,1,23.391876059344998,43.368477731629554,1,BestFit,short_jobs,1,completed,2
7,50.44282877723265,50.44282877723265,93.23749722364605,0.0,42.7946684464134,1,14.242338745693356,42.7946684464134,3,BestFit,short_jobs,1,completed,7
8,50.59139598704403,118.51652415174068,157.4028834983387,67.92512816469664,106.81148751129467,2,20.261333227196793,38.886359346598006,3,BestFit,short_jobs,1,completed,"1,2"
9,54.41172863665228,54.49831912291844,90.24622989306502,0.08659048626616084,35.83450125641274,1,27.671041258862648,35.747910770146575,1,BestFit,short_jobs,1,completed,0
10,59.619020708389804,123.65870630178114,164.765093552835,64.03968559339134,105.1460728444452,2,12.598790216483245,41.10638725105385,4,BestFit,short_jobs,1,completed,"4,6"
11,60.77203066513597,68.67376977921643,112.15898362213458,7.901739114080456,51.38695295699861,1,9.957262816724306,43.48521384291816,1,BestFit,short_jobs,1,completed,5
12,69.15810396771587,90.24622989306502,116.48216726421057,21.088125925349146,47.3240632964947,2,29.036890313997933,26.23593737114556,5,BestFit,short_jobs,1,completed,"0,6"
13,70.20118685618364,112.15898362213458,146.21642392300726,41.957796765950945,76.01523706682362,2,8.17020388647599,34.057440300872656,2,BestFit,short_jobs,1,completed,"5,7"
14,74.13246445136615,74.13246445136615,91.81696668277054,0.0,17.684502231404394,1,28.05366119600658,17.684502231404394,4,BestFit,short_jobs,1,completed,1
15,74.77626854062763,82.4312388102557,123.65870630178114,7.65497026962808,48.88243776115351,1,23.34395312159811,41.22746749152544,2,BestFit,short_jobs,1,completed,4
16,79.39078728926445,91.81696668277054,118.51652415174068,12.42617939350609,39.12573686247623,2,11.61259593010826,26.699557468970145,5,BestFit,short_jobs,1,completed,"1,2"
17,81.70260730328258,82.4312388102557,113.95883160403787,0.7286315069731302,32.25622430075529,1,18.145205766690495,31.527592793782166,5,BestFit,short_jobs,1,completed,3
18,85.14630802285166,146.21642392300726,192.57541180652927,61.0701159001556,107.42910378367762,2,24.163037291670534,46.35898788352201,1,BestFit,short_jobs,1,completed,"5,7"
19,98.39142965498772,116.48216726421057,151.19815938763412,18.090737609222856,52.8067297326464,2,29.252486401038723,34.71599212342355,5,BestFit,short_jobs,1,completed,"0,3"
0,0.6493056800199325,0.6493056800199325,45.75372910754599,0.0,45.10442342752606,1,20.265583365669848,45.10442342752606,2,FCFS,short_jobs,2,completed,0
1,1.743220012610284,1.743220012610284,48.33298035541738,0.0,46.58976034280709,2,15.635518414768985,46.58976034280709,4,FCFS,short_jobs,2,completed,"1,2"
2,4.310614979532345,4.310614979532345,14.134943859943807,0.0,9.82432888041146,1,24.65021221285352,9.824328880411462,3,FCFS,short_jobs,2,completed,3
3,7.84805399949039,7.84805399949039,52.6482893154636,0.0,44.80023531597321,1,12.845778740706809,44.80023531597321,1,FCFS,short_jobs,2,completed,4
4,13.913826123538602,13.913826123538602,47.913458237786884,0.0,33.999632114248286,2,28.38167176674643,33.999632114248286,4,FCFS,short_jobs,2,completed,"5,6"
5,20.612692336850223,20.612692336850223,52.317650635866,0.0,31.70495829901578,1,20.39787665899992,31.70495829901578,3,FCFS,short_jobs,2,completed,3
6,21.850766286144882,21.850766286144882,67.00157123464382,0.0,45.15080494849894,1,18.516467987819,45.15080494849893,5,FCFS,short_jobs,2,completed,7
7,22.72320064312989,45.75372910754599,73.16625157882214,23.030528464416104,50.443050935692256,1,27.904547019357956,27.412522471276155,4,FCFS,short_jobs,2,completed,0
8,25.251450446096833,47.913458237786884,76.44074091435625,22.66200779169005,51.18929046825942,1,16.13660899158344,28.527282676569374,4,FCFS,short_jobs,2,completed,5
9,28.127308551019784,47.913458237786884,54.65064408423048,19.7861496867671,26.523335533210695,1,10.416886448443444,6.737185846443598,2,FCFS,short_jobs,2,completed,6
10,37.36727931211676,48.33298035541738,93.73101697461027,10.96570104330062,56.36373766249351,2,18.954334901157345,45.3980366191929,4,FCFS,short_jobs,2,completed,"1,2"
11,39.150296720817124,52.317650635866,101.13319527260103,13.167353915048878,61.982898551783904,1,17.2422832275396,48.815544636735034,5,FCFS,short_jobs,2,completed,3
12,43.785668419931625,65.80256949585801,89.12631562744032,22.016901075926384,45.340647207508695,2,26.381199541167156,23.32374613158231,3,FCFS,short_jobs,2,completed,"4,6"
13,49.12775530180412,52.6482893154636,65.80256949585801,3.5205340136594785,16.674814194053887,1,12.122648361964028,13.154280180394407,1,FCFS,short_jobs,2,completed,4
