job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
3,8.60802497352529,8.60802497352529,19.200772416005666,0.0,10.592747442480377,1,8.679672107491111,10.592747442480377,3,SJF,short_jobs,0,completed,4
4,11.35973933672053,11.35973933672053,44.05206935337696,0.0,32.69233001665643,1,23.532548277782002,32.69233001665643,4,SJF,short_jobs,0,completed,5
5,19.509441510012458,19.509441510012458,68.64703175494282,0.0,49.13759024493036,2,31.933038458941063,49.13759024493035,2,SJF,short_jobs,0,completed,"4,6"
6,22.877356273348617,22.877356273348617,58.85745914904092,0.0,35.9801028756923,1,23.61102263042759,35.9801028756923,4,SJF,short_jobs,0,completed,1
7,26.653863062475573,26.653863062475573,64.12083837120926,0.0,37.46697530873369,2,11.242316120537868,37.46697530873368,2,SJF,short_jobs,0,completed,"2,7"
8,40.7377929578542,44.05206935337696,70.91466050080746,3.3142763955227608,30.17686754295326,2,15.445805013414937,26.862591147430507,3,SJF,short_jobs,0,completed,"3,5"
9,71.02655836006706,71.02655836006706,92.12734221197522,0.0,21.10078385190816,2,30.417044382949992,21.10078385190816,5,SJF,short_jobs,0,completed,"0,1"
0,3.3996595198445476,3.3996595198445476,46.98285196628517,0.0,43.58319244644062,1,8.065724004083554,43.58319244644062,5,Priority,short_jobs,0,completed,0
1,8.49764502717387,8.49764502717387,21.402147954289028,0.0,12.904502927115157,2,25.51173071431866,12.904502927115155,1,Priority,short_jobs,0,completed,"1,2"
2,8.596678340119148,8.596678340119148,27.083713414301464,0.0,18.487035074182316,1,20.9950692859782,18.487035074182316,5,Priority,short_jobs,0,completed,3
3,8.60802497352529,8.60802497352529,19.200772416005666,0.0,10.592747442480377,1,8.679672107491111,10.592747442480377,3,Priority,short_jobs,0,completed,4
4,11.35973933672053,11.35973933672053,44.05206935337696,0.0,32.69233001665643,1,23.532548277782002,32.69233001665643,4,Priority,short_jobs,0,completed,5
5,19.509441510012458,19.509441510012458,68.64703175494282,0.0,49.13759024493036,2,31.933038458941063,49.13759024493035,2,Priority,short_jobs,0,completed,"4,6"
6,22.877356273348617,22.877356273348617,58.85745914904092,0.0,35.9801028756923,1,23.61102263042759,35.9801028756923,4,Priority,short_jobs,0,completed,1
7,26.653863062475573,26.653863062475573,64.12083837120926,0.0,37.46697530873369,2,11.242316120537868,37.46697530873368,2,Priority,short_jobs,0,completed,"2,7"
8,40.7377929578542,44.05206935337696,70.91466050080746,3.3142763955227608,30.17686754295326,2,15.445805013414937,26.862591147430507,3,Priority,short_jobs,0,completed,"3,5"
9,71.02655836006706,71.02655836006706,92.12734221197522,0.0,21.10078385190816,2,30.417044382949992,21.10078385190816,5,Priority,short_jobs,0,completed,"0,1"
0,3.3996595198445476,3.3996595198445476,46.98285196628517,0.0,43.58319244644062,1,8.065724004083554,43.58319244644062,5,BestFit,short_jobs,0,completed,0
1,8.49764502717387,8.49764502717387,21.402147954289028,0.0,12.904502927115157,2,25.51173071431866,12.904502927115155,1,BestFit,short_jobs,0,completed,"1,2"
2,8.596678340119148,8.596678340119148,27.083713414301464,0.0,18.487035074182316,1,20.9950692859782,18.487035074182316,5,BestFit,short_jobs,0,completed,3
3,8.60802497352529,8.60802497352529,19.200772416005666,0.0,10.592747442480377,1,8.679672107491111,10.592747442480377,3,BestFit,short_jobs,0,completed,4
4,11.35973933672053,11.35973933672053,44.05206935337696,0.0,32.69233001665643,1,23.532548277782002,32.69233001665643,4,BestFit,short_jobs,0,completed,5
5,19.509441510012458,19.509441510012458,68.64703175494282,0.0,49.13759024493036,2,31.933038458941063,49.13759024493035,2,BestFit,short_jobs,0,completed,"4,6"
6,22.877356273348617,22.877356273348617,58.85745914904092,0.0,35.9801028756923,1,23.61102263042759,35.9801028756923,4,BestFit,short_jobs,0,completed,1
7,26.653863062475573,26.653863062475573,64.12083837120926,0.0,37.46697530873369,2,11.242316120537868,37.46697530873368,2,BestFit,short_jobs,0,completed,"2,7"
8,40.7377929578542,44.05206935337696,70.91466050080746,3.3142763955227608,30.17686754295326,2,15.445805013414937,26.862591147430507,3,BestFit,short_jobs,0,completed,"3,5"
9,71.02655836006706,71.02655836006706,92.12734221197522,0.0,21.10078385190816,2,30.417044382949992,21.10078385190816,5,BestFit,short_jobs,0,completed,"0,1"
0,3.3996595198445476,3.3996595198445476,46.98285196628517,0.0,43.58319244644062,1,8.065724004083554,43.58319244644062,5,PPO,short_jobs,0,completed,0
1,8.49764502717387,8.49764502717387,21.402147954289028,0.0,12.904502927115157,2,25.51173071431866,12.904502927115155,1,PPO,short_jobs,0,completed,"1,2"
2,8.596678340119148,8.596678340119148,27.083713414301464,0.0,18.487035074182316,1,20.9950692859782,18.487035074182316,5,PPO,short_jobs,0,completed,3
3,8.60802497352529,8.60802497352529,19.200772416005666,0.0,10.592747442480377,1,8.679672107491111,10.592747442480377,3,PPO,short_jobs,0,completed,4
4,11.35973933672053,11.35973933672053,44.05206935337696,0.0,32.69233001665643,1,23.532548277782002,32.69233001665643,4,PPO,short_jobs,0,completed,5
5,19.509441510012458,19.509441510012458,68.64703175494282,0.0,49.13759024493036,2,31.933038458941063,49.13759024493035,2,PPO,short_jobs,0,completed,"4,6"
6,22.877356273348617,22.877356273348617,58.85745914904092,0.0,35.9801028756923,1,23.61102263042759,35.9801028756923,4,PPO,short_jobs,0,completed,1
7,26.653863062475573,26.653863062475573,64.12083837120926,0.0,37.46697530873369,2,11.242316120537868,37.46697530873368,2,PPO,short_jobs,0,completed,"2,7"
8,40.7377929578542,44.05206935337696,70.91466050080746,3.3142763955227608,30.17686754295326,2,15.445805013414937,26.862591147430507,3,PPO,short_jobs,0,completed,"3,5"
9,71.02655836006706,71.02655836006706,92.12734221197522,0.0,21.10078385190816,2,30.417044382949992,21.10078385190816,5,PPO,short_jobs,0,completed,"0,1"
0,5.365145131862694,5.365145131862694,45.84443678614089,0.0,40.47929165427819,2,15.913561195978211,40.47929165427819,3,FCFS,short_jobs,1,completed,"0,1"
1,6.907410852489116,6.907410852489116,17.93928722861153,0.0,11.031876376122414,1,18.883949347535637,11.031876376122414,2,FCFS,short_jobs,1,completed,2
2,33.78459521552975,33.78459521552975,50.588695535412974,0.0,16.804100319883226,1,12.88292577622759,16.804100319883226,3,FCFS,short_jobs,1,completed,2
3,35.61673078002891,35.61673078002891,62.45032462945249,0.0,26.83359384942358,1,14.729810191664958,26.83359384942358,4,FCFS,short_jobs,1,completed,3
4,36.193540975562925,36.193540975562925,73.80908831037195,0.0,37.61554733480902,1,31.07977264793088,37.615547334809015,5,FCFS,short_jobs,1,completed,4
5,45.19252640384187,45.19252640384187,57.421866798722576,0.0,12.229340394880708,1,14.6453888970889,12.229340394880708,3,FCFS,short_jobs,1,completed,5
6,47.68572189311411,47.68572189311411,57.899674454298776,0.0,10.213952561184662,1,20.385646053149088,10.213952561184664,5,FCFS,short_jobs,1,completed,0
7,50.44282877723265,50.44282877723265,83.02797732461947,0.0,32.58514854738682,1,26.64039474421515,32.58514854738682,4,FCFS,short_jobs,1,completed,1
8,50.59139598704403,50.59139598704403,79.377912833745,0.0,28.78651684670097,2,8.950229039940869,28.786516846700973,5,FCFS,short_jobs,1,completed,"2,6"
9,54.41172863665228,57.421866798722576,91.28163440999445,3.010138162070298,36.869905773342175,2,9.496389899597014,33.85976761127188,3,FCFS,short_jobs,1,completed,"5,7"
0,5.365145131862694,5.365145131862694,45.84443678614089,0.0,40.47929165427819,2,15.913561195978211,40.47929165427819,3,SJF,short_jobs,1,completed,"0,1"
1,6.907410852489116,6.907410852489116,17.93928722861153,0.0,11.031876376122414,1,18.883949347535637,11.031876376122414,2,SJF,short_jobs,1,completed,2
2,33.78459521552975,33.78459521552975,50.588695535412974,0.0,16.804100319883226,1,12.88292577622759,16.804100319883226,3,SJF,short_jobs,1,completed,2
3,35.61673078002891,35.61673078002891,62.45032462945249,0.0,26.83359384942358,1,14.729810191664958,26.83359384942358,4,SJF,short_jobs,1,completed,3
4,36.193540975562925,36.193540975562925,73.80908831037195,0.0,37.61554733480902,1,31.07977264793088,37.615547334809015,5,SJF,short_jobs,1,completed,4
5,45.19252640384187,45.19252640384187,57.421866798722576,0.0,12.229340394880708,1,14.6453888970889,12.229340394880708,3,SJF,short_jobs,1,completed,5
6,47.68572189311411,47.68572189311411,57.899674454298776,0.0,10.213952561184662,1,20.385646053149088,10.213952561184664,5,SJF,short_jobs,1,completed,0
7,50.44282877723265,50.44282877723265,83.02797732461947,0.0,32.58514854738682,1,26.64039474421515,32.58514854738682,4,SJF,short_jobs,1,completed,1
8,50.59139598704403,50.59139598704403,79.377912833745,0.0,28.78651684670097,2,8.950229039940869,28.786516846700973,5,SJF,short_jobs,1,completed,"2,6"
9,54.41172863665228,57.421866798722576,91.28163440999445,3.010138162070298,36.869905773342175,2,9.496389899597014,33.85976761127188,3,SJF,short_jobs,1,completed,"5,7"
0,5.365145131862694,5.365145131862694,45.84443678614089,0.0,40.47929165427819,2,15.913561195978211,40.47929165427819,3,Priority,short_jobs,1,completed,"0,1"
1,6.907410852489116,6.907410852489116,17.93928722861153,0.0,11.031876376122414,1,18.883949347535637,11.031876376122414,2,Priority,short_jobs,1,completed,2
2,33.78459521552975,33.78459521552975,50.588695535412974,0.0,16.804100319883226,1,12.88292577622759,16.804100319883226,3,Priority,short_jobs,1,completed,2
3,35.61673078002891,35.61673078002891,62.45032462945249,0.0,26.83359384942358,1,14.729810191664958,26.83359384942358,4,Priority,short_jobs,1,completed,3
4,36.193540975562925,36.193540975562925,73.80908831037195,0.0,37.61554733480902,1,31.07977264793088,37.615547334809015,5,Priority,short_jobs,1,completed,4
5,45.19252640384187,45.19252640384187,57.421866798722576,0.0,12.229340394880708,1,14.6453888970889,12.229340394880708,3,Priority,short_jobs,1,completed,5
6,47.68572189311411,47.68572189311411,57.899674454298776,0.0,10.213952561184662,1,20.385646053149088,10.213952561184664,5,Priority,short_jobs,1,completed,0
7,50.44282877723265,50.44282877723265,83.02797732461947,0.0,32.58514854738682,1,26.64039474421515,32.58514854738682,4,Priority,short_jobs,1,completed,1
8,50.59139598704403,50.59139598704403,79.377912833745,0.0,28.78651684670097,2,8.950229039940869,28.786516846700973,5,Priority,short_jobs,1,completed,"2,6"
9,54.41172863665228,57.421866798722576,91.28163440999445,3.010138162070298,36.869905773342175,2,9.496389899597014,33.85976761127188,3,Priority,short_jobs,1,completed,"5,7"
0,5.365145131862694,5.365145131862694,45.84443678614089,0.0,40.47929165427819,2,15.913561195978211,40.47929165427819,3,BestFit,short_jobs,1,completed,"0,1"
1,6.907410852489116,6.907410852489116,17.93928722861153,0.0,11.031876376122414,1,18.883949347535637,11.031876376122414,2,BestFit,short_jobs,1,completed,2
2,33.78459521552975,33.78459521552975,50.588695535412974,0.0,16.804100319883226,1,12.88292577622759,16.804100319883226,3,BestFit,short_jobs,1,completed,2
3,35.61673078002891,35.61673078002891,62.45032462945249,0.0,26.83359384942358,1,14.729810191664958,26.83359384942358,4,BestFit,short_jobs,1,completed,3
4,36.193540975562925,36.193540975562925,73.80908831037195,0.0,37.61554733480902,1,31.07977264793088,37.615547334809015,5,BestFit,short_jobs,1,completed,4
5,45.19252640384187,45.19252640384187,57.421866798722576,0.0,12.229340394880708,1,14.6453888970889,12.229340394880708,3,BestFit,short_jobs,1,completed,5
6,47.68572189311411,47.68572189311411,57.899674454298776,0.0,10.213952561184662,1,20.385646053149088,10.213952561184664,5,BestFit,short_jobs,1,completed,0
7,50.44282877723265,50.44282877723265,83.02797732461947,0.0,32.58514854738682,1,26.64039474421515,32.58514854738682,4,BestFit,short_jobs,1,completed,1
8,50.59139598704403,50.59139598704403,79.377912833745,0.0,28.78651684670097,2,8.950229039940869,28.786516846700973,5,BestFit,short_jobs,1,completed,"2,6"
9,54.41172863665228,57.421866798722576,91.28163440999445,3.010138162070298,36.869905773342175,2,9.496389899597014,33.85976761127188,3,BestFit,short_jobs,1,completed,"5,7"
0,5.365145131862694,5.365145131862694,45.84443678614089,0.0,40.47929165427819,2,15.913561195978211,40.47929165427819,3,PPO,short_jobs,1,completed,"0,1"
1,6.907410852489116,6.907410852489116,17.93928722861153,0.0,11.031876376122414,1,18.883949347535637,11.031876376122414,2,PPO,short_jobs,1,completed,2
2,33.78459521552975,33.78459521552975,50.588695535412974,0.0,16.804100319883226,1,12.88292577622759,16.804100319883226,3,PPO,short_jobs,1,completed,2
3,35.61673078002891,35.61673078002891,62.45032462945249,0.0,26.83359384942358,1,14.729810191664958,26.83359384942358,4,PPO,short_jobs,1,completed,3
4,36.193540975562925,36.193540975562925,73.80908831037195,0.0,37.61554733480902,1,31.07977264793088,37.615547334809015,5,PPO,short_jobs,1,completed,4
5,45.19252640384187,45.19252640384187,57.421866798722576,0.0,12.229340394880708,1,14.6453888970889,12.229340394880708,3,PPO,short_jobs,1,completed,5
6,47.68572189311411,47.68572189311411,57.899674454298776,0.0,10.213952561184662,1,20.385646053149088,10.213952561184664,5,PPO,short_jobs,1,completed,0
7,50.44282877723265,50.44282877723265,83.02797732461947,0.0,32.58514854738682,1,26.64039474421515,32.58514854738682,4,PPO,short_jobs,1,completed,1
8,50.59139598704403,50.59139598704403,79.377912833745,0.0,28.78651684670097,2,8.950229039940869,28.786516846700973,5,PPO,short_jobs,1,completed,"2,6"
9,54.41172863665228,57.421866798722576,91.28163440999445,3.010138162070298,36.869905773342175,2,9.496389899597014,33.85976761127188,3,PPO,short_jobs,1,completed,"5,7"
