job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
1,33.99058010869548,467.3724061290035,587.0953171338736,433.381826020308,553.1047370251781,6,51.02346142863732,119.72291100487007,1,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5"
2,34.38671336047659,587.0953171338736,748.9973599165844,552.7086037733969,714.6106465561078,4,41.9901385719564,161.90204278271082,5,SJF,gpu_heavy,0,completed,"0,1,2,3"
3,34.43209989410116,365.11609211915174,467.3724061290035,330.6839922250506,432.9403062349023,6,17.359344214982222,102.25631400985174,3,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5"
4,45.43895734688212,587.0953171338736,856.3262550374999,541.6563597869914,810.8872976906177,4,47.065096555564004,269.23093790362634,4,SJF,gpu_heavy,0,completed,"4,5,6,7"
5,78.03776604004983,1862.5385679814995,2256.022583165418,1784.5008019414497,2177.984817125368,7,63.866076917882125,393.48401518391825,2,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
6,91.50942509339447,1263.160643921392,1557.2325323155117,1171.6512188279976,1465.7231072221173,5,47.22204526085518,294.07188839411964,4,SJF,gpu_heavy,0,completed,"0,1,2,3,4"
7,106.61545224990229,1557.2325323155117,1862.5385679814995,1450.6170800656093,1755.9231157315971,7,22.484632241075737,305.3060356659878,2,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
8,162.9511718314168,1037.9766219185838,1263.160643921392,875.025450087167,1100.2094720899752,8,30.891610026829873,225.1840220028083,3,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
9,284.1062334402682,856.3262550374999,1037.9766219185838,572.2200215972316,753.8703884783156,7,60.834088765899985,181.65036688108387,5,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
0,13.59863807937819,13.59863807937819,365.11609211915174,0.0,351.51745403977355,5,16.13144800816711,351.51745403977355,5,Priority,gpu_heavy,0,completed,"0,1,2,3,4"
1,33.99058010869548,2136.2996721605477,2256.022583165418,2102.309092051852,2222.0320030567223,6,51.02346142863732,119.72291100487007,1,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5"
2,34.38671336047659,365.11609211915174,527.0181349018626,330.7293787586751,492.631421541386,4,41.9901385719564,161.90204278271082,5,Priority,gpu_heavy,0,completed,"0,1,2,3"
3,34.43209989410116,1110.0692852979817,1212.3255993078333,1075.6371854038805,1177.8934994137321,6,17.359344214982222,102.25631400985174,3,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5"
4,45.43895734688212,365.11609211915174,634.3470300227781,319.6771347722696,588.9080726758959,4,47.065096555564004,269.23093790362634,4,Priority,gpu_heavy,0,completed,"4,5,6,7"
5,78.03776604004983,1437.5096213106415,1830.9936364945597,1359.4718552705917,1752.95587045451,7,63.866076917882125,393.48401518391825,2,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
6,91.50942509339447,815.997396903862,1110.0692852979817,724.4879718104675,1018.5598602045872,5,47.22204526085518,294.07188839411964,4,Priority,gpu_heavy,0,completed,"0,1,2,3,4"
7,106.61545224990229,1830.9936364945597,2136.2996721605477,1724.3781842446574,2029.6842199106454,7,22.484632241075737,305.3060356659878,2,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
8,162.9511718314168,1212.3255993078333,1437.5096213106415,1049.3744274764165,1274.5584494792247,8,30.891610026829873,225.1840220028083,3,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
9,284.1062334402682,634.3470300227781,815.997396903862,350.24079658250986,531.8911634635938,7,60.834088765899985,181.65036688108387,5,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
0,13.59863807937819,13.59863807937819,365.11609211915174,0.0,351.51745403977355,5,16.13144800816711,351.51745403977355,5,BestFit,gpu_heavy,0,completed,"0,1,2,3,4"
1,33.99058010869548,1030.6752324267495,1150.3981434316197,996.6846523180541,1116.4075633229243,6,51.02346142863732,119.72291100487007,1,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5"
2,34.38671336047659,365.11609211915174,527.0181349018626,330.7293787586751,492.631421541386,4,41.9901385719564,161.90204278271082,5,BestFit,gpu_heavy,0,completed,"0,1,2,3"
3,34.43209989410116,928.4189184168977,1030.6752324267495,893.9868185227965,996.2431325326484,6,17.359344214982222,102.25631400985174,3,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5"
4,45.43895734688212,365.11609211915174,634.3470300227781,319.6771347722696,588.9080726758959,4,47.065096555564004,269.23093790362634,4,BestFit,gpu_heavy,0,completed,"4,5,6,7"
5,78.03776604004983,1637.3545459786912,2030.8385611626095,1559.3167799386415,1952.8007951225597,7,63.866076917882125,393.48401518391825,2,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
6,91.50942509339447,634.3470300227781,928.4189184168977,542.8376049293836,836.9094933235032,5,47.22204526085518,294.07188839411964,4,BestFit,gpu_heavy,0,completed,"0,1,2,3,4"
7,106.61545224990229,1332.0485103127035,1637.3545459786912,1225.4330580628011,1530.739093728789,7,22.484632241075737,305.3060356659878,2,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
8,162.9511718314168,2030.8385611626095,2256.022583165418,1867.8873893311927,2093.071411334001,8,30.891610026829873,225.1840220028083,3,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
9,284.1062334402682,1150.3981434316197,1332.0485103127035,866.2919099913515,1047.9422768724353,7,60.834088765899985,181.65036688108387,5,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
0,13.59863807937819,13.59863807937819,365.11609211915174,0.0,351.51745403977355,5,16.13144800816711,351.51745403977355,5,PPO,gpu_heavy,0,completed,"0,1,2,3,4"
1,33.99058010869548,1289.0901649718662,1408.8130759767364,1255.0995848631708,1374.822495868041,6,51.02346142863732,119.72291100487007,1,PPO,gpu_heavy,0,completed,"0,1,2,3,4,5"
2,34.38671336047659,1408.8130759767364,1570.7151187594473,1374.42636261626,1536.3284053989707,4,41.9901385719564,161.90204278271082,5,PPO,gpu_heavy,0,completed,"0,1,2,3"
3,34.43209989410116,2153.766269155566,2256.022583165418,2119.334169261465,2221.5904832713168,6,17.359344214982222,102.25631400985174,3,PPO,gpu_heavy,0,completed,"0,1,2,3,4,5"
4,45.43895734688212,1408.8130759767364,1678.0440138803629,1363.3741186298544,1632.6050565334808,4,47.065096555564004,269.23093790362634,4,PPO,gpu_heavy,0,completed,"4,5,6,7"
5,78.03776604004983,590.3001141219601,983.7841293058783,512.2623480819102,905.7463632658284,7,63.866076917882125,393.48401518391825,2,PPO,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
6,91.50942509339447,1859.6943807614466,2153.766269155566,1768.1849556680522,2062.2568440621717,5,47.22204526085518,294.07188839411964,4,PPO,gpu_heavy,0,completed,"0,1,2,3,4"
7,106.61545224990229,983.7841293058783,1289.0901649718662,877.168677055976,1182.474712721964,7,22.484632241075737,305.3060356659878,2,PPO,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
8,162.9511718314168,365.11609211915174,590.3001141219601,202.16492028773496,427.3489422905433,8,30.891610026829873,225.1840220028083,3,PPO,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
9,284.1062334402682,1678.0440138803629,1859.6943807614466,1393.9377804400947,1575.5881473211784,7,60.834088765899985,181.65036688108387,5,PPO,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
0,21.460580527450777,21.460580527450777,349.52633969310824,0.0,328.0657591656575,8,31.827122391956422,328.0657591656575,3,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
1,27.629643409956465,349.52633969310824,455.10051675714425,321.89669628315175,427.47087334718776,4,37.767898695071274,105.57417706403601,2,FCFS,gpu_heavy,1,completed,"0,1,2,3"
2,135.138380862119,761.5290966201458,910.7156323703746,626.3907157580268,775.5772515082556,5,25.76585155245518,149.1865357502288,3,FCFS,gpu_heavy,1,completed,"0,1,2,3,4"
3,142.46692312011564,349.52633969310824,574.4912709998641,207.0594165729926,432.02434787974846,4,29.459620383329916,224.96493130675591,4,FCFS,gpu_heavy,1,completed,"4,5,6,7"
4,144.7741639022517,455.10051675714425,761.5290966201458,310.32635285489255,616.754932717894,4,62.15954529586176,306.42857986300146,5,FCFS,gpu_heavy,1,completed,"0,1,2,3"
5,180.77010561536747,910.7156323703746,1025.3373153539178,729.9455267550071,844.5672097385503,5,29.2907777941778,114.62168298354314,3,FCFS,gpu_heavy,1,completed,"0,1,2,3,4"
6,190.74288757245645,1025.3373153539178,1124.7316235939797,834.5944277814614,933.9887360215233,5,40.771292106298176,99.39430824006192,5,FCFS,gpu_heavy,1,completed,"0,1,2,3,4"
7,201.7713151089306,1124.7316235939797,1393.1527459520134,922.9603084850492,1191.3814308430829,6,53.2807894884303,268.42112235803376,4,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5"
8,202.36558394817612,1393.1527459520134,1632.8730954604207,1190.7871620038372,1430.5075115122445,7,17.900458079881737,239.72034950840737,5,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
9,217.6469145466091,1632.8730954604207,1910.9246729678082,1415.2261809138115,1693.277758421199,8,18.99277979919403,278.0515775073875,3,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
0,21.460580527450777,21.460580527450777,349.52633969310824,0.0,328.0657591656575,8,31.827122391956422,328.0657591656575,3,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
1,27.629643409956465,448.92064793317013,554.4948249972061,421.29100452321364,526.8651815872497,4,37.767898695071274,105.57417706403601,2,SJF,gpu_heavy,1,completed,"0,1,2,3"
2,135.138380862119,975.5450878437507,1124.7316235939795,840.4067069816317,989.5932427318605,5,25.76585155245518,149.1865357502288,3,SJF,gpu_heavy,1,completed,"0,1,2,3,4"
3,142.46692312011564,448.92064793317013,673.8855792399261,306.45372481305446,531.4186561198104,4,29.459620383329916,224.96493130675591,4,SJF,gpu_heavy,1,completed,"4,5,6,7"
4,144.7741639022517,554.4948249972061,860.9234048602076,409.72066109495444,716.149240957956,4,62.15954529586176,306.42857986300146,5,SJF,gpu_heavy,1,completed,"0,1,2,3"
5,180.77010561536747,860.9234048602076,975.5450878437507,680.1532992448401,794.7749822283832,5,29.2907777941778,114.62168298354314,3,SJF,gpu_heavy,1,completed,"0,1,2,3,4"
6,190.74288757245645,349.52633969310824,448.92064793317013,158.7834521206518,258.1777603607137,5,40.771292106298176,99.39430824006192,5,SJF,gpu_heavy,1,completed,"0,1,2,3,4"
7,201.7713151089306,1364.451973102387,1632.8730954604207,1162.6806579934564,1431.10178035149,6,53.2807894884303,268.42112235803376,4,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5"
8,202.36558394817612,1124.7316235939795,1364.451973102387,922.3660396458034,1162.0863891542108,7,17.900458079881737,239.72034950840737,5,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
9,217.6469145466091,1632.8730954604207,1910.9246729678082,1415.2261809138115,1693.277758421199,8,18.99277979919403,278.0515775073875,3,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
0,21.460580527450777,21.460580527450777,349.52633969310824,0.0,328.0657591656575,8,31.827122391956422,328.0657591656575,3,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
1,27.629643409956465,574.4912709998641,680.0654480639001,546.8616275899077,652.4358046539437,4,37.767898695071274,105.57417706403601,2,Priority,gpu_heavy,1,completed,"4,5,6,7"
2,135.138380862119,1287.6012281704031,1436.787763920632,1152.4628473082842,1301.649383058513,5,25.76585155245518,149.1865357502288,3,Priority,gpu_heavy,1,completed,"0,1,2,3,4"
3,142.46692312011564,349.52633969310824,574.4912709998641,207.0594165729926,432.02434787974846,4,29.459620383329916,224.96493130675591,4,Priority,gpu_heavy,1,completed,"4,5,6,7"
4,144.7741639022517,349.52633969310824,655.9549195561096,204.75217579085654,511.18075565385794,4,62.15954529586176,306.42857986300146,5,Priority,gpu_heavy,1,completed,"0,1,2,3"
5,180.77010561536747,1436.787763920632,1551.4094469041752,1256.0176583052644,1370.6393412888078,5,29.2907777941778,114.62168298354314,3,Priority,gpu_heavy,1,completed,"0,1,2,3,4"
6,190.74288757245645,680.0654480639001,779.4597563039621,489.3225604914437,588.7168687315057,5,40.771292106298176,99.39430824006192,5,Priority,gpu_heavy,1,completed,"0,1,2,3,4"
7,201.7713151089306,1019.1801058123694,1287.6012281704031,817.4087907034389,1085.8299130614726,6,53.2807894884303,268.42112235803376,4,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5"
8,202.36558394817612,779.4597563039621,1019.1801058123694,577.094172355786,816.8145218641934,7,17.900458079881737,239.72034950840737,5,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
9,217.6469145466091,1551.4094469041752,1829.4610244115627,1333.762532357566,1611.8141098649535,8,18.99277979919403,278.0515775073875,3,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
0,21.460580527450777,21.460580527450777,349.52633969310824,0.0,328.0657591656575,8,31.827122391956422,328.0657591656575,3,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
1,27.629643409956465,349.52633969310824,455.10051675714425,321.89669628315175,427.47087334718776,4,37.767898695071274,105.57417706403601,2,BestFit,gpu_heavy,1,completed,"0,1,2,3"
2,135.138380862119,975.5450878437508,1124.7316235939797,840.4067069816318,989.5932427318608,5,25.76585155245518,149.1865357502288,3,BestFit,gpu_heavy,1,completed,"0,1,2,3,4"
3,142.46692312011564,349.52633969310824,574.4912709998641,207.0594165729926,432.02434787974846,4,29.459620383329916,224.96493130675591,4,BestFit,gpu_heavy,1,completed,"4,5,6,7"
4,144.7741639022517,455.10051675714425,761.5290966201458,310.32635285489255,616.754932717894,4,62.15954529586176,306.42857986300146,5,BestFit,gpu_heavy,1,completed,"0,1,2,3"
5,180.77010561536747,860.9234048602077,975.5450878437508,680.1532992448402,794.7749822283834,5,29.2907777941778,114.62168298354314,3,BestFit,gpu_heavy,1,completed,"0,1,2,3,4"
6,190.74288757245645,761.5290966201458,860.9234048602077,570.7862090476893,670.1805172877513,5,40.771292106298176,99.39430824006192,5,BestFit,gpu_heavy,1,completed,"0,1,2,3,4"
7,201.7713151089306,1124.7316235939797,1393.1527459520134,922.9603084850492,1191.3814308430829,6,53.2807894884303,268.42112235803376,4,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5"
8,202.36558394817612,1393.1527459520134,1632.8730954604207,1190.7871620038372,1430.5075115122445,7,17.900458079881737,239.72034950840737,5,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
9,217.6469145466091,1632.8730954604207,1910.9246729678082,1415.2261809138115,1693.277758421199,8,18.99277979919403,278.0515775073875,3,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
0,21.460580527450777,21.460580527450777,349.52633969310824,0.0,328.0657591656575,8,31.827122391956422,328.0657591656575,3,PPO,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
1,27.629643409956465,891.3861359342677,996.9603129983037,863.7564925243113,969.3306695883473,4,37.767898695071274,105.57417706403601,2,PPO,gpu_heavy,1,completed,"0,1,2,3"
2,135.138380862119,349.52633969310824,498.71287544333705,214.38795883098925,363.57449458121806,5,25.76585155245518,149.1865357502288,3,PPO,gpu_heavy,1,completed,"0,1,2,3,4"
3,142.46692312011564,1536.9293735457386,1761.8943048524945,1394.462450425623,1619.427381732379,4,29.459620383329916,224.96493130675591,4,PPO,gpu_heavy,1,completed,"0,1,2,3"
4,144.7741639022517,891.3861359342677,1197.8147157972692,746.611972032016,1053.0405518950174,4,62.15954529586176,306.42857986300146,5,PPO,gpu_heavy,1,completed,"4,5,6,7"
5,180.77010561536747,498.71287544333705,613.3345584268802,317.9427698279696,432.56445281151275,5,29.2907777941778,114.62168298354314,3,PPO,gpu_heavy,1,completed,"0,1,2,3,4"
6,190.74288757245645,1197.8147157972692,1297.2090240373311,1007.0718282248127,1106.4661364648746,5,40.771292106298176,99.39430824006192,5,PPO,gpu_heavy,1,completed,"0,1,2,3,4"
7,201.7713151089306,1761.8943048524945,2030.3154272105282,1560.122989743564,1828.5441121015976,6,53.2807894884303,268.42112235803376,4,PPO,gpu_heavy,1,completed,"0,1,2,3,4,5"
8,202.36558394817612,1297.2090240373311,1536.9293735457386,1094.843440089155,1334.5637895975624,7,17.900458079881737,239.72034950840737,5,PPO,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
9,217.6469145466091,613.3345584268802,891.3861359342677,395.68764388027114,673.7392213876586,8,18.99277979919403,278.0515775073875,3,PPO,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
