job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
11,349.86055360483954,1578.4251997209915,1689.5202184652367,1228.5646461161518,1339.6596648603972,4,32.1336189061917,111.09501874424528,1,FCFS,gpu_heavy,0,completed,"4,5,6,7"
12,395.2424468901777,3116.844963005907,3255.2633140637813,2721.6025161157295,2860.0208671736036,8,54.223564973790126,138.41835105787413,3,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
13,396.69240058857554,3255.2633140637813,3382.757749196928,2858.570913475206,2986.065348608353,7,35.41848831143335,127.49443513314681,1,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
14,418.0804066319219,3382.757749196928,3544.3144343553618,2964.6773425650063,3126.23402772344,8,43.85595452736883,161.55668515843368,1,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
15,435.05906722281264,3544.3144343553618,3924.632891927571,3109.255367132549,3489.5738247047584,8,25.57674131047424,380.31845757220924,4,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
16,498.0572402775825,1689.5202184652367,1963.416989988738,1191.4629781876542,1465.3597497111555,4,21.063773419371017,273.8967715235011,2,FCFS,gpu_heavy,0,completed,"4,5,6,7"
17,505.13744112144747,3924.632891927571,4309.1936597824215,3419.4954508061237,3804.056218660974,7,37.13810342635763,384.56076785485067,5,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
18,511.2796639140144,1832.7453421691102,2103.6179158543387,1321.4656782550958,1592.3382519403242,4,36.41097399275563,270.8725736852284,3,FCFS,gpu_heavy,0,completed,"0,1,2,3"
19,541.1240521765349,4309.1936597824215,4525.609007147514,3768.0696076058866,3984.484954970979,5,61.54929639701274,216.41534736509266,5,FCFS,gpu_heavy,0,completed,"0,1,2,3,4"
0,13.59863807937819,13.59863807937819,301.6109390752125,0.0,288.0123009958343,6,21.96559727197907,288.0123009958343,1,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5"
1,33.99058010869548,1569.4207228700614,1759.8710913191017,1535.430142761366,1725.8805112104062,6,45.538485351100185,190.45036844904035,4,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5"
2,34.38671336047659,2407.1401924788365,2700.2244672022725,2372.75347911836,2665.837753841796,6,63.080096261259044,293.08427472343624,5,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5"
3,34.43209989410116,1759.8710913191017,1952.104375471997,1725.4389914250005,1917.6722755778958,8,49.045443067405124,192.2332841528953,4,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
4,45.43895734688212,2168.51972283709,2407.1401924788365,2123.080765490208,2361.7012351319545,8,50.63144032931592,238.6204696417468,1,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
5,78.03776604004983,3401.328115880067,3763.753979558727,3323.290349840017,3685.7162135186773,5,39.32009722392588,362.4258636786601,2,SJF,gpu_heavy,0,completed,"0,1,2,3,4"
6,91.50942509339447,438.8445208765616,693.1646633246803,347.33509578316716,601.6552382312858,4,33.17416944203537,254.32014244811873,5,SJF,gpu_heavy,0,completed,"4,5,6,7"
7,106.61545224990229,1394.530906197636,1569.4207228700614,1287.9154539477338,1462.805270620159,5,44.52640144958545,174.8898166724253,2,SJF,gpu_heavy,0,completed,"0,1,2,3,4"
8,162.9511718314168,301.6109390752125,438.8445208765616,138.65976724379573,275.8933490451448,7,58.73316889623003,137.2335818013491,2,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
9,284.1062334402682,2700.2244672022725,3043.3234774044276,2416.1182337620044,2759.2172439641595,7,20.032736491954473,343.0990102021552,4,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
10,349.8347985981431,3043.3234774044276,3401.328115880067,2693.4886788062845,3051.4933172819237,6,27.489733263661705,358.0046384756393,4,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5"
11,349.86055360483954,438.8445208765616,549.9395396208068,88.98396727172207,200.0789860159673,4,32.1336189061917,111.09501874424528,1,SJF,gpu_heavy,0,completed,"0,1,2,3"
12,395.2424468901777,1094.5558699813282,1232.9742210392023,699.3134230911505,837.7317741490247,8,54.223564973790126,138.41835105787413,3,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
13,396.69240058857554,967.0614348481814,1094.5558699813282,570.3690342596059,697.8634693927527,7,35.41848831143335,127.49443513314681,1,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
14,418.0804066319219,1232.9742210392023,1394.530906197636,814.8938144072804,976.4504995657142,8,43.85595452736883,161.55668515843368,1,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
15,435.05906722281264,3763.753979558727,4144.072437130936,3328.6949123359145,3709.0133699081234,8,25.57674131047424,380.31845757220924,4,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
16,498.0572402775825,693.1646633246803,967.0614348481814,195.10742304709783,469.00419457059894,4,21.063773419371017,273.8967715235011,2,SJF,gpu_heavy,0,completed,"4,5,6,7"
17,505.13744112144747,4144.072437130936,4528.6332049857865,3638.9349960094887,4023.495763864339,7,37.13810342635763,384.56076785485067,5,SJF,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
18,511.2796639140144,549.9395396208068,820.8121133060353,38.659875706792434,309.53244939202085,4,36.41097399275563,270.8725736852284,3,SJF,gpu_heavy,0,completed,"0,1,2,3"
19,541.1240521765349,1952.104375471997,2168.51972283709,1410.980323295462,1627.395670660555,5,61.54929639701274,216.41534736509266,5,SJF,gpu_heavy,0,completed,"0,1,2,3,4"
0,13.59863807937819,13.59863807937819,301.6109390752125,0.0,288.0123009958343,6,21.96559727197907,288.0123009958343,1,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5"
1,33.99058010869548,1723.888242990212,1914.3386114392522,1689.8976628815165,1880.3480313305568,6,45.538485351100185,190.45036844904035,4,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5"
2,34.38671336047659,301.6109390752125,594.6952137986488,267.2242257147359,560.3085004381721,6,63.080096261259044,293.08427472343624,5,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5"
3,34.43209989410116,1914.3386114392522,2106.5718955921475,1879.906511545151,2072.1397956980463,8,49.045443067405124,192.2332841528953,4,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
4,45.43895734688212,4000.9616150524594,4239.582084694206,3955.5226577055773,4194.143127347324,8,50.63144032931592,238.6204696417468,1,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
5,78.03776604004983,3326.4123529000253,3688.838216578685,3248.3745868599754,3610.8004505386352,5,39.32009722392588,362.4258636786601,2,Priority,gpu_heavy,0,completed,"0,1,2,3,4"
6,91.50942509339447,594.6952137986488,849.0153562467675,503.18578870525425,757.505931153373,4,33.17416944203537,254.32014244811873,5,Priority,gpu_heavy,0,completed,"0,1,2,3"
7,106.61545224990229,3688.838216578685,3863.7280332511104,3582.222764328783,3757.112581001208,5,44.52640144958545,174.8898166724253,2,Priority,gpu_heavy,0,completed,"0,1,2,3,4"
8,162.9511718314168,3863.7280332511104,4000.9616150524594,3700.776861419694,3838.010443221043,7,58.73316889623003,137.2335818013491,2,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
9,284.1062334402682,2106.5718955921475,2449.6709057943026,1822.4656621518793,2165.5646723540344,7,20.032736491954473,343.0990102021552,4,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
10,349.8347985981431,2449.6709057943026,2807.675544269942,2099.8361071961594,2457.8407456717987,6,27.489733263661705,358.0046384756393,4,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5"
11,349.86055360483954,865.5677874838772,976.6628062281225,515.7072338790376,626.8022526232829,4,32.1336189061917,111.09501874424528,1,Priority,gpu_heavy,0,completed,"4,5,6,7"
12,395.2424468901777,3187.994001842151,3326.4123529000253,2792.7515549519735,2931.1699060098476,8,54.223564973790126,138.41835105787413,3,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
13,396.69240058857554,4239.582084694206,4367.076519827353,3842.8896841056303,3970.384119238777,7,35.41848831143335,127.49443513314681,1,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
14,418.0804066319219,4367.076519827353,4528.6332049857865,3948.996113195431,4110.552798353865,8,43.85595452736883,161.55668515843368,1,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
15,435.05906722281264,2807.675544269942,3187.994001842151,2372.616477047129,2752.9349346193385,8,25.57674131047424,380.31845757220924,4,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
16,498.0572402775825,849.0153562467675,1122.9121277702686,350.95811596918503,624.8548874926862,4,21.063773419371017,273.8967715235011,2,Priority,gpu_heavy,0,completed,"0,1,2,3"
17,505.13744112144747,1122.9121277702686,1507.4728956251192,617.7746866488212,1002.3354545036718,7,37.13810342635763,384.56076785485067,5,Priority,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
18,511.2796639140144,594.6952137986488,865.5677874838772,83.41554988463434,354.28812356986276,4,36.41097399275563,270.8725736852284,3,Priority,gpu_heavy,0,completed,"4,5,6,7"
19,541.1240521765349,1507.4728956251192,1723.888242990212,966.3488434485844,1182.764190813677,5,61.54929639701274,216.41534736509266,5,Priority,gpu_heavy,0,completed,"0,1,2,3,4"
0,13.59863807937819,13.59863807937819,301.6109390752125,0.0,288.0123009958343,6,21.96559727197907,288.0123009958343,1,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5"
1,33.99058010869548,1580.5346829247378,1770.985051373778,1546.5441028160424,1736.9944712650827,6,45.538485351100185,190.45036844904035,4,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5"
2,34.38671336047659,1770.985051373778,2064.0693260972143,1736.5983380133016,2029.6826127367378,6,63.080096261259044,293.08427472343624,5,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5"
3,34.43209989410116,3714.436795780663,3906.6700799335586,3680.004695886562,3872.2379800394574,8,49.045443067405124,192.2332841528953,4,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
4,45.43895734688212,3906.6700799335586,4145.290549575306,3861.2311225866765,4099.851592228423,8,50.63144032931592,238.6204696417468,1,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
5,78.03776604004983,1218.1088192460777,1580.5346829247378,1140.071053206028,1502.496916884688,5,39.32009722392588,362.4258636786601,2,BestFit,gpu_heavy,0,completed,"0,1,2,3,4"
6,91.50942509339447,301.6109390752125,555.9310815233313,210.10151398181804,464.4216564299368,4,33.17416944203537,254.32014244811873,5,BestFit,gpu_heavy,0,completed,"0,1,2,3"
7,106.61545224990229,826.8036552085597,1001.693471880985,720.1882029586574,895.0780196310827,5,44.52640144958545,174.8898166724253,2,BestFit,gpu_heavy,0,completed,"0,1,2,3,4"
8,162.9511718314168,2549.5683997060005,2686.8019815073494,2386.6172278745835,2523.8508096759324,7,58.73316889623003,137.2335818013491,2,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
9,284.1062334402682,2686.8019815073494,3029.9009917095045,2402.6957480670812,2745.7947582692364,7,20.032736491954473,343.0990102021552,4,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
10,349.8347985981431,2064.0693260972143,2422.0739645728536,1714.2345274990712,2072.2391659747104,6,27.489733263661705,358.0046384756393,4,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5"
11,349.86055360483954,349.86055360483954,460.95557234908483,0.0,111.0950187442453,4,32.1336189061917,111.09501874424528,1,BestFit,gpu_heavy,0,completed,"4,5,6,7"
12,395.2424468901777,3414.4617595643554,3552.8801106222295,3019.2193126741777,3157.637663732052,8,54.223564973790126,138.41835105787413,3,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
13,396.69240058857554,2422.0739645728536,2549.5683997060005,2025.381563984278,2152.8759991174247,7,35.41848831143335,127.49443513314681,1,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
14,418.0804066319219,3552.8801106222295,3714.436795780663,3134.7997039903075,3296.356389148741,8,43.85595452736883,161.55668515843368,1,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
15,435.05906722281264,4145.290549575306,4525.609007147515,3710.231482352493,4090.549939924702,8,25.57674131047424,380.31845757220924,4,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
16,498.0572402775825,498.0572402775825,771.9540118010837,0.0,273.8967715235012,4,21.063773419371017,273.8967715235011,2,BestFit,gpu_heavy,0,completed,"4,5,6,7"
17,505.13744112144747,3029.9009917095045,3414.4617595643554,2524.763550588057,2909.324318442908,7,37.13810342635763,384.56076785485067,5,BestFit,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
18,511.2796639140144,555.9310815233313,826.8036552085597,44.651417609316866,315.5239912945453,4,36.41097399275563,270.8725736852284,3,BestFit,gpu_heavy,0,completed,"0,1,2,3"
19,541.1240521765349,1001.693471880985,1218.1088192460777,460.5694197044502,676.9847670695428,5,61.54929639701274,216.41534736509266,5,BestFit,gpu_heavy,0,completed,"0,1,2,3,4"
0,21.460580527450777,21.460580527450777,414.9112284598719,0.0,393.45064793242113,4,39.28916677271848,393.45064793242113,2,FCFS,gpu_heavy,1,completed,"0,1,2,3"
1,27.629643409956465,509.9644625877165,753.9815934738442,482.33481917776004,726.3519500638878,7,50.789917157129615,244.01713088612763,5,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
2,135.138380862119,753.9815934738442,1143.7562339673293,618.8432126117252,1008.6178531052103,8,23.71129642120609,389.7746404934851,2,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
3,142.46692312011564,1143.7562339673293,1415.7427508500796,1001.2893108472136,1273.275827729964,6,21.561549398596974,271.98651688275015,3,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5"
4,144.7741639022517,1415.7427508500796,1787.6239704789864,1270.9685869478278,1642.8498065767346,6,45.424158450545946,371.88121962890693,4,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5"
5,180.77010561536747,1787.6239704789864,2003.7981706600237,1606.853864863619,1823.0280650446562,6,41.37228463648104,216.17420018103726,1,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5"
6,190.74288757245645,2003.7981706600237,2353.6933357434473,1813.0552830875672,2162.950448170991,5,46.783752118689996,349.8951650834233,1,FCFS,gpu_heavy,1,completed,"0,1,2,3,4"
7,201.7713151089306,2353.6933357434473,2699.253052894126,2151.9220206345167,2497.4817377851955,5,28.484677491386712,345.559717150679,3,FCFS,gpu_heavy,1,completed,"0,1,2,3,4"
8,202.36558394817612,2699.253052894126,3015.2833235128664,2496.88746894595,2812.9177395646902,6,40.52266645439359,316.0302706187405,3,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5"
9,217.6469145466091,217.6469145466091,509.9644625877165,0.0,292.31754804110744,4,55.342082517725295,292.31754804110744,1,FCFS,gpu_heavy,1,completed,"4,5,6,7"
10,238.47608283355922,3015.2833235128664,3348.0871382986065,2776.807240679307,3109.6110554650472,7,25.19758043296649,332.8038147857402,4,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
11,243.0881226605439,3348.0871382986065,3698.86430955621,3104.9990156380627,3455.7761868956663,5,19.914525633448612,350.77717125760387,1,FCFS,gpu_heavy,1,completed,"0,1,2,3,4"
12,276.6324158708635,3698.86430955621,3919.313614138199,3422.2318936853467,3642.6811982673353,7,58.073780627995866,220.44930458198868,5,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
13,280.80474742473456,3919.313614138199,4198.858718633681,3638.508866713464,3918.053971208946,7,16.34040777295198,279.5451044954823,2,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
14,296.5298578054646,4198.858718633681,4354.697179937625,3902.3288608282164,4058.1673221321607,5,56.10732239201316,155.8384613039443,4,FCFS,gpu_heavy,1,completed,"0,1,2,3,4"
15,299.1050741625105,4354.697179937625,4688.4158232069285,4055.5921057751148,4389.310749044418,6,46.68790624319622,333.7186432693033,2,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5"
16,317.5631491570578,4688.4158232069285,4912.368035194703,4370.852674049871,4594.804886037646,8,23.22519186021652,223.95221198777443,5,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
17,326.8104292131303,4912.368035194703,5172.79873630328,4585.557605981573,4845.98830709015,5,36.29041153338099,260.4307011085764,5,FCFS,gpu_heavy,1,completed,"0,1,2,3,4"
18,340.5852320914066,5172.79873630328,5545.28886697878,4832.213504211873,5204.7036348873735,8,48.32607458334107,372.49013067549964,1,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
19,393.56571861995087,5545.28886697878,5829.809696355758,5151.723148358829,5436.243977735808,8,58.50497280207745,284.52082937697793,5,FCFS,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
0,21.460580527450777,21.460580527450777,414.9112284598719,0.0,393.45064793242113,4,39.28916677271848,393.45064793242113,2,SJF,gpu_heavy,1,completed,"0,1,2,3"
1,27.629643409956465,1326.3786406424613,1570.395771528589,1298.7489972325047,1542.7661281186324,7,50.789917157129615,244.01713088612763,5,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
2,135.138380862119,5440.035055862273,5829.809696355758,5304.896675000155,5694.671315493639,8,23.71129642120609,389.7746404934851,2,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
3,142.46692312011564,1830.8264726371654,2102.8129895199154,1688.3595495170498,1960.3460663997998,6,21.561549398596974,271.98651688275015,3,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5"
4,144.7741639022517,4695.663705557866,5067.544925186773,4550.889541655614,4922.7707612845215,6,45.424158450545946,371.88121962890693,4,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5"
5,180.77010561536747,665.8029238916608,881.9771240726981,485.03281827629337,701.2070184573306,6,41.37228463648104,216.17420018103726,1,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5"
6,190.74288757245645,3994.9913692168384,4344.886534300262,3804.248481644382,4154.143646727805,5,46.783752118689996,349.8951650834233,1,SJF,gpu_heavy,1,completed,"0,1,2,3,4"
7,201.7713151089306,3649.4316520661596,3994.9913692168384,3447.660336957229,3793.220054107908,5,28.484677491386712,345.559717150679,3,SJF,gpu_heavy,1,completed,"0,1,2,3,4"
8,202.36558394817612,2666.878923392376,2982.909194011116,2464.5133394441996,2780.54361006294,6,40.52266645439359,316.0302706187405,3,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5"
9,217.6469145466091,217.6469145466091,509.9644625877165,0.0,292.31754804110744,4,55.342082517725295,292.31754804110744,1,SJF,gpu_heavy,1,completed,"4,5,6,7"
10,238.47608283355922,2982.909194011116,3315.7130087968562,2744.433111177557,3077.236925963297,7,25.19758043296649,332.8038147857402,4,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
11,243.0881226605439,4344.886534300262,4695.663705557866,4101.798411639717,4452.5755828973215,5,19.914525633448612,350.77717125760387,1,SJF,gpu_heavy,1,completed,"0,1,2,3,4"
12,276.6324158708635,881.9771240726981,1102.4264286546868,605.3447082018346,825.7940127838233,7,58.073780627995866,220.44930458198868,5,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
13,280.80474742473456,2102.8129895199154,2382.358094015398,1822.0082420951808,2101.5533465906633,7,16.34040777295198,279.5451044954823,2,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
14,296.5298578054646,509.9644625877165,665.8029238916608,213.43460478225194,369.27306608619625,5,56.10732239201316,155.8384613039443,4,SJF,gpu_heavy,1,completed,"0,1,2,3,4"
15,299.1050741625105,3315.7130087968562,3649.4316520661596,3016.607934634346,3350.326577903649,6,46.68790624319622,333.7186432693033,2,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5"
16,317.5631491570578,1102.4264286546868,1326.3786406424613,784.863279497629,1008.8154914854035,8,23.22519186021652,223.95221198777443,5,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
17,326.8104292131303,1570.395771528589,1830.8264726371654,1243.5853423154585,1504.0160434240352,5,36.29041153338099,260.4307011085764,5,SJF,gpu_heavy,1,completed,"0,1,2,3,4"
18,340.5852320914066,5067.544925186773,5440.035055862273,4726.959693095367,5099.449823770867,8,48.32607458334107,372.49013067549964,1,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
19,393.56571861995087,2382.358094015398,2666.878923392376,1988.792375395447,2273.313204772425,8,58.50497280207745,284.52082937697793,5,SJF,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
0,21.460580527450777,21.460580527450777,414.9112284598719,0.0,393.45064793242113,4,39.28916677271848,393.45064793242113,2,Priority,gpu_heavy,1,completed,"0,1,2,3"
1,27.629643409956465,509.9644625877165,753.9815934738442,482.33481917776004,726.3519500638878,7,50.789917157129615,244.01713088612763,5,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
2,135.138380862119,3537.434640899922,3927.2092813934073,3402.296260037803,3792.0709005312883,8,23.71129642120609,389.7746404934851,2,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
3,142.46692312011564,2603.858136247753,2875.844653130503,2461.3912131276375,2733.3777300103875,6,21.561549398596974,271.98651688275015,3,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5"
4,144.7741639022517,1743.3346405291616,2115.2158601580686,1598.5604766269098,1970.4416962558169,6,45.424158450545946,371.88121962890693,4,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5"
5,180.77010561536747,4540.473029158193,4756.64722933923,4359.702923542825,4575.8771237238625,6,41.37228463648104,216.17420018103726,1,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5"
6,190.74288757245645,4756.64722933923,5106.542394422653,4565.9043417667735,4915.799506850197,5,46.783752118689996,349.8951650834233,1,Priority,gpu_heavy,1,completed,"0,1,2,3,4"
7,201.7713151089306,2875.844653130503,3221.404370281182,2674.0733380215725,3019.6330551722513,5,28.484677491386712,345.559717150679,3,Priority,gpu_heavy,1,completed,"0,1,2,3,4"
8,202.36558394817612,3221.404370281182,3537.434640899922,3019.0387863330056,3335.069056951746,6,40.52266645439359,316.0302706187405,3,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5"
9,217.6469145466091,217.6469145466091,509.9644625877165,0.0,292.31754804110744,4,55.342082517725295,292.31754804110744,1,Priority,gpu_heavy,1,completed,"4,5,6,7"
10,238.47608283355922,2115.2158601580686,2448.0196749438087,1876.7397773245093,2209.5435921102494,7,25.19758043296649,332.8038147857402,4,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
11,243.0881226605439,5106.542394422653,5457.319565680257,4863.454271762109,5214.231443019713,5,19.914525633448612,350.77717125760387,1,Priority,gpu_heavy,1,completed,"0,1,2,3,4"
12,276.6324158708635,753.9815934738442,974.4308980558329,477.3491776029807,697.7984821849694,7,58.073780627995866,220.44930458198868,5,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
13,280.80474742473456,3927.2092813934073,4206.754385888889,3646.4045339686727,3925.9496384641548,7,16.34040777295198,279.5451044954823,2,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
14,296.5298578054646,2448.0196749438087,2603.858136247753,2151.4898171383443,2307.3282784422886,5,56.10732239201316,155.8384613039443,4,Priority,gpu_heavy,1,completed,"0,1,2,3,4"
15,299.1050741625105,4206.754385888889,4540.473029158193,3907.649311726379,4241.367954995682,6,46.68790624319622,333.7186432693033,2,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5"
16,317.5631491570578,974.4308980558329,1198.3831100436073,656.8677488987751,880.8199608865496,8,23.22519186021652,223.95221198777443,5,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
17,326.8104292131303,1198.3831100436073,1458.8138111521837,871.572680830477,1132.0033819390533,5,36.29041153338099,260.4307011085764,5,Priority,gpu_heavy,1,completed,"0,1,2,3,4"
18,340.5852320914066,5457.319565680257,5829.809696355757,5116.734333588851,5489.224464264351,8,48.32607458334107,372.49013067549964,1,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
19,393.56571861995087,1458.8138111521837,1743.3346405291616,1065.248092532233,1349.7689219092108,8,58.50497280207745,284.52082937697793,5,Priority,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
0,21.460580527450777,21.460580527450777,414.9112284598719,0.0,393.45064793242113,4,39.28916677271848,393.45064793242113,2,BestFit,gpu_heavy,1,completed,"0,1,2,3"
1,27.629643409956465,3702.7058336546697,3946.7229645407974,3675.0761902447134,3919.093321130841,7,50.789917157129615,244.01713088612763,5,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5,6"
2,135.138380862119,5440.035055862273,5829.809696355758,5304.896675000155,5694.671315493639,8,23.71129642120609,389.7746404934851,2,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5,6,7"
3,142.46692312011564,2188.6398786729806,2460.6263955557306,2046.172955552865,2318.159472435615,6,21.561549398596974,271.98651688275015,3,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5"
4,144.7741639022517,3110.3753094437743,3482.256529072681,2965.601145541523,3337.4823651704296,6,45.424158450545946,371.88121962890693,4,BestFit,gpu_heavy,1,completed,"0,1,2,3,4,5"
