job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
5,48.77360377503114,151.585385906514,274.13756697679077,102.81178213148286,225.36396320175962,4,29.779599742829813,122.55218107027675,4,BestFit,heavy_tail,0,completed,"0,1,5,7"
6,57.19339068337154,274.13756697679077,422.89766913523476,216.94417629341922,365.7042784518632,4,25.373545031301518,148.76010215844403,3,BestFit,heavy_tail,0,completed,"0,1,4,5"
7,66.63465765618893,91.37376089866703,151.585385906514,24.739103242478095,84.95072825032507,1,28.036531015707933,60.211625007846976,5,BestFit,heavy_tail,0,completed,7
8,101.8444823946355,115.71206292679298,264.5948618395406,13.867580532157476,162.7503794449051,3,26.923028628399464,148.8827989127476,3,BestFit,heavy_tail,0,completed,"2,3,4"
9,177.56639590016766,264.5948618395406,404.48734887347064,87.02846593937295,226.92095297330297,2,42.898480102418375,139.89248703393005,2,BestFit,heavy_tail,0,completed,"2,3"
0,8.499148799611369,8.499148799611369,23.73849854726381,0.0,15.23934974765244,2,8.153356009528293,15.23934974765244,5,PPO,heavy_tail,0,completed,"0,1"
1,21.24411256793468,21.24411256793468,115.71206292679298,0.0,94.4679503588583,4,17.836714753743305,94.4679503588583,4,PPO,heavy_tail,0,completed,"2,3,4,5"
2,21.49169585029787,21.49169585029787,769.484870049077,0.0,747.9931741987791,1,31.670484387068875,747.9931741987791,2,PPO,heavy_tail,0,completed,6
3,21.520062433813223,21.520062433813223,91.37376089866703,0.0,69.8536984648538,1,44.242612648158,69.8536984648538,4,PPO,heavy_tail,0,completed,7
4,28.399348341801325,28.399348341801325,139.87099543958067,0.0,111.47164709777934,2,62.926778971468885,111.47164709777934,5,PPO,heavy_tail,0,completed,"0,1"
5,48.77360377503114,115.71206292679298,238.26424399706974,66.93845915176183,189.4906402220386,4,29.779599742829813,122.55218107027675,4,PPO,heavy_tail,0,completed,"2,3,4,5"
6,57.19339068337154,238.26424399706974,387.02434615551374,181.0708533136982,329.8309554721422,4,25.373545031301518,148.76010215844403,3,PPO,heavy_tail,0,completed,"2,3,4,5"
7,66.63465765618893,91.37376089866703,151.585385906514,24.739103242478095,84.95072825032507,1,28.036531015707933,60.211625007846976,5,PPO,heavy_tail,0,completed,7
8,101.8444823946355,151.585385906514,300.46818481926164,49.7409035118785,198.62370242462612,3,26.923028628399464,148.8827989127476,3,PPO,heavy_tail,0,completed,"0,1,7"
9,177.56639590016766,300.46818481926164,440.36067185319166,122.90178891909397,262.794275953024,2,42.898480102418375,139.89248703393005,2,PPO,heavy_tail,0,completed,"0,1"
0,13.412862829656735,13.412862829656735,70.71125619915335,0.0,57.29839336949662,4,26.46497612394916,57.298393369496615,3,FCFS,heavy_tail,1,completed,"0,1,2,3"
1,17.26852713122279,17.26852713122279,59.00754467670213,0.0,41.73901754547934,1,15.506335045841226,41.73901754547934,3,FCFS,heavy_tail,1,completed,4
2,84.46148803882437,84.46148803882437,170.15128005015944,0.0,85.68979201133507,3,50.020421667282946,85.68979201133507,2,FCFS,heavy_tail,1,completed,"0,1,2"
3,89.04182695007226,89.04182695007226,183.473216415472,0.0,94.43138946539973,1,61.85280284517206,94.43138946539973,5,FCFS,heavy_tail,1,completed,3
4,90.4838524389073,90.4838524389073,180.99055178437638,0.0,90.50669934546907,4,16.996512491407103,90.50669934546907,2,FCFS,heavy_tail,1,completed,"4,5,6,7"
5,112.98131600960465,170.15128005015944,275.7797950144338,57.16996404055479,162.79847900482912,2,42.915426310100024,105.62851496427432,1,FCFS,heavy_tail,1,completed,"0,1"
6,119.21430473278527,180.99055178437638,262.64694951449934,61.77624705159111,143.4326447817141,4,10.21720109319536,81.65639773012298,5,FCFS,heavy_tail,1,completed,"2,4,5,6"
7,126.1070719430816,183.473216415472,285.9720152397403,57.36614447239039,159.86494329665868,2,43.914377471805,102.4987988242683,1,FCFS,heavy_tail,1,completed,"3,7"
8,126.47848996761006,262.64694951449934,352.3456154912785,136.16845954688927,225.86712552366845,4,55.033365177758895,89.69866597677915,2,FCFS,heavy_tail,1,completed,"2,4,5,6"
9,136.02932159163066,285.9720152397403,402.5647725762484,149.94269364810964,266.53545098461774,4,16.283634003957566,116.59275733650811,4,FCFS,heavy_tail,1,completed,"0,1,3,7"
0,13.412862829656735,13.412862829656735,70.71125619915335,0.0,57.29839336949662,4,26.46497612394916,57.298393369496615,3,SJF,heavy_tail,1,completed,"0,1,2,3"
1,17.26852713122279,17.26852713122279,59.00754467670213,0.0,41.73901754547934,1,15.506335045841226,41.73901754547934,3,SJF,heavy_tail,1,completed,4
2,84.46148803882437,84.46148803882437,170.15128005015944,0.0,85.68979201133507,3,50.020421667282946,85.68979201133507,2,SJF,heavy_tail,1,completed,"0,1,2"
3,89.04182695007226,89.04182695007226,183.473216415472,0.0,94.43138946539973,1,61.85280284517206,94.43138946539973,5,SJF,heavy_tail,1,completed,3
4,90.4838524389073,90.4838524389073,180.99055178437638,0.0,90.50669934546907,4,16.996512491407103,90.50669934546907,2,SJF,heavy_tail,1,completed,"4,5,6,7"
5,112.98131600960465,183.473216415472,289.1017313797463,70.49190040586734,176.12041537014164,2,42.915426310100024,105.62851496427432,1,SJF,heavy_tail,1,completed,"3,7"
6,119.21430473278527,180.99055178437638,262.64694951449934,61.77624705159111,143.4326447817141,4,10.21720109319536,81.65639773012298,5,SJF,heavy_tail,1,completed,"2,4,5,6"
7,126.1070719430816,170.15128005015944,272.6500788744278,44.044208107077836,146.54300693134616,2,43.914377471805,102.4987988242683,1,SJF,heavy_tail,1,completed,"0,1"
8,126.47848996761006,262.64694951449934,352.3456154912785,136.16845954688927,225.86712552366845,4,55.033365177758895,89.69866597677915,2,SJF,heavy_tail,1,completed,"2,4,5,6"
9,136.02932159163066,289.1017313797463,405.6944887162544,153.07240978811564,269.66516712462374,4,16.283634003957566,116.59275733650811,4,SJF,heavy_tail,1,completed,"0,1,3,7"
0,13.412862829656735,13.412862829656735,70.71125619915335,0.0,57.29839336949662,4,26.46497612394916,57.298393369496615,3,Priority,heavy_tail,1,completed,"0,1,2,3"
1,17.26852713122279,17.26852713122279,59.00754467670213,0.0,41.73901754547934,1,15.506335045841226,41.73901754547934,3,Priority,heavy_tail,1,completed,4
2,84.46148803882437,84.46148803882437,170.15128005015944,0.0,85.68979201133507,3,50.020421667282946,85.68979201133507,2,Priority,heavy_tail,1,completed,"0,1,2"
3,89.04182695007226,89.04182695007226,183.473216415472,0.0,94.43138946539973,1,61.85280284517206,94.43138946539973,5,Priority,heavy_tail,1,completed,3
4,90.4838524389073,90.4838524389073,180.99055178437638,0.0,90.50669934546907,4,16.996512491407103,90.50669934546907,2,Priority,heavy_tail,1,completed,"4,5,6,7"
5,112.98131600960465,170.15128005015944,275.7797950144338,57.16996404055479,162.79847900482912,2,42.915426310100024,105.62851496427432,1,Priority,heavy_tail,1,completed,"0,1"
6,119.21430473278527,180.99055178437638,262.64694951449934,61.77624705159111,143.4326447817141,4,10.21720109319536,81.65639773012298,5,Priority,heavy_tail,1,completed,"2,4,5,6"
7,126.1070719430816,183.473216415472,285.9720152397403,57.36614447239039,159.86494329665868,2,43.914377471805,102.4987988242683,1,Priority,heavy_tail,1,completed,"3,7"
8,126.47848996761006,285.9720152397403,375.6706812165195,159.49352527213023,249.1921912489094,4,55.033365177758895,89.69866597677915,2,Priority,heavy_tail,1,completed,"0,1,3,7"
9,136.02932159163066,262.64694951449934,379.23970685100744,126.61762792286868,243.21038525937678,4,16.283634003957566,116.59275733650811,4,Priority,heavy_tail,1,completed,"2,4,5,6"
0,13.412862829656735,13.412862829656735,70.71125619915335,0.0,57.29839336949662,4,26.46497612394916,57.298393369496615,3,BestFit,heavy_tail,1,completed,"0,1,2,3"
1,17.26852713122279,17.26852713122279,59.00754467670213,0.0,41.73901754547934,1,15.506335045841226,41.73901754547934,3,BestFit,heavy_tail,1,completed,4
2,84.46148803882437,84.46148803882437,170.15128005015944,0.0,85.68979201133507,3,50.020421667282946,85.68979201133507,2,BestFit,heavy_tail,1,completed,"0,1,2"
3,89.04182695007226,89.04182695007226,183.473216415472,0.0,94.43138946539973,1,61.85280284517206,94.43138946539973,5,BestFit,heavy_tail,1,completed,3
4,90.4838524389073,90.4838524389073,180.99055178437638,0.0,90.50669934546907,4,16.996512491407103,90.50669934546907,2,BestFit,heavy_tail,1,completed,"4,5,6,7"
5,112.98131600960465,180.99055178437638,286.6190667486507,68.00923577477172,173.63775073904606,2,42.915426310100024,105.62851496427432,1,BestFit,heavy_tail,1,completed,"2,4"
6,119.21430473278527,183.473216415472,265.129614145595,64.25891168268673,145.91530941280973,4,10.21720109319536,81.65639773012298,5,BestFit,heavy_tail,1,completed,"3,5,6,7"
7,126.1070719430816,170.15128005015944,272.6500788744278,44.044208107077836,146.54300693134616,2,43.914377471805,102.4987988242683,1,BestFit,heavy_tail,1,completed,"0,1"
8,126.47848996761006,265.129614145595,354.82828012237417,138.6511241779849,228.3497901547641,4,55.033365177758895,89.69866597677915,2,BestFit,heavy_tail,1,completed,"3,5,6,7"
9,136.02932159163066,286.6190667486507,403.2118240851588,150.58974515702005,267.18250249352815,4,16.283634003957566,116.59275733650811,4,BestFit,heavy_tail,1,completed,"0,1,2,4"
0,13.412862829656735,13.412862829656735,70.71125619915335,0.0,57.29839336949662,4,26.46497612394916,57.298393369496615,3,PPO,heavy_tail,1,completed,"0,1,2,3"
1,17.26852713122279,17.26852713122279,59.00754467670213,0.0,41.73901754547934,1,15.506335045841226,41.73901754547934,3,PPO,heavy_tail,1,completed,4
2,84.46148803882437,84.46148803882437,170.15128005015944,0.0,85.68979201133507,3,50.020421667282946,85.68979201133507,2,PPO,heavy_tail,1,completed,"0,1,2"
3,89.04182695007226,89.04182695007226,183.473216415472,0.0,94.43138946539973,1,61.85280284517206,94.43138946539973,5,PPO,heavy_tail,1,completed,3
4,90.4838524389073,90.4838524389073,180.99055178437638,0.0,90.50669934546907,4,16.996512491407103,90.50669934546907,2,PPO,heavy_tail,1,completed,"4,5,6,7"
5,112.98131600960465,170.15128005015944,275.7797950144338,57.16996404055479,162.79847900482912,2,42.915426310100024,105.62851496427432,1,PPO,heavy_tail,1,completed,"0,1"
6,119.21430473278527,180.99055178437638,262.64694951449934,61.77624705159111,143.4326447817141,4,10.21720109319536,81.65639773012298,5,PPO,heavy_tail,1,completed,"2,4,5,6"
7,126.1070719430816,262.64694951449934,365.14574833876765,136.53987757141772,239.03867639568602,2,43.914377471805,102.4987988242683,1,PPO,heavy_tail,1,completed,"6,7"
8,126.47848996761006,365.14574833876765,454.8444143155468,238.66725837115757,328.36592434793675,4,55.033365177758895,89.69866597677915,2,PPO,heavy_tail,1,completed,"0,1,6,7"
9,136.02932159163066,262.64694951449934,379.23970685100744,126.61762792286868,243.21038525937678,4,16.283634003957566,116.59275733650811,4,PPO,heavy_tail,1,completed,"2,3,4,5"
