job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
13,247.93275036785977,311.3983672401375,330.6747748897903,63.46561687227771,82.74202452193052,3,15.101757726629874,19.2764076496528,5,FCFS,heavy_tail,0,completed,"4,5,7"
14,261.3002541449512,330.6747748897903,493.00289711181324,69.37452074483906,231.70264296686202,2,32.067347426000296,162.32812222202296,2,FCFS,heavy_tail,0,completed,"4,5"
15,271.91191701425794,1664.730411232511,1809.3771630860444,1392.818494218253,1537.4652460717866,3,25.296012312278616,144.64675185353357,4,FCFS,heavy_tail,0,completed,"5,6,7"
16,311.28577517348907,2986.9628948921986,3152.1700012053016,2675.6771197187095,2840.8842260318124,3,36.59956431044414,165.20710631310317,5,FCFS,heavy_tail,0,completed,"0,1,2"
17,315.7109007009047,3152.1700012053016,3288.894323310657,2836.4591005043967,2973.183422609752,3,18.231893219887496,136.7243221053556,2,FCFS,heavy_tail,0,completed,"0,1,2"
18,319.549789946259,490.6649846248599,617.3917511399336,171.11519467860091,297.8419611936746,2,61.67116337956531,126.72676651507363,4,FCFS,heavy_tail,0,completed,"6,7"
19,338.2025326103343,3231.5064048092026,3346.0360533023327,2893.3038721988682,3007.8335206919983,3,21.84021745803802,114.52964849313001,5,FCFS,heavy_tail,0,completed,"3,4,5"
20,338.6650850951554,338.6650850951554,490.6649846248599,0.0,151.99989952970452,1,17.35496401180724,151.99989952970455,4,FCFS,heavy_tail,0,completed,7
21,340.3567202478705,3288.894323310657,3380.9537940950454,2948.5376030627867,3040.597073847175,3,40.38681123587127,92.05947078438852,3,FCFS,heavy_tail,0,completed,"0,1,2"
22,353.234196581026,3380.9537940950454,3480.091507766146,3027.7195975140194,3126.85731118512,4,12.980395853791231,99.13771367110081,3,FCFS,heavy_tail,0,completed,"0,1,2,6"
23,362.916049305691,493.00289711181324,595.0226215298815,130.08684780612225,232.10657222419047,2,51.26835526862176,102.01972441806828,1,FCFS,heavy_tail,0,completed,"4,5"
24,384.6370306811991,3437.8478448833785,3478.28459904264,3053.2108142021793,3093.647568361441,4,18.500432080755957,40.43675415926158,2,FCFS,heavy_tail,0,completed,"3,4,5,7"
25,389.80790675413294,3346.0360533023327,3367.3094347249935,2956.2281465481997,2977.5015279708605,3,41.725393877259044,21.273381422660776,3,FCFS,heavy_tail,0,completed,"3,4,5"
26,395.41054129598456,3367.3094347249935,3437.8478448833785,2971.898893429009,3042.437303587394,3,49.6694588398283,70.538410158385,3,FCFS,heavy_tail,0,completed,"3,4,5"
27,418.56169570823823,3478.28459904264,3549.918905546483,3059.7229033344015,3131.3572098382447,4,48.6493283714435,71.63430650384294,1,FCFS,heavy_tail,0,completed,"3,4,5,7"
28,440.12686583477586,3480.091507766146,3609.5745781334103,3039.9646419313704,3169.4477122986345,4,34.44881885800064,129.48307036726408,5,FCFS,heavy_tail,0,completed,"0,1,2,6"
29,444.1701067541583,3549.918905546483,3570.889801103281,3105.7487987923246,3126.7196943491226,4,15.134568506738756,20.97089555679802,5,FCFS,heavy_tail,0,completed,"3,4,5,7"
30,446.80462451513694,446.80462451513694,482.3173974417879,0.0,35.51277292665094,1,43.50791884345682,35.512772926650925,5,FCFS,heavy_tail,0,completed,6
31,462.09579901224913,595.0226215298815,676.8380528331841,132.92682251763233,214.74225382093493,2,25.80897371936469,81.81543130330266,4,FCFS,heavy_tail,0,completed,"4,5"
32,468.8248515531289,3570.889801103281,3671.1761276217476,3102.064949550152,3202.3512760686185,3,52.221281017752744,100.2863265184664,3,FCFS,heavy_tail,0,completed,"3,4,5"
33,479.5084152245959,617.3917511399336,781.6282231453135,137.88333591533768,302.1198079207176,2,53.25565810155982,164.23647200537988,1,FCFS,heavy_tail,0,completed,"6,7"
34,492.61744285296845,3609.5745781334103,3694.6512155991522,3116.957135280442,3202.033772746184,3,61.92907184695897,85.0766374657419,1,FCFS,heavy_tail,0,completed,"0,1,2"
35,508.0195759016905,3671.1761276217476,3823.7118866041,3163.156551720057,3315.6923107024095,4,41.75953869350251,152.53575898235266,5,FCFS,heavy_tail,0,completed,"3,4,5,6"
36,544.6216923181038,3694.6512155991522,3755.4363317108623,3150.0295232810486,3210.8146393927586,4,54.75933942167043,60.78511611170989,1,FCFS,heavy_tail,0,completed,"0,1,2,7"
37,546.5428018004555,3755.4363317108623,3831.366361553128,3208.893529910407,3284.8235597526727,3,51.74666811627718,75.93002984226587,5,FCFS,heavy_tail,0,completed,"0,1,2"
38,564.8653632402783,676.8380528331841,809.9461741311868,111.9726895929058,245.08081089090854,1,12.861632844034073,133.10812129800277,5,FCFS,heavy_tail,0,completed,4
39,578.9183323536439,3823.7118866041,3868.863123536704,3244.793554250456,3289.94479118306,4,26.04805658543058,45.151236932603766,4,FCFS,heavy_tail,0,completed,"3,4,5,6"
40,602.6439625827634,781.6282231453135,809.1959549696404,178.98426056255016,206.55199238687703,2,31.37709428344527,27.56773182432692,2,FCFS,heavy_tail,0,completed,"6,7"
41,610.1313622595909,3831.366361553128,3974.259003861672,3221.2349992935374,3364.1276416020814,4,8.016838645987683,142.89264230854408,3,FCFS,heavy_tail,0,completed,"0,1,2,7"
42,615.9899205635895,676.8380528331841,840.0032712011839,60.848132269594544,224.01335063759439,1,47.41200307894068,163.16521836799984,1,FCFS,heavy_tail,0,completed,5
43,626.2037620195591,809.1959549696404,971.1375221266078,182.9921929500813,344.93376010704867,1,31.74996318486472,161.9415671569674,5,FCFS,heavy_tail,0,completed,6
44,629.5096279989833,978.1024352361076,1062.381378463233,348.59280723712425,432.87175046424966,2,50.193006160698694,84.27894322712548,3,FCFS,heavy_tail,0,completed,"5,6"
45,638.8324091115486,809.1959549696404,938.9497090870623,170.3635458580918,300.1172999755137,1,47.287839699464875,129.75375411742186,5,FCFS,heavy_tail,0,completed,7
46,640.1581848112814,3868.863123536704,3890.3667216267613,3228.7049387254224,3250.20853681548,3,13.25532859226515,21.50359809005772,3,FCFS,heavy_tail,0,completed,"3,4,5"
47,660.7450272321606,988.4459062113705,1089.9087613715328,327.70087897920985,429.1637341393722,2,31.998218056003733,101.46285516016236,3,FCFS,heavy_tail,0,completed,"4,7"
48,689.235504326902,3890.3667216267613,4028.876613536034,3201.1312172998596,3339.641109209132,4,60.29105895758319,138.50989190927237,1,FCFS,heavy_tail,0,completed,"3,4,5,6"
49,696.1367852586258,3974.259003861672,6366.4221113913945,3278.1222186030463,5670.285326132769,3,40.66592262771465,2392.1631075297223,5,FCFS,heavy_tail,0,completed,"0,1,2"
50,735.6709221675067,4028.876613536034,4165.742692412848,3293.2056913685274,3430.071770245341,3,54.25360444154236,136.86607887681402,3,FCFS,heavy_tail,0,completed,"3,4,5"
51,737.017205060616,4165.742692412848,4236.843961127656,3428.7254873522315,3499.82675606704,3,27.631069436601734,71.10126871480884,5,FCFS,heavy_tail,0,completed,"3,4,5"
52,740.511489944685,4236.843961127656,4266.711882747437,3496.3324711829714,3526.200392802752,3,32.596820184065166,29.867921619780684,4,FCFS,heavy_tail,0,completed,"3,4,5"
53,744.2270984825902,1062.381378463233,1207.0015782422113,318.15427998064274,462.77447975962104,2,23.68461450452397,144.62019977897836,4,FCFS,heavy_tail,0,completed,"5,6"
54,753.7715601941971,809.9461741311868,833.3641141567032,56.17461393698966,79.59255396250603,1,35.13194077139002,23.41794002551641,3,FCFS,heavy_tail,0,completed,4
55,765.4683759504388,833.3641141567032,948.6327035515988,67.89573820626435,183.16432760115993,1,26.36700822681774,115.26858939489551,4,FCFS,heavy_tail,0,completed,4
56,772.1676610852317,840.0032712011839,881.0938123471838,67.83561011595225,108.9261512619521,1,26.47416661966041,41.090541145999836,2,FCFS,heavy_tail,0,completed,5
57,773.7245865115098,1089.9087613715328,1237.7220838183684,316.18417486002306,463.9974973068587,2,9.344739237595558,147.81332244683566,3,FCFS,heavy_tail,0,completed,"4,7"
58,798.6994784686317,881.0938123471838,978.1024352361076,82.39433387855206,179.40295676747587,1,39.18278744302346,97.0086228889238,4,FCFS,heavy_tail,0,completed,5
59,804.9177774118612,1207.0015782422113,1317.7846019185627,402.0838008303501,512.8668245067015,2,47.92764333252356,110.78302367635136,1,FCFS,heavy_tail,0,completed,"5,6"
60,806.3374013451179,4266.711882747437,4366.314858250715,3460.374481402319,3559.9774569055967,3,12.1281202269741,99.60297550327738,4,FCFS,heavy_tail,0,completed,"3,4,5"
61,815.9778566893398,4366.314858250715,4400.028091044231,3550.337001561375,3584.050234354891,3,63.55330080056092,33.71323279351578,2,FCFS,heavy_tail,0,completed,"3,4,5"
62,819.6841022216101,1237.7220838183684,1296.4870047661511,418.0379815967583,476.802902544541,2,46.98804594179357,58.76492094778272,3,FCFS,heavy_tail,0,completed,"4,7"
63,824.8831287855832,938.9497090870623,986.224928110902,114.06658030147912,161.3417993253189,1,58.46205323167885,47.275219023839774,4,FCFS,heavy_tail,0,completed,7
64,828.0315147357649,4400.028091044231,4449.987494386982,3571.9965763084656,3621.9559796512167,4,40.759030092637985,49.9594033427512,5,FCFS,heavy_tail,0,completed,"3,4,5,6"
65,834.4710948483294,948.6327035515988,988.4459062113705,114.1616087032694,153.9748113630411,1,9.001919570230616,39.81320265977167,1,FCFS,heavy_tail,0,completed,4
66,846.9424030901918,4449.987494386982,4521.554422730052,3603.04509129679,3674.6120196398597,3,14.018724789624248,71.56692834306976,5,FCFS,heavy_tail,0,completed,"3,4,5"
67,848.1527177055202,4521.554422730052,4644.772621598143,3673.401705024531,3796.6199038926225,4,49.93032060022036,123.2181988680917,2,FCFS,heavy_tail,0,completed,"3,4,5,6"
68,862.9343355887981,1296.4870047661511,1373.0555031880688,433.552669177353,510.1211675992706,2,27.753631278998686,76.56849842191761,1,FCFS,heavy_tail,0,completed,"4,7"
69,898.9356201231556,4644.772621598143,4680.13349865966,3745.837001474987,3781.1978785365045,4,18.86553747444442,35.36087706151764,1,FCFS,heavy_tail,0,completed,"3,4,5,6"
70,909.7449123697457,1317.7846019185627,1400.6028310142678,408.0396895488169,490.8579186445221,2,54.03968090760864,82.8182290957051,5,FCFS,heavy_tail,0,completed,"5,6"
71,955.9640084479594,4680.13349865966,4808.318566049472,3724.169490211701,3852.3545576015126,3,46.1184342319319,128.1850673898113,5,FCFS,heavy_tail,0,completed,"3,4,5"
72,962.3002230288579,4808.318566049472,4846.252345312419,3846.018343020614,3883.9521222835606,4,59.126549936385175,37.93377926294695,4,FCFS,heavy_tail,0,completed,"3,4,5,6"
73,978.3733202476609,4846.252345312419,4918.145639708353,3867.8790250647576,3939.772319460692,3,12.854154094414397,71.89329439593433,4,FCFS,heavy_tail,0,completed,"3,4,5"
74,1003.608621844184,4918.145639708353,4928.9099484465705,3914.537017864169,3925.3013266023863,4,60.5226860836154,10.764308738217794,2,FCFS,heavy_tail,0,completed,"3,4,5,6"
75,1014.1835182560234,4928.9099484465705,5068.498253867337,3914.726430190547,4054.314735611313,4,63.48170422150843,139.58830542076603,2,FCFS,heavy_tail,0,completed,"3,4,5,6"
76,1023.484327771835,1373.0555031880688,1494.8315677803346,349.5711754162338,471.3472400084996,2,40.83718786870915,121.7760645922659,1,FCFS,heavy_tail,0,completed,"4,7"
77,1030.9933579424298,5068.498253867337,5209.0775908156575,4037.504895924907,4178.084232873228,4,40.17517234898622,140.5793369483206,5,FCFS,heavy_tail,0,completed,"3,4,5,6"
78,1031.9018228932691,1400.6028310142678,1466.195700249013,368.7010081209987,434.2938773557439,2,57.75543366704401,65.59286923474514,4,FCFS,heavy_tail,0,completed,"5,6"
79,1087.5591239428281,1466.195700249013,1502.7279465009321,378.6365763061849,415.168822558104,1,20.68402215821236,36.532246251919176,3,FCFS,heavy_tail,0,completed,5
80,1108.4381268861127,1466.195700249013,1594.831609640792,357.7575733629003,486.3934827546793,1,38.0103400564304,128.63590939177902,3,FCFS,heavy_tail,0,completed,6
81,1114.962278671421,5209.0775908156575,5314.893014779858,4094.1153121442367,4199.9307361084375,4,42.99669385340708,105.81542396420078,1,FCFS,heavy_tail,0,completed,"3,4,5,6"
82,1136.900183533059,5314.893014779858,5406.016954903784,4177.992831246799,4269.116771370725,3,40.786856802594826,91.12394012392508,4,FCFS,heavy_tail,0,completed,"3,4,5"
83,1149.58656399157,5406.016954903784,5524.484083454107,4256.430390912214,4374.897519462537,3,24.05905646511797,118.46712855032368,3,FCFS,heavy_tail,0,completed,"3,4,5"
84,1149.7371810633674,5524.484083454107,5639.183605179253,4374.74690239074,4489.446424115886,4,18.947020726689395,114.69952172514577,4,FCFS,heavy_tail,0,completed,"3,4,5,6"
85,1166.8662277390167,1494.8315677803346,1579.0789675159856,327.96534004131786,412.2127397769689,2,55.10581968651819,84.24739973565099,3,FCFS,heavy_tail,0,completed,"4,7"
86,1184.53714194785,5639.183605179253,5780.864916224544,4454.646463231404,4596.327774276694,3,16.74358695787877,141.68131104529064,2,FCFS,heavy_tail,0,completed,"3,4,5"
87,1190.8514695674276,1502.7279465009321,1600.6202923940746,311.8764769335046,409.768822826647,1,28.654004934973212,97.89234589314243,4,FCFS,heavy_tail,0,completed,5
88,1191.0182203304016,1579.0789675159856,1725.8804988753113,388.060747185584,534.8622785449097,1,29.709755869518602,146.80153135932568,5,FCFS,heavy_tail,0,completed,4
89,1225.1757619262437,5780.864916224544,5890.12516618606,4555.6891542983,4664.949404259816,4,10.702873320106137,109.26024996151573,5,FCFS,heavy_tail,0,completed,"3,4,5,6"
90,1251.2668133248796,1579.0789675159856,1607.4310532568886,327.81215419110595,356.16423993200897,1,41.97478037747082,28.352085740903057,4,FCFS,heavy_tail,0,completed,7
91,1298.8234806619253,5890.12516618606,5911.845866586214,4591.301685524135,4613.022385924289,4,53.66858277290464,21.720700400154243,3,FCFS,heavy_tail,0,completed,"3,4,5,6"
92,1299.3959114798606,5911.845866586214,8476.986741101764,4612.449955106353,7177.590829621903,3,18.74176029557426,2565.140874515551,3,FCFS,heavy_tail,0,completed,"3,4,5"
93,1335.5208989125015,6366.4221113913945,6419.65297014356,5030.901212478893,5084.132071231059,3,30.30679086150118,53.23085875216542,5,FCFS,heavy_tail,0,completed,"0,1,2"
94,1368.5745266781662,6419.65297014356,6485.0874424065005,5051.078443465394,5116.5129157283345,3,40.30682801451068,65.43447226294063,2,FCFS,heavy_tail,0,completed,"0,1,2"
95,1408.3919931191588,6485.0874424065005,6555.5054491545925,5076.695449287342,5147.113456035434,3,45.842976749057755,70.41800674809234,4,FCFS,heavy_tail,0,completed,"0,1,2"
96,1435.7497271861405,1607.4310532568886,1664.730411232511,171.68132607074813,228.98068404637047,2,41.14655585999019,57.29935797562226,4,FCFS,heavy_tail,0,completed,"5,7"
97,1440.0746455922363,1594.831609640792,1664.5543390288574,154.7569640485558,224.47969343662112,1,42.29113738410364,69.72272938806537,3,FCFS,heavy_tail,0,completed,6
98,1469.348561952122,3231.5064048092026,3373.0167002852413,1762.1578428570806,1903.6681383331193,2,63.20309957099947,141.51029547603852,3,FCFS,heavy_tail,0,completed,"6,7"
99,1475.8028901155283,6555.5054491545925,6606.356235627807,5079.702559039064,5130.553345512279,3,57.01278220731042,50.850786473214214,1,FCFS,heavy_tail,0,completed,"0,1,2"
0,8.499148799611369,8.499148799611369,163.73785009267155,0.0,155.2387012930602,4,38.18032682684247,155.2387012930602,2,SJF,heavy_tail,0,completed,"0,1,2,3"
1,21.24411256793468,21.24411256793468,35.66910952564396,0.0,14.424996957709283,3,48.992346956767406,14.424996957709284,1,SJF,heavy_tail,0,completed,"4,5,6"
2,21.49169585029787,175.72021118463363,265.7105720135178,154.22851533433575,244.2188761632199,4,8.895536853320031,89.99036082888418,4,SJF,heavy_tail,0,completed,"3,4,5,6"
3,21.520062433813223,35.66910952564396,56.07275089331178,14.149047091830738,34.552688459498555,4,11.700619816548185,20.40364136766782,5,SJF,heavy_tail,0,completed,"4,5,6,7"
4,28.399348341801325,231.36493822297376,329.0731056106131,202.96558988117243,300.67375726881176,3,32.09672898907866,97.70816738763929,2,SJF,heavy_tail,0,completed,"0,1,7"
5,48.77360377503114,56.07275089331178,101.30838172641438,7.2991471182806364,52.53477795138324,4,21.53383998928332,45.235630833102604,2,SJF,heavy_tail,0,completed,"4,5,6,7"
6,57.19339068337154,163.73785009267155,260.17596843170134,106.5444594093,202.9825777483298,1,24.146522392424345,96.43811833902978,1,SJF,heavy_tail,0,completed,2
7,66.63465765618893,101.30838172641438,175.72021118463363,34.67372407022545,109.08555352844469,4,39.38665331234641,74.41182945821926,5,SJF,heavy_tail,0,completed,"4,5,6,7"
8,101.8444823946355,163.73785009267155,231.36493822297376,61.893367698036045,129.52045582833824,2,43.0843618955062,67.62708813030221,5,SJF,heavy_tail,0,completed,"0,1"
9,177.56639590016766,177.56639590016766,210.26026785726663,0.0,32.69387195709896,1,41.259755290337424,32.69387195709895,3,SJF,heavy_tail,0,completed,7
10,218.64674912383947,5420.186782872215,8123.7643673804205,5201.540033748376,7905.117618256581,4,58.95770185308863,2703.5775845082053,3,SJF,heavy_tail,0,completed,"0,1,2,6"
11,218.66284600302475,2917.6158952752708,4339.745136998428,2698.953049272246,4121.082290995403,4,54.46902317557375,1422.129241723158,3,SJF,heavy_tail,0,completed,"3,4,5,6"
12,247.0265293063611,260.17596843170134,379.789691454628,13.149439125340223,132.76316214826687,1,44.54641627485175,119.61372302292666,1,SJF,heavy_tail,0,completed,2
13,247.93275036785977,265.7105720135178,284.9869796631706,17.77782164565801,37.05422929531082,3,15.101757726629874,19.2764076496528,5,SJF,heavy_tail,0,completed,"3,4,5"
14,261.3002541449512,329.0731056106131,491.40122783263604,67.77285146566186,230.1009736876848,2,32.067347426000296,162.32812222202296,2,SJF,heavy_tail,0,completed,"6,7"
15,271.91191701425794,284.9869796631706,429.6337315167042,13.075062648912649,157.72181450244625,3,25.296012312278616,144.64675185353357,4,SJF,heavy_tail,0,completed,"3,4,5"
16,311.28577517348907,2862.816569029389,3028.0236753424924,2551.5307938559,2716.7379001690033,3,36.59956431044414,165.20710631310317,5,SJF,heavy_tail,0,completed,"0,1,2"
17,315.7109007009047,2304.1103757578967,2440.834697863252,1988.399475056992,2125.1237971623473,3,18.231893219887496,136.7243221053556,2,SJF,heavy_tail,0,completed,"0,1,2"
18,319.549789946259,329.0731056106131,455.7998721256867,9.523315664354072,136.2500821794277,2,61.67116337956531,126.72676651507363,4,SJF,heavy_tail,0,completed,"0,1"
19,338.2025326103343,1942.928531324632,2057.458179817762,1604.725998714298,1719.2556472074275,3,21.84021745803802,114.52964849313001,5,SJF,heavy_tail,0,completed,"0,1,2"
20,338.6650850951554,379.789691454628,531.7895909843326,41.12460635947258,193.12450588917716,1,17.35496401180724,151.99989952970455,4,SJF,heavy_tail,0,completed,2
21,340.3567202478705,1123.9347602051453,1215.994230989534,783.5780399572748,875.6375107416634,3,40.38681123587127,92.05947078438852,3,SJF,heavy_tail,0,completed,"4,5,6"
22,353.234196581026,1670.8593598384628,1769.9970735095635,1317.6251632574367,1416.7628769285375,4,12.980395853791231,99.13771367110081,3,SJF,heavy_tail,0,completed,"3,5,6,7"
23,362.916049305691,450.907112939365,552.9268373574332,87.991063633674,190.01078805174222,2,51.26835526862176,102.01972441806828,1,SJF,heavy_tail,0,completed,"4,5"
24,384.6370306811991,1398.4092930034337,1438.8460471626954,1013.7722623222346,1054.2090164814963,4,18.500432080755957,40.43675415926158,2,SJF,heavy_tail,0,completed,"0,3,6,7"
25,389.80790675413294,429.6337315167042,450.907112939365,39.825824762571244,61.09920618523205,3,41.725393877259044,21.273381422660776,3,SJF,heavy_tail,0,completed,"3,4,5"
26,395.41054129598456,491.40122783263604,561.9396379910211,95.99068653665148,166.52909669503651,3,49.6694588398283,70.538410158385,3,SJF,heavy_tail,0,completed,"3,6,7"
27,418.56169570823823,1665.875825353311,1737.510131857154,1247.3141296450729,1318.9484361489158,4,48.6493283714435,71.63430650384294,1,SJF,heavy_tail,0,completed,"0,1,2,4"
28,440.12686583477586,2217.4613705827833,2346.9444409500475,1777.3345047480075,1906.8175751152717,4,34.44881885800064,129.48307036726408,5,SJF,heavy_tail,0,completed,"3,4,5,6"
29,444.1701067541583,965.4157966834862,986.3866922402842,521.2456899293279,542.216585486126,4,15.134568506738756,20.97089555679802,5,SJF,heavy_tail,0,completed,"1,2,3,6"
30,446.80462451513694,450.907112939365,486.41988586601593,4.102488424228056,39.615261350878995,1,43.50791884345682,35.512772926650925,5,SJF,heavy_tail,0,completed,3
31,462.09579901224913,462.09579901224913,543.9112303155518,0.0,81.81543130330272,2,25.80897371936469,81.81543130330266,4,SJF,heavy_tail,0,completed,"0,1"
32,468.8248515531289,1769.9970735095635,1870.28340002803,1301.1722219564347,1401.4585484749011,3,52.221281017752744,100.2863265184664,3,SJF,heavy_tail,0,completed,"3,4,5"
33,479.5084152245959,552.9268373574332,717.1633093628132,73.41842213283729,237.65489413821723,2,53.25565810155982,164.23647200537988,1,SJF,heavy_tail,0,completed,"4,5"
34,492.61744285296845,543.9112303155518,628.9878677812937,51.293787462583396,136.3704249283253,3,61.92907184695897,85.0766374657419,1,SJF,heavy_tail,0,completed,"0,1,2"
35,508.0195759016905,2765.0801362929183,2917.6158952752708,2257.0605603912277,2409.59631937358,4,41.75953869350251,152.53575898235266,5,SJF,heavy_tail,0,completed,"3,4,5,7"
36,544.6216923181038,1539.6562369786607,1600.4413530903705,995.0345446605569,1055.8196607722666,4,54.75933942167043,60.78511611170989,1,SJF,heavy_tail,0,completed,"0,3,5,6"
37,546.5428018004555,561.9396379910211,637.8696678332869,15.396836190565523,91.32686603283139,3,51.74666811627718,75.93002984226587,5,SJF,heavy_tail,0,completed,"3,6,7"
38,564.8653632402783,628.9878677812937,762.0959890792965,64.12250454101547,197.23062583901822,1,12.861632844034073,133.10812129800277,5,SJF,heavy_tail,0,completed,2
39,578.9183323536439,1402.133527838078,1447.2847647706817,823.215195484434,868.3664324170378,4,26.04805658543058,45.151236932603766,4,SJF,heavy_tail,0,completed,"1,2,4,5"
40,602.6439625827634,628.9878677812937,656.5555996056206,26.343905198530365,53.911637022857235,2,31.37709428344527,27.56773182432692,2,SJF,heavy_tail,0,completed,"0,1"
41,610.1313622595909,2719.923926720845,2862.816569029389,2109.792564461254,2252.6852067697982,4,8.016838645987683,142.89264230854408,3,SJF,heavy_tail,0,completed,"0,1,2,6"
42,615.9899205635895,656.5555996056206,819.7208179736205,40.56567904203109,203.73089741003093,1,47.41200307894068,163.16521836799984,1,SJF,heavy_tail,0,completed,1
43,626.2037620195591,637.8696678332869,799.8112349902543,11.665905813727818,173.6074729706952,1,31.74996318486472,161.9415671569674,5,SJF,heavy_tail,0,completed,7
44,629.5096279989833,637.8696678332869,722.1486110604125,8.36003983430362,92.63898306142914,2,50.193006160698694,84.27894322712548,3,SJF,heavy_tail,0,completed,"3,6"
45,638.8324091115486,656.5555996056206,786.3093537230425,17.723190494072014,147.47694461149388,1,47.287839699464875,129.75375411742186,5,SJF,heavy_tail,0,completed,0
46,640.1581848112814,986.3866922402842,1007.8902903303419,346.2285074290028,367.7321055190605,3,13.25532859226515,21.50359809005772,3,SJF,heavy_tail,0,completed,"1,2,3"
47,660.7450272321606,717.1633093628132,818.6261645229755,56.41828213065253,157.88113729081488,2,31.998218056003733,101.46285516016236,3,SJF,heavy_tail,0,completed,"4,5"
48,689.235504326902,2440.834697863252,2579.3445897725246,1751.5991935363502,1890.1090854456227,4,60.29105895758319,138.50989190927237,1,SJF,heavy_tail,0,completed,"0,1,2,6"
49,696.1367852586258,3028.0236753424924,5420.186782872215,2331.8868900838665,4724.04999761359,3,40.66592262771465,2392.1631075297223,5,SJF,heavy_tail,0,completed,"0,1,2"
50,735.6709221675067,2346.9444409500475,2483.8105198268613,1611.2735187825408,1748.1395976593546,3,54.25360444154236,136.86607887681402,3,SJF,heavy_tail,0,completed,"3,4,5"
51,737.017205060616,1049.3912655647737,1120.4925342795825,312.3740605041577,383.4753292189665,3,27.631069436601734,71.10126871480884,5,SJF,heavy_tail,0,completed,"0,3,7"
52,740.511489944685,1018.6545990685597,1048.5225206883404,278.14310912387475,308.0110307436554,3,32.596820184065166,29.867921619780684,4,SJF,heavy_tail,0,completed,"1,2,3"
53,744.2270984825902,744.2270984825902,888.8472982615685,0.0,144.6201997789783,2,23.68461450452397,144.62019977897836,4,SJF,heavy_tail,0,completed,"3,6"
54,753.7715601941971,762.0959890792965,785.5139291048129,8.324428885099337,31.74236891061571,1,35.13194077139002,23.41794002551641,3,SJF,heavy_tail,0,completed,2
55,765.4683759504388,786.3093537230425,901.577943117938,20.84097777260365,136.10956716749922,1,26.36700822681774,115.26858939489551,4,SJF,heavy_tail,0,completed,0
56,772.1676610852317,785.5139291048129,826.6044702508127,13.346268019581203,54.43680916558105,1,26.47416661966041,41.090541145999836,2,SJF,heavy_tail,0,completed,2
57,773.7245865115098,901.577943117938,1049.3912655647737,127.85335660642829,275.6666790532639,2,9.344739237595558,147.81332244683566,3,SJF,heavy_tail,0,completed,"0,7"
58,798.6994784686317,799.8112349902543,896.8198578791781,1.111756521622624,98.12037941054643,1,39.18278744302346,97.0086228889238,4,SJF,heavy_tail,0,completed,7
59,804.9177774118612,818.6261645229755,929.4091881993269,13.708387111114348,124.49141078746572,2,47.92764333252356,110.78302367635136,1,SJF,heavy_tail,0,completed,"4,5"
