job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
15,271.91191701425794,756.2044390218891,834.6118242632124,484.2925220076312,562.6999072489544,4,8.55745540520835,78.40738524132331,5,FCFS,balanced,0,completed,"0,1,2,3"
16,311.28577517348907,311.28577517348907,375.1016309494182,0.0,63.81585577592915,1,44.54641627485175,63.81585577592915,1,FCFS,balanced,0,completed,5
17,315.7109007009047,834.6118242632124,874.902560625012,518.9009235623078,559.1916599241074,4,60.85287990875708,40.290736361799645,4,FCFS,balanced,0,completed,"0,1,2,3"
18,319.549789946259,375.1016309494182,456.0249122791605,55.55184100315921,136.4751223329015,1,11.329992489618954,80.92328132974231,5,FCFS,balanced,0,completed,5
19,338.2025326103343,419.44771916951663,595.6816906792837,81.24518655918234,257.47915806894946,2,35.375574622673994,176.23397150976712,3,FCFS,balanced,0,completed,"4,6"
20,338.6650850951554,874.902560625012,938.07644630514,536.2374755298566,599.4113612099846,3,25.296012312278616,63.17388568012802,4,FCFS,balanced,0,completed,"0,1,2"
21,340.3567202478705,938.07644630514,1039.7894871921233,597.7197260572696,699.4327669442528,3,57.353201673310636,101.71304088698324,5,FCFS,balanced,0,completed,"0,1,2"
22,353.234196581026,1039.7894871921233,1110.3404544509553,686.5552906110972,757.1062578699293,3,63.7153714970114,70.55096725883203,2,FCFS,balanced,0,completed,"0,1,2"
23,362.916049305691,424.2749571381805,574.2486208359812,61.358907832489535,211.33257153029024,1,57.28549479302791,149.97366369780065,1,FCFS,balanced,0,completed,7
24,384.6370306811991,574.2486208359812,742.3629531902882,189.6115901547821,357.72592250908906,2,61.67116337956531,168.114332354307,4,FCFS,balanced,0,completed,"5,7"
25,389.80790675413294,1316.7656052045324,1376.3090836560696,926.9576984503994,986.5011769019366,4,56.19927893466995,59.5434784515372,4,FCFS,balanced,0,completed,"0,1,2,3"
26,395.41054129598456,1110.3404544509553,1244.6794203157158,714.9299131549708,849.2688790197312,3,45.52346356163641,134.33896586476044,1,FCFS,balanced,0,completed,"0,1,2"
27,418.56169570823823,1376.3090836560696,1541.9500062506384,957.7473879478314,1123.3883105424002,4,30.151207293873057,165.64092259456876,1,FCFS,balanced,0,completed,"0,1,2,3"
28,440.12686583477586,1244.6794203157158,1295.7401839782428,804.55255448094,855.613318143467,3,40.38681123587127,51.06076366252697,3,FCFS,balanced,0,completed,"0,1,2"
29,444.1701067541583,1541.9500062506384,1576.179708690042,1097.77989949648,1132.0096019358837,4,37.31234473411551,34.22970243940352,3,FCFS,balanced,0,completed,"0,1,2,3"
30,446.80462451513694,1295.7401839782428,1316.7656052045324,848.9355594631058,869.9609806893955,3,39.99815362552337,21.025421226289627,5,FCFS,balanced,0,completed,"0,1,2"
31,462.09579901224913,1576.179708690042,1690.558913221394,1114.0839096777927,1228.4631142091448,3,62.78287997504816,114.37920453135207,4,FCFS,balanced,0,completed,"0,1,2"
32,468.8248515531289,1850.4266438207812,1978.0309052474804,1381.6017922676524,1509.2060536943516,4,18.500432080755957,127.60426142669908,2,FCFS,balanced,0,completed,"4,5,6,7"
33,479.5084152245959,1690.558913221394,1806.9171814421343,1211.0504979967982,1327.4087662175384,3,40.350521981000114,116.35826822074011,1,FCFS,balanced,0,completed,"0,1,2"
34,492.61744285296845,1889.0078585276574,1989.0035103130363,1396.390415674689,1496.3860674600678,4,12.0468548696731,99.99565178537895,5,FCFS,balanced,0,completed,"0,1,2,3"
35,508.0195759016905,1806.9171814421343,1889.0078585276574,1298.8976055404437,1380.9882826259668,3,17.924697466580895,82.09067708552308,4,FCFS,balanced,0,completed,"0,1,2"
36,544.6216923181038,1978.0309052474804,2012.0737671289983,1433.4092129293767,1467.4520748108944,4,48.6493283714435,34.04286188151788,1,FCFS,balanced,0,completed,"4,5,6,7"
37,546.5428018004555,595.6816906792837,691.2497445592855,49.1388888788282,144.70694275883,2,56.917267342761,95.56805388000184,2,FCFS,balanced,0,completed,"4,6"
38,564.8653632402783,1989.0035103130363,2155.455343930919,1424.1381470727579,1590.5899806906405,3,50.89135859337685,166.45183361788253,5,FCFS,balanced,0,completed,"0,1,2"
39,578.9183323536439,691.2497445592855,722.5019451303605,112.33141220564164,143.58361277671656,2,12.119522698515393,31.25220057107489,1,FCFS,balanced,0,completed,"4,6"
40,602.6439625827634,722.5019451303605,821.953416138177,119.85798254759709,219.3094535554136,1,43.50791884345682,99.45147100781648,5,FCFS,balanced,0,completed,4
41,610.1313622595909,722.5019451303605,793.3847271856881,112.37058287076957,183.25336492609722,1,45.72907251272733,70.88278205532768,1,FCFS,balanced,0,completed,6
42,615.9899205635895,742.3629531902882,843.5581308774125,126.37303262669866,227.568210313823,1,33.77989841657019,101.19517768712434,4,FCFS,balanced,0,completed,5
43,626.2037620195591,2012.0737671289983,2124.675127660759,1385.8700051094393,1498.4713656411996,3,13.193746629309322,112.6013605317604,4,FCFS,balanced,0,completed,"3,4,5"
44,629.5096279989833,1067.597408699701,1165.8127744803826,438.08778070071764,536.3031464813993,2,53.25565810155982,98.2153657806816,1,FCFS,balanced,0,completed,"5,6"
45,638.8324091115486,2124.675127660759,2298.7581900806417,1485.84271854921,1659.925780969093,3,18.24482618184025,174.08306241988276,5,FCFS,balanced,0,completed,"3,4,5"
46,640.1581848112814,742.3629531902882,892.5284034590298,102.20476837900674,252.3702186477484,1,34.95058780821504,150.16545026874167,5,FCFS,balanced,0,completed,7
47,660.7450272321606,1165.8127744803826,1332.0032965135647,505.06774724822196,671.2582692814041,2,44.68677958351729,166.19052203318222,4,FCFS,balanced,0,completed,"5,6"
48,689.235504326902,2155.455343930919,2236.545708725517,1466.219839604017,1547.3102043986153,4,54.75933942167043,81.0903647945982,1,FCFS,balanced,0,completed,"0,1,2,6"
49,696.1367852586258,2236.545708725517,2381.536189057738,1540.4089234668913,1685.399403799112,3,63.66549918775912,144.9904803322205,2,FCFS,balanced,0,completed,"0,1,2"
50,735.6709221675067,793.3847271856881,953.7893521251755,57.71380501818146,218.1184299576688,1,31.667190199787747,160.40462493948738,3,FCFS,balanced,0,completed,6
51,737.017205060616,2298.7581900806417,2445.0229298734653,1561.7409850200256,1708.0057248128492,4,47.6714503871765,146.26473979282338,1,FCFS,balanced,0,completed,"3,4,5,6"
52,740.511489944685,2381.536189057738,2528.9984582971065,1641.024699113053,1788.4869683524216,4,26.04805658543058,147.46226923936874,4,FCFS,balanced,0,completed,"0,1,2,7"
53,744.2270984825902,2445.0229298734653,2531.814627826166,1700.795831390875,1787.5875293435759,3,28.28924522713587,86.79169795270077,2,FCFS,balanced,0,completed,"3,4,5"
54,753.7715601941971,1233.0425434438464,1318.1541915461353,479.27098324964925,564.3826313519381,2,14.306365270271202,85.11164810228898,3,FCFS,balanced,0,completed,"4,7"
55,765.4683759504388,821.953416138177,978.253562095658,56.48504018773815,212.7851861452192,1,49.68532067545435,156.3001459574811,1,FCFS,balanced,0,completed,4
56,772.1676610852317,843.5581308774125,994.9346250205547,71.39046979218085,222.76696393532302,1,47.41200307894068,151.3764941431422,1,FCFS,balanced,0,completed,5
57,773.7245865115098,874.902560625012,962.759598296054,101.17797411350227,189.03501178454428,1,55.252271492648696,87.85703767104206,5,FCFS,balanced,0,completed,3
58,798.6994784686317,1318.1541915461353,1418.7425082182278,519.4547130775036,620.0430297495961,2,62.54312667173189,100.58831667209263,5,FCFS,balanced,0,completed,"4,7"
59,804.9177774118612,2528.9984582971065,2625.181989812107,1724.0806808852453,1820.264212400246,3,59.17490938969712,96.18353151500048,4,FCFS,balanced,0,completed,"0,1,2"
60,806.3374013451179,892.5284034590298,959.556284414959,86.19100211391196,153.21888306984113,1,47.287839699464875,67.02788095592922,5,FCFS,balanced,0,completed,7
61,815.9778566893398,1332.0032965135647,1367.0185210628938,516.0254398242249,551.040664373554,2,39.95834800813195,35.015224549329,4,FCFS,balanced,0,completed,"5,6"
62,819.6841022216101,1367.0185210628938,1463.205235177613,547.3344188412837,643.5211329560029,2,12.12949675027713,96.1867141147193,2,FCFS,balanced,0,completed,"5,6"
63,824.8831287855832,953.7893521251755,1067.597408699701,128.90622333959232,242.7142799141178,1,31.72929680634505,113.8080565745255,3,FCFS,balanced,0,completed,6
64,828.0315147357649,2531.814627826166,2661.2626995181713,1703.7831130904012,1833.2311847824064,4,60.29105895758319,129.44807169200527,1,FCFS,balanced,0,completed,"3,4,5,6"
65,834.4710948483294,1418.7425082182278,1532.073715725984,584.2714133698985,697.6026208776545,2,58.22086900677055,113.33120750775615,5,FCFS,balanced,0,completed,"4,7"
66,846.9424030901918,1463.205235177613,1574.2493718597505,616.2628320874213,727.3069687695587,2,47.84326215059445,111.0441366821373,1,FCFS,balanced,0,completed,"5,6"
67,848.1527177055202,959.556284414959,1109.6753396732297,111.40356670943879,261.5226219677095,1,37.80098651456327,150.11905525827078,5,FCFS,balanced,0,completed,7
68,862.9343355887981,2625.181989812107,2672.545420215415,1762.247654223309,1809.611084626617,3,27.631069436601734,47.36343040330786,5,FCFS,balanced,0,completed,"0,1,2"
69,898.9356201231556,1532.073715725984,1622.350344823313,633.1380956028283,723.4147247001574,2,50.17079943247788,90.27662909732904,2,FCFS,balanced,0,completed,"4,7"
70,909.7449123697457,2661.2626995181713,2797.442461267608,1751.5177871484257,1887.6975488978624,3,15.132074427613578,136.17976174943686,3,FCFS,balanced,0,completed,"3,4,5"
71,955.9640084479594,962.759598296054,1120.831598069365,6.795589848094664,164.86758962140573,1,18.67458338262502,158.07199977331112,2,FCFS,balanced,0,completed,3
72,962.3002230288579,978.253562095658,1142.0653645354155,15.95333906680014,179.7651415065576,1,35.13194077139002,163.8118024397575,3,FCFS,balanced,0,completed,4
73,978.3733202476609,2672.545420215415,2745.0225865777516,1694.172099967754,1766.6492663300905,4,46.984649219089995,72.4771663623364,1,FCFS,balanced,0,completed,"0,1,2,6"
74,1003.608621844184,2745.0225865777516,2823.0740987158215,1741.4139647335676,1819.4654768716375,3,45.788724398167616,78.05151213806978,1,FCFS,balanced,0,completed,"0,1,2"
75,1014.1835182560234,2797.442461267608,2849.3301957763256,1783.2589430115845,1835.146677520302,3,60.84595485283452,51.887734508717784,2,FCFS,balanced,0,completed,"3,4,5"
76,1023.484327771835,1574.2493718597505,1620.3882664416635,550.7650440879155,596.9039386698286,2,9.344739237595558,46.138894581912986,3,FCFS,balanced,0,completed,"5,6"
77,1030.9933579424298,2823.0740987158215,2932.16777712446,1792.0807407733917,1901.17441918203,3,52.19786270214987,109.09367840863844,5,FCFS,balanced,0,completed,"0,1,2"
78,1031.9018228932691,2849.3301957763256,2871.273639954504,1817.4283728830565,1839.3718170612347,3,39.233864626793164,21.94344417817801,2,FCFS,balanced,0,completed,"3,4,5"
79,1087.5591239428281,1109.6753396732297,1233.0425434438464,22.116215730401564,145.48341950101826,1,48.138038111568775,123.36720377061678,4,FCFS,balanced,0,completed,7
80,1108.4381268861127,2871.273639954504,2930.6985950026597,1762.835513068391,1822.260468116547,3,12.1281202269741,59.42495504815609,4,FCFS,balanced,0,completed,"3,4,5"
81,1114.962278671421,1120.831598069365,1299.5553146423963,5.869319397944082,184.59303597097528,1,30.074458897618264,178.7237165730312,3,FCFS,balanced,0,completed,3
82,1136.900183533059,2930.6985950026597,3045.0922898265844,1793.7984114696008,1908.1921062935255,4,16.512442541262075,114.39369482392492,5,FCFS,balanced,0,completed,"3,4,5,6"
83,1149.58656399157,2932.16777712446,3002.183080660647,1782.5812131328898,1852.5965166690771,3,15.646431200849623,70.0153035361874,4,FCFS,balanced,0,completed,"0,1,2"
84,1149.7371810633674,1149.7371810633674,1224.416005096349,0.0,74.67882403298154,1,58.46205323167885,74.67882403298164,4,FCFS,balanced,0,completed,4
85,1166.8662277390167,1620.3882664416635,1733.985495277772,453.5220387026468,567.1192675387554,2,54.020352152892016,113.59722883610854,2,FCFS,balanced,0,completed,"5,6"
86,1184.53714194785,3002.183080660647,3033.8084164443785,1817.6459387127973,1849.2712744965286,4,22.344401199961972,31.62533578373136,3,FCFS,balanced,0,completed,"0,1,2,7"
87,1190.8514695674276,3033.8084164443785,3084.3860601979904,1842.956946876951,1893.534590630563,3,40.47833011158931,50.577643753611966,1,FCFS,balanced,0,completed,"0,1,2"
88,1191.0182203304016,3045.0922898265844,3137.426495958922,1854.0740694961828,1946.4082756285202,3,14.018724789624248,92.33420613233734,5,FCFS,balanced,0,completed,"3,4,5"
89,1225.1757619262437,1622.350344823313,1762.1512608239427,397.1745828970693,536.975498897699,2,21.009442615989734,139.80091600062963,2,FCFS,balanced,0,completed,"4,7"
90,1251.2668133248796,1733.985495277772,1767.2348674212112,482.71868195289244,515.9680540963316,2,48.64243036290471,33.24937214343915,4,FCFS,balanced,0,completed,"5,6"
91,1298.8234806619253,1762.1512608239427,1850.4266438207812,463.32778016201746,551.603163158856,2,37.110652162716974,88.27538299683857,2,FCFS,balanced,0,completed,"4,7"
92,1299.3959114798606,3084.3860601979904,3255.590003926731,1784.9901487181298,1956.1940924468702,4,18.86553747444442,171.20394372874023,1,FCFS,balanced,0,completed,"0,1,2,6"
93,1335.5208989125015,1576.179708690042,1727.7216541403523,240.65880977754045,392.2007552278508,1,55.714930617915414,151.5419454503104,1,FCFS,balanced,0,completed,3
94,1368.5745266781662,3137.426495958922,3289.2667851829087,1768.8519692807556,1920.6922585047425,4,34.13987711127875,151.84028922398707,2,FCFS,balanced,0,completed,"3,4,5,7"
95,1408.3919931191588,1727.7216541403523,1868.937107873492,319.3296610211935,460.5451147543333,1,54.86884924002797,141.21545373313978,4,FCFS,balanced,0,completed,3
96,1435.7497271861405,3255.590003926731,3407.239145221865,1819.8402767405903,1971.4894180357244,4,59.126549936385175,151.6491412951342,4,FCFS,balanced,0,completed,"0,1,2,6"
97,1440.0746455922363,1767.2348674212112,1801.103879119538,327.16022182897495,361.0292335273018,1,49.90055940454971,33.869011698326844,1,FCFS,balanced,0,completed,5
98,1469.348561952122,3289.2667851829087,3341.6136802189862,1819.9182232307867,1872.2651182668642,4,30.218105680591812,52.34689503607754,3,FCFS,balanced,0,completed,"3,4,5,7"
99,1475.8028901155283,1801.103879119538,1821.8877855177102,325.3009890040098,346.0848954021819,2,13.307493988225351,20.783906398172096,5,FCFS,balanced,0,completed,"5,6"
0,8.499148799611369,8.499148799611369,99.3396014355364,0.0,90.84045263592503,4,38.18032682684247,90.84045263592503,2,SJF,balanced,0,completed,"0,1,2,3"
1,21.24411256793468,21.24411256793468,158.3651038729844,0.0,137.12099130504973,1,10.26859982655234,137.12099130504973,5,SJF,balanced,0,completed,4
2,21.49169585029787,21.49169585029787,156.5668595025763,0.0,135.07516365227843,1,9.588460446357178,135.07516365227843,4,SJF,balanced,0,completed,5
3,21.520062433813223,21.520062433813223,123.56145815574571,0.0,102.04139572193249,2,50.44525613195997,102.04139572193249,1,SJF,balanced,0,completed,"6,7"
4,28.399348341801325,2817.8809699342432,2972.4917346722245,2789.481621592442,2944.0923863304233,4,11.700619816548185,154.61076473798133,5,SJF,balanced,0,completed,"0,1,2,6"
5,48.77360377503114,123.56145815574571,212.40925526739903,74.78785438071458,163.63565149236788,3,27.28135881303101,88.84779711165334,1,SJF,balanced,0,completed,"3,6,7"
6,57.19339068337154,158.3651038729844,219.78343878033357,101.17171318961286,162.59004809696202,4,39.48498316479359,61.41833490734916,5,SJF,balanced,0,completed,"0,1,4,5"
7,66.63465765618893,99.3396014355364,155.4787099823083,32.70494377934746,88.84405232611935,2,57.73462595691407,56.1391085467719,2,SJF,balanced,0,completed,"0,1"
8,101.8444823946355,101.8444823946355,215.62417276467275,0.0,113.77969037003724,1,24.146522392424345,113.77969037003724,1,SJF,balanced,0,completed,2
9,177.56639590016766,215.62417276467275,325.3003250856625,38.05777686450509,147.73392918549484,4,53.343803451115555,109.67615232098973,3,SJF,balanced,0,completed,"2,3,6,7"
10,218.64674912383947,731.4909253812541,882.3902807365998,512.8441762574146,663.7435316127603,2,31.122195190129993,150.89935535534568,2,SJF,balanced,0,completed,"0,1"
11,218.66284600302475,219.78343878033357,298.8881445550025,1.120592777308815,80.22529855197774,4,61.70834799105676,79.10470577466894,4,SJF,balanced,0,completed,"0,1,4,5"
12,247.0265293063611,458.2188111260681,613.9454044500777,211.19228181970698,366.9188751437166,1,41.259755290337424,155.7265933240096,3,SJF,balanced,0,completed,5
13,247.93275036785977,2890.548802114698,3056.1422359806656,2642.6160517468384,2808.209485612806,4,30.764578857895092,165.5934338659675,1,SJF,balanced,0,completed,"3,4,5,7"
14,261.3002541449512,1791.1275373066253,1877.5889832860212,1529.8272831616741,1616.28872914107,4,54.07155169016411,86.46144597939595,1,SJF,balanced,0,completed,"4,5,6,7"
15,271.91191701425794,298.8881445550025,377.2955297963258,26.97622754074456,105.38361278206787,4,8.55745540520835,78.40738524132331,5,SJF,balanced,0,completed,"0,1,4,5"
16,311.28577517348907,365.59106144746215,429.4069172233913,54.30528627397308,118.12114204990223,1,44.54641627485175,63.81585577592915,1,SJF,balanced,0,completed,7
17,315.7109007009047,325.3003250856625,365.59106144746215,9.58942438475782,49.880160746557465,4,60.85287990875708,40.290736361799645,4,SJF,balanced,0,completed,"2,3,6,7"
18,319.549789946259,377.2955297963258,458.2188111260681,57.7457398500668,138.66902117980908,1,11.329992489618954,80.92328132974231,5,SJF,balanced,0,completed,5
19,338.2025326103343,1407.2832716710639,1583.517243180831,1069.0807390607297,1245.3147105704966,2,35.375574622673994,176.23397150976712,3,SJF,balanced,0,completed,"5,7"
20,338.6650850951554,365.59106144746215,428.7649471275902,26.925976352306748,90.09986203243477,3,25.296012312278616,63.17388568012802,4,SJF,balanced,0,completed,"2,3,6"
21,340.3567202478705,428.7649471275902,530.4779880145734,88.40822687971968,190.12126776670289,3,57.353201673310636,101.71304088698324,5,SJF,balanced,0,completed,"2,3,6"
22,353.234196581026,377.2955297963258,447.84649705515784,24.061333215299783,94.61230047413181,3,63.7153714970114,70.55096725883203,2,SJF,balanced,0,completed,"0,1,4"
23,362.916049305691,429.4069172233913,579.380580921192,66.49086791770031,216.46453161550096,1,57.28549479302791,149.97366369780065,1,SJF,balanced,0,completed,7
24,384.6370306811991,1118.7262710653952,1286.8406034197021,734.089240384196,902.203572738503,2,61.67116337956531,168.114332354307,4,SJF,balanced,0,completed,"0,1"
25,389.80790675413294,1653.5325467170185,1713.0760251685556,1263.7246399628855,1323.2681184144226,4,56.19927893466995,59.5434784515372,4,SJF,balanced,0,completed,"4,5,6,7"
26,395.41054129598456,2311.916797454361,2446.255763319122,1916.5062561583766,2050.8452220231375,3,45.52346356163641,134.33896586476044,1,SJF,balanced,0,completed,"3,4,5"
27,418.56169570823823,2972.4917346722245,3138.132657266793,2553.930038963986,2719.5709615585547,4,30.151207293873057,165.64092259456876,1,SJF,balanced,0,completed,"0,1,2,6"
28,440.12686583477586,468.87191828144745,519.9326819439744,28.745052446671593,79.80581610919859,3,40.38681123587127,51.06076366252697,3,SJF,balanced,0,completed,"0,1,4"
29,444.1701067541583,1605.7679506753482,1639.9976531147518,1161.59784392119,1195.8275463605935,4,37.31234473411551,34.22970243940352,3,SJF,balanced,0,completed,"0,1,2,3"
30,446.80462451513694,447.84649705515784,468.87191828144745,1.0418725400209041,22.067293766310513,3,39.99815362552337,21.025421226289627,5,SJF,balanced,0,completed,"0,1,4"
31,462.09579901224913,530.4779880145734,644.8571925459255,68.38218900232425,182.76139353367637,3,62.78287997504816,114.37920453135207,4,SJF,balanced,0,completed,"2,3,6"
32,468.8248515531289,2184.312536027662,2311.916797454361,1715.4876844745334,1843.0919459012323,4,18.500432080755957,127.60426142669908,2,SJF,balanced,0,completed,"3,4,5,6"
33,479.5084152245959,2137.9809871841035,2254.3392554048437,1658.4725719595076,1774.8308401802478,3,40.350521981000114,116.35826822074011,1,SJF,balanced,0,completed,"0,1,2"
34,492.61744285296845,1969.9231894183586,2069.9188412037374,1477.30574656539,1577.301398350769,4,12.0468548696731,99.99565178537895,5,SJF,balanced,0,completed,"3,4,5,6"
35,508.0195759016905,519.9326819439744,602.0233590294976,11.913106042283971,94.00378312780708,3,17.924697466580895,82.09067708552308,4,SJF,balanced,0,completed,"0,1,4"
36,544.6216923181038,1571.7250887938303,1605.7679506753482,1027.1033964757266,1061.1462583572443,4,48.6493283714435,34.04286188151788,1,SJF,balanced,0,completed,"0,1,2,3"
37,546.5428018004555,602.0233590294976,697.5914129094994,55.480557229042006,151.0486111090438,2,56.917267342761,95.56805388000184,2,SJF,balanced,0,completed,"4,7"
38,564.8653632402783,3056.1422359806656,3222.5940695985482,2491.2768727403873,2657.72870635827,3,50.89135859337685,166.45183361788253,5,SJF,balanced,0,completed,"3,4,5"
39,578.9183323536439,602.0233590294976,633.2755596005725,23.10502667585365,54.35722724692857,2,12.119522698515393,31.25220057107489,1,SJF,balanced,0,completed,"0,1"
40,602.6439625827634,644.8571925459255,744.308663553742,42.21322996316212,141.66470097097863,1,43.50791884345682,99.45147100781648,5,SJF,balanced,0,completed,2
41,610.1313622595909,613.9454044500777,684.8281865054054,3.8140421904868163,74.69682424581447,1,45.72907251272733,70.88278205532768,1,SJF,balanced,0,completed,5
42,615.9899205635895,644.8571925459255,746.0523702330498,28.86727198233598,130.0624496694603,1,33.77989841657019,101.19517768712434,4,SJF,balanced,0,completed,3
43,626.2037620195591,697.5914129094994,810.1927734412598,71.38765088994023,183.98901142170064,3,13.193746629309322,112.6013605317604,4,SJF,balanced,0,completed,"4,5,7"
44,629.5096279989833,633.2755596005725,731.4909253812541,3.765931601589159,101.98129738227078,2,53.25565810155982,98.2153657806816,1,SJF,balanced,0,completed,"0,1"
45,638.8324091115486,3222.5940695985482,3396.677132018431,2583.7616604869995,2757.8447229068825,3,18.24482618184025,174.08306241988276,5,SJF,balanced,0,completed,"3,4,5"
46,640.1581848112814,644.8571925459255,795.0226428146672,4.699007734644056,154.86445800338572,1,34.95058780821504,150.16545026874167,5,SJF,balanced,0,completed,6
47,660.7450272321606,1114.0360082212705,1280.2265302544529,453.2909809891099,619.4815030222923,2,44.68677958351729,166.19052203318222,4,SJF,balanced,0,completed,"3,6"
48,689.235504326902,1764.8217145131657,1845.9120793077639,1075.5862101862638,1156.676574980862,4,54.75933942167043,81.0903647945982,1,SJF,balanced,0,completed,"0,1,2,3"
49,696.1367852586258,2446.255763319122,2591.2462436513424,1750.118978060496,1895.1094583927165,3,63.66549918775912,144.9904803322205,2,SJF,balanced,0,completed,"3,4,5"
50,735.6709221675067,744.308663553742,904.7132884932294,8.637741386235348,169.0423663257227,1,31.667190199787747,160.40462493948738,3,SJF,balanced,0,completed,2
51,737.017205060616,2519.9670888462856,2666.231828639109,1782.9498837856695,1929.214623578493,4,47.6714503871765,146.26473979282338,1,SJF,balanced,0,completed,"0,1,2,6"
52,740.511489944685,2591.2462436513424,2738.708512890711,1850.7347537066576,1998.1970229460262,4,26.04805658543058,147.46226923936874,4,SJF,balanced,0,completed,"3,4,5,7"
53,744.2270984825902,1845.9120793077639,1932.7037772604647,1101.6849808251736,1188.4766787778744,3,28.28924522713587,86.79169795270077,2,SJF,balanced,0,completed,"0,1,2"
54,753.7715601941971,810.1927734412598,895.3044215435488,56.42121324706261,141.5328613493516,2,14.306365270271202,85.11164810228898,3,SJF,balanced,0,completed,"5,7"
55,765.4683759504388,765.4683759504388,921.7685219079199,0.0,156.30014595748105,1,49.68532067545435,156.3001459574811,1,SJF,balanced,0,completed,3
56,772.1676610852317,904.7132884932294,1056.0897826363716,132.5456274079977,283.92212155114,1,47.41200307894068,151.3764941431422,1,SJF,balanced,0,completed,2
57,773.7245865115098,795.0226428146672,882.8796804857093,21.29805630315741,109.15509397419953,1,55.252271492648696,87.85703767104206,5,SJF,balanced,0,completed,6
58,798.6994784686317,991.491135658268,1092.0794523303607,192.79165718963634,293.379973861729,2,62.54312667173189,100.58831667209263,5,SJF,balanced,0,completed,"5,7"
59,804.9177774118612,1932.7037772604647,2028.887308775465,1127.7859998486035,1223.969531363604,3,59.17490938969712,96.18353151500048,4,SJF,balanced,0,completed,"0,1,2"
60,806.3374013451179,810.1927734412598,877.220654397189,3.8553720961418776,70.88325305207115,1,47.287839699464875,67.02788095592922,5,SJF,balanced,0,completed,4
61,815.9778566893398,882.3902807365998,917.4055052859288,66.41242404726006,101.42764859658905,2,39.95834800813195,35.015224549329,4,SJF,balanced,0,completed,"0,1"
62,819.6841022216101,895.3044215435488,991.491135658268,75.62031932193861,171.8070334366579,2,12.12949675027713,96.1867141147193,2,SJF,balanced,0,completed,"5,7"
63,824.8831287855832,877.220654397189,991.0287109717145,52.337525611605884,166.14558218613138,1,31.72929680634505,113.8080565745255,3,SJF,balanced,0,completed,4
64,828.0315147357649,2254.3392554048437,2383.787327096849,1426.3077406690788,1555.755812361084,4,60.29105895758319,129.44807169200527,1,SJF,balanced,0,completed,"0,1,2,7"
65,834.4710948483294,1092.0794523303607,1205.4106598381168,257.60835748203135,370.9395649897874,2,58.22086900677055,113.33120750775615,5,SJF,balanced,0,completed,"5,7"
66,846.9424030901918,1007.6821343832579,1118.7262710653952,160.73973129306614,271.7838679752034,2,47.84326215059445,111.0441366821373,1,SJF,balanced,0,completed,"0,1"
