job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
3,89.04182695007226,89.04182695007226,186.67238285913388,0.0,97.63055590906161,1,23.702890447218238,97.63055590906161,4,FCFS,balanced,1,completed,6
4,90.4838524389073,90.4838524389073,226.4502429626727,0.0,135.96639052376537,1,61.85280284517206,135.96639052376537,5,FCFS,balanced,1,completed,7
5,112.98131600960465,146.4316225095203,192.13594391354061,33.450306499915655,79.15462790393596,2,23.505907426540766,45.7043214040203,3,FCFS,balanced,1,completed,"4,5"
6,119.21430473278527,159.56145537820143,198.09995337352467,40.347150645416164,78.8856486407394,2,36.89984079068121,38.538497995323254,5,FCFS,balanced,1,completed,"0,1"
7,126.1070719430816,159.56145537820143,277.6419835466879,33.45438343511982,151.5349116036063,2,51.49425440316869,118.08052816848647,4,FCFS,balanced,1,completed,"2,3"
8,126.47848996761006,198.09995337352467,302.67423549512813,71.62146340591461,176.19574552751806,4,10.21720109319536,104.57428212160346,5,FCFS,balanced,1,completed,"0,1,4,5"
9,136.02932159163066,277.6419835466879,400.2544906089879,141.61266195505726,264.22516901735725,4,11.491576432393034,122.6125070623,3,FCFS,balanced,1,completed,"2,3,6,7"
0,13.412862829656735,13.412862829656735,159.56145537820143,0.0,146.14859254854468,4,26.46497612394916,146.14859254854468,3,SJF,balanced,1,completed,"0,1,2,3"
1,17.26852713122279,17.26852713122279,58.71519869076915,0.0,41.44667155954636,1,33.395881810916485,41.44667155954636,2,SJF,balanced,1,completed,4
2,84.46148803882437,84.46148803882437,146.4316225095203,0.0,61.97013447069594,2,19.39349347786438,61.970134470695925,3,SJF,balanced,1,completed,"4,5"
3,89.04182695007226,89.04182695007226,186.67238285913388,0.0,97.63055590906161,1,23.702890447218238,97.63055590906161,4,SJF,balanced,1,completed,6
4,90.4838524389073,90.4838524389073,226.4502429626727,0.0,135.96639052376537,1,61.85280284517206,135.96639052376537,5,SJF,balanced,1,completed,7
5,112.98131600960465,159.56145537820143,205.26577678222174,46.580139368596775,92.28446077261708,2,23.505907426540766,45.7043214040203,3,SJF,balanced,1,completed,"0,1"
6,119.21430473278527,146.4316225095203,184.97012050484358,27.217317776735044,65.75581577205831,2,36.89984079068121,38.538497995323254,5,SJF,balanced,1,completed,"4,5"
7,126.1070719430816,159.56145537820143,277.6419835466879,33.45438343511982,151.5349116036063,2,51.49425440316869,118.08052816848647,4,SJF,balanced,1,completed,"2,3"
8,126.47848996761006,205.26577678222174,309.8400589038252,78.78728681461168,183.36156893621512,4,10.21720109319536,104.57428212160346,5,SJF,balanced,1,completed,"0,1,4,5"
9,136.02932159163066,277.6419835466879,400.2544906089879,141.61266195505726,264.22516901735725,4,11.491576432393034,122.6125070623,3,SJF,balanced,1,completed,"2,3,6,7"
0,13.412862829656735,13.412862829656735,159.56145537820143,0.0,146.14859254854468,4,26.46497612394916,146.14859254854468,3,Priority,balanced,1,completed,"0,1,2,3"
1,17.26852713122279,17.26852713122279,58.71519869076915,0.0,41.44667155954636,1,33.395881810916485,41.44667155954636,2,Priority,balanced,1,completed,4
2,84.46148803882437,84.46148803882437,146.4316225095203,0.0,61.97013447069594,2,19.39349347786438,61.970134470695925,3,Priority,balanced,1,completed,"4,5"
3,89.04182695007226,89.04182695007226,186.67238285913388,0.0,97.63055590906161,1,23.702890447218238,97.63055590906161,4,Priority,balanced,1,completed,6
4,90.4838524389073,90.4838524389073,226.4502429626727,0.0,135.96639052376537,1,61.85280284517206,135.96639052376537,5,Priority,balanced,1,completed,7
5,112.98131600960465,226.4502429626727,272.15456436669297,113.46892695306803,159.1732483570883,2,23.505907426540766,45.7043214040203,3,Priority,balanced,1,completed,"6,7"
6,119.21430473278527,146.4316225095203,184.97012050484358,27.217317776735044,65.75581577205831,2,36.89984079068121,38.538497995323254,5,Priority,balanced,1,completed,"4,5"
7,126.1070719430816,184.97012050484358,303.05064867333004,58.86304856176197,176.94357673024842,2,51.49425440316869,118.08052816848647,4,Priority,balanced,1,completed,"4,5"
8,126.47848996761006,159.56145537820143,264.1357374998049,33.08296541059137,137.65724753219484,4,10.21720109319536,104.57428212160346,5,Priority,balanced,1,completed,"0,1,2,3"
9,136.02932159163066,264.1357374998049,386.7482445621049,128.10641590817426,250.71892297047424,4,11.491576432393034,122.6125070623,3,Priority,balanced,1,completed,"0,1,2,3"
0,13.412862829656735,13.412862829656735,159.56145537820143,0.0,146.14859254854468,4,26.46497612394916,146.14859254854468,3,BestFit,balanced,1,completed,"0,1,2,3"
1,17.26852713122279,17.26852713122279,58.71519869076915,0.0,41.44667155954636,1,33.395881810916485,41.44667155954636,2,BestFit,balanced,1,completed,4
2,84.46148803882437,84.46148803882437,146.4316225095203,0.0,61.97013447069594,2,19.39349347786438,61.970134470695925,3,BestFit,balanced,1,completed,"4,5"
3,89.04182695007226,89.04182695007226,186.67238285913388,0.0,97.63055590906161,1,23.702890447218238,97.63055590906161,4,BestFit,balanced,1,completed,6
4,90.4838524389073,90.4838524389073,226.4502429626727,0.0,135.96639052376537,1,61.85280284517206,135.96639052376537,5,BestFit,balanced,1,completed,7
5,112.98131600960465,159.56145537820143,205.26577678222174,46.580139368596775,92.28446077261708,2,23.505907426540766,45.7043214040203,3,BestFit,balanced,1,completed,"0,1"
6,119.21430473278527,146.4316225095203,184.97012050484358,27.217317776735044,65.75581577205831,2,36.89984079068121,38.538497995323254,5,BestFit,balanced,1,completed,"4,5"
7,126.1070719430816,159.56145537820143,277.6419835466879,33.45438343511982,151.5349116036063,2,51.49425440316869,118.08052816848647,4,BestFit,balanced,1,completed,"2,3"
8,126.47848996761006,205.26577678222174,309.8400589038252,78.78728681461168,183.36156893621512,4,10.21720109319536,104.57428212160346,5,BestFit,balanced,1,completed,"0,1,4,5"
9,136.02932159163066,277.6419835466879,400.2544906089879,141.61266195505726,264.22516901735725,4,11.491576432393034,122.6125070623,3,BestFit,balanced,1,completed,"2,3,6,7"
0,13.412862829656735,13.412862829656735,159.56145537820143,0.0,146.14859254854468,4,26.46497612394916,146.14859254854468,3,PPO,balanced,1,completed,"0,1,2,3"
1,17.26852713122279,17.26852713122279,58.71519869076915,0.0,41.44667155954636,1,33.395881810916485,41.44667155954636,2,PPO,balanced,1,completed,4
2,84.46148803882437,84.46148803882437,146.4316225095203,0.0,61.97013447069594,2,19.39349347786438,61.970134470695925,3,PPO,balanced,1,completed,"4,5"
3,89.04182695007226,89.04182695007226,186.67238285913388,0.0,97.63055590906161,1,23.702890447218238,97.63055590906161,4,PPO,balanced,1,completed,6
4,90.4838524389073,90.4838524389073,226.4502429626727,0.0,135.96639052376537,1,61.85280284517206,135.96639052376537,5,PPO,balanced,1,completed,7
5,112.98131600960465,226.4502429626727,272.15456436669297,113.46892695306803,159.1732483570883,2,23.505907426540766,45.7043214040203,3,PPO,balanced,1,completed,"6,7"
6,119.21430473278527,146.4316225095203,184.97012050484358,27.217317776735044,65.75581577205831,2,36.89984079068121,38.538497995323254,5,PPO,balanced,1,completed,"4,5"
7,126.1070719430816,184.97012050484358,303.05064867333004,58.86304856176197,176.94357673024842,2,51.49425440316869,118.08052816848647,4,PPO,balanced,1,completed,"4,5"
8,126.47848996761006,159.56145537820143,264.1357374998049,33.08296541059137,137.65724753219484,4,10.21720109319536,104.57428212160346,5,PPO,balanced,1,completed,"0,1,2,3"
9,136.02932159163066,264.1357374998049,386.7482445621049,128.10641590817426,250.71892297047424,4,11.491576432393034,122.6125070623,3,PPO,balanced,1,completed,"0,1,2,3"
