scheduler,num_seeds,completed_jobs_mean,completed_jobs_std,total_jobs_mean,total_jobs_std,completion_rate_mean,completion_rate_std,average_waiting_time_mean,average_waiting_time_std,median_waiting_time_mean,median_waiting_time_std,p50_waiting_time_mean,p50_waiting_time_std,p95_waiting_time_mean,p95_waiting_time_std,average_turnaround_time_mean,average_turnaround_time_std,median_jct_mean,median_jct_std,p50_turnaround_time_mean,p50_turnaround_time_std,p95_turnaround_time_mean,p95_turnaround_time_std,p95_jct_mean,p95_jct_std,throughput_jobs_per_time_mean,throughput_jobs_per_time_std,throughput_mean,throughput_std,gpu_utilization_mean,gpu_utilization_std,gpu_idle_time_mean,gpu_idle_time_std,gpu_idle_fraction_mean,gpu_idle_fraction_std,resource_allocation_efficiency_mean,resource_allocation_efficiency_std,rejected_jobs_mean,rejected_jobs_std,infeasible_jobs_mean,infeasible_jobs_std,scheduling_decisions_mean,scheduling_decisions_std,invalid_scheduling_attempts_mean,invalid_scheduling_attempts_std,jains_fairness_index_mean,jains_fairness_index_std,scenario,num_gpus,num_jobs,workload_config
BestFit,2,10.0,0.0,10.0,0.0,1.0,0.0,753.1223529506531,107.16211971186345,752.8045592016695,127.33480505540462,752.8045592016695,127.33480505540462,1521.6296187544335,207.40099635011074,979.0601035314463,121.65696791794551,877.2852272303046,144.80747747223722,877.2852272303046,144.80747747223722,1802.4903906755108,227.45924336334156,1802.4903906755108,227.45924336334156,0.004832824196442473,0.0004002444542800369,0.004832824196442473,0.0004002444542800369,0.8036254028860007,0.014132580902036729,0.1963745971139993,0.014132580902036729,0.1963745971139993,0.014132580902036729,0.8036254028860007,0.014132580902036729,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.7005157252312595,0.006252309329474182,gpu_heavy,8,10,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
FCFS,2,10.0,0.0,10.0,0.0,1.0,0.0,767.5080760939101,111.58939735308707,713.5656431610078,35.39752190449076,713.5656431610078,35.39752190449076,1528.840786535554,214.61216413123122,993.4458266747033,126.08424555916895,903.4527801428933,93.38054951949039,903.4527801428933,93.38054951949039,1759.862304832407,184.83115752023798,1759.862304832407,184.83115752023798,0.004832824196442473,0.0004002444542800369,0.004832824196442473,0.0004002444542800369,0.8036254028860007,0.014132580902036729,0.1963745971139993,0.014132580902036729,0.1963745971139993,0.014132580902036729,0.8036254028860007,0.014132580902036729,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.6990904244569034,0.00192593774792299,gpu_heavy,8,10,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
PPO,2,10.0,0.0,10.0,0.0,1.0,0.0,923.0420231241615,163.55326856629023,1057.210542012338,252.02630973417445,1057.210542012338,252.02630973417445,1723.4463850974596,237.87063804696913,1148.9797737049548,178.04811677237223,1233.380530687594,222.19491994591175,1233.380530687594,222.19491994591175,1942.1659645313252,207.7243810958762,1942.1659645313252,207.7243810958762,0.00467896140132199,0.000246381659159555,0.00467896140132199,0.000246381659159555,0.7795816653553751,0.009911156628588824,0.22041833464462485,0.009911156628588824,0.22041833464462485,0.009911156628588824,0.7795816653553751,0.009911156628588824,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.7217465586890461,0.018175682631111967,gpu_heavy,8,10,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
Priority,2,10.0,0.0,10.0,0.0,1.0,0.0,781.0523903923429,122.57821224478897,724.4545498081444,162.4766498352975,724.4545498081444,162.4766498352975,1615.5087612863222,316.73142225229196,1006.9901409731362,137.07306045087086,916.4259215341141,181.8007582750455,916.4259215341141,181.8007582750455,1819.3804823233374,316.0950183176499,1819.3804823233374,316.0950183176499,0.0049493352507215,0.0005167555085590649,0.0049493352507215,0.0005167555085590649,0.8218322813344769,0.03233945935051302,0.178167718665523,0.03233945935051302,0.178167718665523,0.03233945935051302,0.8218322813344769,0.03233945935051302,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.6739728620662506,0.01326327501772967,gpu_heavy,8,10,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
SJF,2,10.0,0.0,10.0,0.0,1.0,0.0,701.476354082831,69.76818134968926,556.5932322846706,5.871080400643734,556.5932322846706,5.871080400643734,1467.9169113484863,166.3362157488349,927.4141046636241,84.26302955577103,768.920477338818,13.458365745648564,768.920477338818,13.458365745648564,1781.6778098940003,206.3792416041705,1781.6778098940003,206.3792416041705,0.004832824196442473,0.0004002444542800369,0.004832824196442473,0.0004002444542800369,0.8036254028860008,0.01413258090203684,0.19637459711399918,0.01413258090203684,0.19637459711399918,0.01413258090203684,0.8036254028860008,0.01413258090203684,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.6855250522744593,0.0020739008864251174,gpu_heavy,8,10,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
BestFit,2,10.0,0.0,10.0,0.0,1.0,0.0,45.5472166519226,1.008105838031529,14.477947159808828,7.54415689373009,14.477947159808828,7.54415689373009,155.40098231850098,10.183616602046754,171.80048868293764,38.67112353607024,128.64218135522347,8.468831916118745,128.64218135522347,8.468831916118745,412.83547652687537,163.12769458579112,412.83547652687537,163.12769458579112,0.01889828355776607,0.005902576443521957,0.01889828355776607,0.005902576443521957,0.6653971319908191,0.1259071878436797,0.33460286800918093,0.1259071878436797,0.33460286800918093,0.1259071878436797,0.6653971319908191,0.1259071878436797,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.3562954545735384,0.055790611070616475,heavy_tail,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
FCFS,2,10.0,0.0,10.0,0.0,1.0,0.0,45.39073084492229,0.8516200310312279,20.47726682075822,8.107715199519173,20.47726682075822,8.107715199519173,149.31953131934335,5.575243016782892,171.64400287593733,38.82760934307055,134.70658039173293,15.774563268176038,134.70658039173293,15.774563268176038,404.02744014949127,155.79273562230077,404.02744014949127,155.79273562230077,0.01891821505075714,0.005922507936513024,0.01891821505075714,0.005922507936513024,0.666033072700285,0.1265431285531456,0.33396692729971506,0.1265431285531456,0.33396692729971506,0.1265431285531456,0.666033072700285,0.1265431285531456,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.3868587491185015,0.029161646105746897,heavy_tail,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
PPO,2,10.0,0.0,10.0,0.0,1.0,0.0,53.308104154825024,8.76899334093396,20.47726682075822,8.107715199519173,20.47726682075822,8.107715199519173,173.8023556737004,18.907581337574143,179.56137618584006,30.910236033167806,134.70658039173293,15.774563268176038,134.70658039173293,15.774563268176038,424.93305376493834,134.88712200685367,424.93305376493834,134.88712200685367,0.017490623485986713,0.004494916371742598,0.017490623485986713,0.004494916371742598,0.6204838710958461,0.08099392694870677,0.37951612890415387,0.08099392694870677,0.37951612890415387,0.08099392694870677,0.6204838710958461,0.08099392694870677,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.3740212943829404,0.016324191370185814,heavy_tail,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
Priority,2,10.0,0.0,10.0,0.0,1.0,0.0,45.39073084492229,0.8516200310312279,20.47726682075822,8.107715199519173,20.47726682075822,8.107715199519173,149.79707290054438,5.097701435581868,171.64400287593736,38.827609343070534,134.70658039173293,15.774563268176038,134.70658039173293,15.774563268176038,403.1602771627059,156.65989860908616,403.1602771627059,156.65989860908616,0.01968212701181165,0.006686419897567533,0.01968212701181165,0.006686419897567533,0.690406696628015,0.15091675248087566,0.309593303371985,0.15091675248087566,0.309593303371985,0.15091675248087566,0.690406696628015,0.15091675248087566,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.38507117041796823,0.02737406740521367,heavy_tail,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
SJF,2,10.0,0.0,10.0,0.0,1.0,0.0,45.5472166519226,1.008105838031529,17.195827837388983,4.826276216149935,17.195827837388983,4.826276216149935,154.69453778629799,9.228905606734216,171.80048868293767,38.671123536070255,134.70658039173293,15.774563268176038,134.70658039173293,15.774563268176038,418.88399877298616,168.92795036879235,418.88399877298616,168.92795036879235,0.018822398600417026,0.005826691486172911,0.018822398600417026,0.005826691486172911,0.662975921816751,0.12348597766961167,0.337024078183249,0.12348597766961167,0.337024078183249,0.12348597766961167,0.662975921816751,0.12348597766961167,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.3464645454504147,0.06481956671105557,heavy_tail,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
BestFit,2,10.0,0.0,10.0,0.0,1.0,0.0,76.52746366726825,1.7344504450497382,45.815312274530314,23.983303409181328,45.815312274530314,23.983303409181328,211.67472798911234,2.5315684210062983,193.89901956267983,4.853118334041952,194.58284652889645,5.7388777774826,194.58284652889645,5.7388777774826,329.39909054978716,16.583137655351976,329.39909054978716,16.583137655351976,0.022957033282644493,0.0005615626014642272,0.022957033282644493,0.0005615626014642272,0.7962440970377787,0.0025461818728229058,0.2037559029622214,0.0025461818728229058,0.2037559029622214,0.0025461818728229058,0.7962440970377787,0.0025461818728229058,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.4705307925421151,0.049264741929910205,priority_skew,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
FCFS,2,10.0,0.0,10.0,0.0,1.0,0.0,70.46551740716652,2.6809685008322077,57.093961080124245,12.7046546035874,57.093961080124245,12.7046546035874,175.25572168878313,3.2717641916654685,187.8370733025781,5.799636389824428,186.1122151859057,0.1563708898899705,186.1122151859057,0.1563708898899705,306.96280097347375,4.654801647994134,306.96280097347375,4.654801647994134,0.02300602253346813,0.0023240152893755153,0.02300602253346813,0.0023240152893755153,0.7966435193662013,0.06367093465258056,0.20335648063379874,0.06367093465258056,0.20335648063379874,0.06367093465258056,0.7966435193662013,0.06367093465258056,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.5295687562831316,0.03519838516996343,priority_skew,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
PPO,2,10.0,0.0,10.0,0.0,1.0,0.0,74.00253894681722,0.7904742754013085,45.815312274530314,23.983303409181328,45.815312274530314,23.983303409181328,191.12211043424537,12.594624553796763,191.37409484222883,2.328193613590898,187.5562774136048,1.287691337809079,187.5562774136048,1.287691337809079,322.829189718936,11.211587097468112,322.829189718936,11.211587097468112,0.022011742922154992,0.001329735678062379,0.022011742922154992,0.001329735678062379,0.7628736084433901,0.029901023729769327,0.23712639155660986,0.029901023729769327,0.23712639155660986,0.029901023729769327,0.7628736084433901,0.029901023729769327,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.4966042605043047,0.06848627916870215,priority_skew,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
Priority,2,10.0,0.0,10.0,0.0,1.0,0.0,73.96974956510863,0.823263657109905,45.815312274530314,23.983303409181328,45.815312274530314,23.983303409181328,191.12211043424537,12.594624553796763,191.34130546052023,2.2954042318823014,187.5562774136048,1.287691337809079,187.5562774136048,1.287691337809079,322.829189718936,11.211587097468112,322.829189718936,11.211587097468112,0.022011742922154992,0.001329735678062379,0.022011742922154992,0.001329735678062379,0.76287360844339,0.029901023729769383,0.23712639155660992,0.029901023729769383,0.23712639155660992,0.029901023729769383,0.76287360844339,0.029901023729769383,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.4964425613943488,0.06832458005874625,priority_skew,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
SJF,2,10.0,0.0,10.0,0.0,1.0,0.0,71.14438202588136,7.1473173055722015,45.01139959685976,33.44476508970236,45.01139959685976,33.44476508970236,202.83349162480022,27.081740377421355,188.51593792129296,10.265985194564436,153.87724823765626,22.191831209549733,153.87724823765626,22.191831209549733,349.46290418900924,11.414436800225673,349.46290418900924,11.414436800225673,0.02270754847778218,0.0021108782630354407,0.02270754847778218,0.0021108782630354407,0.7864431121800433,0.056494881061951385,0.2135568878199567,0.056494881061951385,0.2135568878199567,0.056494881061951385,0.7864431121800433,0.056494881061951385,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.45893749186617816,0.1294594291020238,priority_skew,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
