scheduler,num_seeds,completed_jobs_mean,completed_jobs_std,total_jobs_mean,total_jobs_std,completion_rate_mean,completion_rate_std,average_waiting_time_mean,average_waiting_time_std,median_waiting_time_mean,median_waiting_time_std,p50_waiting_time_mean,p50_waiting_time_std,p95_waiting_time_mean,p95_waiting_time_std,average_turnaround_time_mean,average_turnaround_time_std,median_jct_mean,median_jct_std,p50_turnaround_time_mean,p50_turnaround_time_std,p95_turnaround_time_mean,p95_turnaround_time_std,p95_jct_mean,p95_jct_std,throughput_jobs_per_time_mean,throughput_jobs_per_time_std,throughput_mean,throughput_std,gpu_utilization_mean,gpu_utilization_std,gpu_idle_time_mean,gpu_idle_time_std,gpu_idle_fraction_mean,gpu_idle_fraction_std,resource_allocation_efficiency_mean,resource_allocation_efficiency_std,rejected_jobs_mean,rejected_jobs_std,infeasible_jobs_mean,infeasible_jobs_std,scheduling_decisions_mean,scheduling_decisions_std,invalid_scheduling_attempts_mean,invalid_scheduling_attempts_std,jains_fairness_index_mean,jains_fairness_index_std,scenario,num_gpus,num_jobs,workload_config
Priority,3,20.0,0.0,20.0,0.0,1.0,0.0,2241.6594385966446,236.1624165292066,2207.4964385175663,260.1181760525913,2207.4964385175663,260.1181760525913,4456.530886497818,383.40206658937524,2508.6799591387758,249.55038432843315,2468.52120083215,266.8719406379557,2468.52120083215,266.8719406379557,4732.155094696717,462.5437232764342,4732.155094696717,462.5437232764342,0.0039362945821984205,0.0004028172696415234,0.0039362945821984205,0.0004028172696415234,0.7980021651792963,0.022391936086497602,0.20199783482070366,0.022391936086497602,0.20199783482070366,0.022391936086497602,0.7980021651792963,0.022391936086497602,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.6938969636095341,0.04797371684306998,gpu_heavy,8,20,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
SJF,3,20.0,0.0,20.0,0.0,1.0,0.0,1805.2186520878713,318.62823401199637,1524.9814338752858,269.26352900625244,1524.9814338752858,269.26352900625244,4015.331085242455,578.3891830015355,2072.2391726300025,341.9333149238045,1764.2262493339185,299.31558021710066,1764.2262493339185,299.31558021710066,4396.016262777278,575.0429372290641,4396.016262777278,575.0429372290641,0.003936294582198421,0.00040281726964152377,0.003936294582198421,0.00040281726964152377,0.7980021651792963,0.02239193608649763,0.20199783482070374,0.02239193608649763,0.20199783482070374,0.02239193608649763,0.7980021651792963,0.02239193608649763,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.6216671083452704,0.020316763871593223,gpu_heavy,8,20,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
BestFit,3,20.0,0.0,20.0,0.0,1.0,0.0,189.55332411121563,93.97823254962015,86.45625766514713,53.57068254230834,86.45625766514713,53.57068254230834,592.5092260267596,288.61740312505196,400.78965401449705,178.20074204597177,230.92798658737033,56.55209893443124,230.92798658737033,56.55209893443124,1146.444179559506,795.3471506288982,1146.444179559506,795.3471506288982,0.012837349969250069,0.009337187184727364,0.012837349969250069,0.009337187184727364,0.6267704496901523,0.23072708527518804,0.3732295503098477,0.23072708527518804,0.3732295503098477,0.23072708527518804,0.6267704496901523,0.23072708527518804,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.4303731610483393,0.05259934347494203,heavy_tail,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
FCFS,3,20.0,0.0,20.0,0.0,1.0,0.0,206.34866640888995,107.83970924694711,139.20373041716996,47.516431197159214,139.20373041716996,47.516431197159214,555.1373414743207,338.8374076698501,417.58499631217137,190.67792797034204,267.87169544624834,62.56518142436896,267.87169544624834,62.56518142436896,1074.5793379505412,833.9936060938066,1074.5793379505412,833.9936060938066,0.013202082590582124,0.009736817268592844,0.013202082590582124,0.009736817268592844,0.6456092085678438,0.24603278712309104,0.35439079143215624,0.2460327871230911,0.35439079143215624,0.2460327871230911,0.6456092085678438,0.24603278712309104,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.5064161437088063,0.12488575280883459,heavy_tail,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
Priority,3,20.0,0.0,20.0,0.0,1.0,0.0,250.69489758835405,175.2137108376822,136.50426824404536,72.47591486044874,136.50426824404536,72.47591486044874,994.5409569600156,874.8926053322756,461.9312274916354,255.63619440061103,250.77476960973846,63.443127399046915,250.77476960973846,63.443127399046915,1238.3231972730143,910.8270399070515,1238.3231972730143,910.8270399070515,0.013487675621315464,0.009687058670550835,0.013487675621315464,0.009687058670550835,0.6731003715459516,0.25837138678519506,0.32689962845404846,0.25837138678519506,0.32689962845404846,0.25837138678519506,0.6731003715459516,0.25837138678519506,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.4329310322557032,0.09940601014876263,heavy_tail,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
SJF,3,20.0,0.0,20.0,0.0,1.0,0.0,161.34482512167494,76.74006713964644,69.2427157091409,24.585483101192228,69.2427157091409,24.585483101192228,555.0975084952624,254.4700352818635,372.5811550249564,159.57424450748468,167.04490756484142,16.715713054788857,167.04490756484142,16.715713054788857,1164.9659061067357,779.5290752247931,1164.9659061067357,779.5290752247931,0.012700408856702905,0.009075283918550815,0.012700408856702905,0.009075283918550815,0.6256823240120327,0.22777130734760523,0.3743176759879672,0.2277713073476052,0.3743176759879672,0.2277713073476052,0.6256823240120327,0.22777130734760523,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.40403112953821974,0.03016207001035278,heavy_tail,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
BestFit,3,20.0,0.0,20.0,0.0,1.0,0.0,175.78015086511027,60.674370743736674,121.84226100473171,54.0020291209193,121.84226100473171,54.0020291209193,450.58355093081764,126.83237887421102,283.69546765635874,63.4922254226809,244.7815789172645,55.72469884288668,244.7815789172645,55.72469884288668,584.5912319132608,101.08202615458147,584.5912319132608,101.08202615458147,0.023866613028164573,0.0023691059235015793,0.023866613028164573,0.0023691059235015793,0.81841917865456,0.004482101699154835,0.18158082134544004,0.004482101699154835,0.18158082134544004,0.004482101699154835,0.81841917865456,0.004482101699154835,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.46421175918006224,0.07485884663714994,priority_skew,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
FCFS,3,20.0,0.0,20.0,0.0,1.0,0.0,171.0980434355598,52.44616041492937,136.18589173375275,59.15421954234264,136.18589173375275,59.15421954234264,417.30652393159556,125.85976557291566,279.0133602268082,56.29753771720795,250.37959745660433,60.9838991841927,250.37959745660433,60.9838991841927,503.1699292648782,107.84998991070974,503.1699292648782,107.84998991070974,0.02532246806349753,0.0028918733279632626,0.02532246806349753,0.0028918733279632626,0.8670651070246179,0.014759687277522728,0.13293489297538205,0.014759687277522728,0.13293489297538205,0.014759687277522728,0.8670651070246179,0.014759687277522728,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.5425030404350003,0.05685438123855595,priority_skew,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
Priority,3,20.0,0.0,20.0,0.0,1.0,0.0,169.75605213002652,55.051719047281175,108.4979869913894,61.79526404630155,108.4979869913894,61.79526404630155,436.6656201110068,82.06822637350682,277.67136892127496,58.38818212778791,211.05083669326214,62.79438464696253,211.05083669326214,62.79438464696253,553.4493310517345,98.35213815307475,553.4493310517345,98.35213815307475,0.0243100577679061,0.0027449906836222423,0.0243100577679061,0.0027449906836222423,0.8324883489734477,0.022110007804847256,0.16751165102655227,0.022110007804847256,0.16751165102655227,0.022110007804847256,0.8324883489734477,0.022110007804847256,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.4901086167408321,0.08211984855151305,priority_skew,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
SJF,3,20.0,0.0,20.0,0.0,1.0,0.0,152.0126484453387,43.87571703077076,85.26387314131723,22.603002859159435,85.26387314131723,22.603002859159435,442.7043745825008,138.65755261190262,259.92796523658717,48.34187084305789,178.83545785645427,14.270128169804098,178.83545785645427,14.270128169804098,597.5947095508812,129.38866984071456,597.5947095508812,129.38866984071456,0.023927205089088827,0.003044516562103004,0.023927205089088827,0.003044516562103004,0.8184677092273435,0.027694869087415832,0.18153229077265662,0.02769486908741583,0.18153229077265662,0.02769486908741583,0.8184677092273435,0.027694869087415832,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.4310602085316013,0.06066096567731958,priority_skew,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
BestFit,3,20.0,0.0,20.0,0.0,1.0,0.0,8.475303494493417,5.3572576863523595,1.6881721960241822,2.1057967868072507,1.6881721960241822,2.1057967868072507,32.633090852623894,23.302421378240506,40.875078272128384,8.435708092713982,39.203878890182324,6.4762599985364,39.203878890182324,6.4762599985364,75.77795954671326,22.892159741487404,75.77795954671326,22.892159741487404,0.11558888090667141,0.009925437477753972,0.11558888090667141,0.009925437477753972,0.6779225228562599,0.04378807966412341,0.32207747714374,0.04378807966412341,0.32207747714374,0.04378807966412341,0.6779225228562599,0.04378807966412341,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.33304577196468893,0.08001215964495016,short_jobs,8,20,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
FCFS,3,20.0,0.0,20.0,0.0,1.0,0.0,9.043444111083899,5.59448584658933,4.068480500805555,3.396619362756035,4.068480500805555,3.396619362756035,26.447971298735723,16.233443896258688,41.44321888871887,8.622179066769506,41.57087505182852,7.653761999133299,41.57087505182852,7.653761999133299,64.86675449378738,14.781301480107587,64.86675449378738,14.781301480107587,0.12234685860165323,0.013045131624952747,0.12234685860165323,0.013045131624952747,0.7186728134031511,0.07370651775715127,0.2813271865968488,0.07370651775715127,0.2813271865968488,0.07370651775715127,0.7186728134031511,0.07370651775715127,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.3896201532868746,0.10484677694999028,short_jobs,8,20,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
Priority,3,20.0,0.0,20.0,0.0,1.0,0.0,8.919068312013033,5.31922969607791,1.2312056389357113,1.4491446216433046,1.2312056389357113,1.4491446216433046,32.165685592199516,21.9065281489193,41.318843089648,8.299929819896372,40.0943760146977,6.459677859768192,40.0943760146977,6.459677859768192,71.08463337319954,23.849035204013685,71.08463337319954,23.849035204013685,0.12118866799956034,0.016149285880850198,0.12118866799956034,0.016149285880850198,0.7101101673827074,0.07859329774966811,0.2898898326172927,0.0785932977496681,0.2898898326172927,0.0785932977496681,0.7101101673827074,0.07859329774966811,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.32249335883211444,0.06605050611008052,short_jobs,8,20,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
SJF,3,20.0,0.0,20.0,0.0,1.0,0.0,8.440846959253642,5.285099718481043,1.3622676710090442,1.6332951875389663,1.3622676710090442,1.6332951875389663,34.29590389054696,24.938478260755932,40.840621736888615,8.355784801513558,37.2089278645765,5.737150202049737,37.2089278645765,5.737150202049737,74.67451630353708,23.476348760340414,74.67451630353708,23.476348760340414,0.1174247091924806,0.010754941370633524,0.1174247091924806,0.010754941370633524,0.6889356181688383,0.05216143577156751,0.31106438183116164,0.05216143577156751,0.31106438183116164,0.05216143577156751,0.6889356181688383,0.05216143577156751,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.31792290888640007,0.06485394557343045,short_jobs,8,20,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
