scheduler,num_seeds,completed_jobs_mean,completed_jobs_std,total_jobs_mean,total_jobs_std,completion_rate_mean,completion_rate_std,average_waiting_time_mean,average_waiting_time_std,median_waiting_time_mean,median_waiting_time_std,p50_waiting_time_mean,p50_waiting_time_std,p95_waiting_time_mean,p95_waiting_time_std,average_turnaround_time_mean,average_turnaround_time_std,median_jct_mean,median_jct_std,p50_turnaround_time_mean,p50_turnaround_time_std,p95_turnaround_time_mean,p95_turnaround_time_std,p95_jct_mean,p95_jct_std,throughput_jobs_per_time_mean,throughput_jobs_per_time_std,throughput_mean,throughput_std,gpu_utilization_mean,gpu_utilization_std,gpu_idle_time_mean,gpu_idle_time_std,gpu_idle_fraction_mean,gpu_idle_fraction_std,resource_allocation_efficiency_mean,resource_allocation_efficiency_std,rejected_jobs_mean,rejected_jobs_std,infeasible_jobs_mean,infeasible_jobs_std,scheduling_decisions_mean,scheduling_decisions_std,invalid_scheduling_attempts_mean,invalid_scheduling_attempts_std,jains_fairness_index_mean,jains_fairness_index_std,scenario
Priority,2,15.0,0.0,15.0,0.0,1.0,0.0,1278.0090390722646,107.72348862702802,1379.0474463572407,73.2260074091339,1379.0474463572407,73.2260074091339,2387.703267494407,19.115916156509684,1489.9883851134416,112.7952212307041,1608.4342725252818,221.41397666621754,1608.4342725252818,221.41397666621754,2575.6660382374257,24.539156425226565,2575.6660382374257,24.539156425226565,0.004908874043790347,0.00010898890633183724,0.004908874043790347,0.00010898890633183724,0.7950132997656801,0.01006884534078778,0.20498670023431986,0.01006884534078778,0.20498670023431986,0.01006884534078778,0.7950132997656801,0.01006884534078778,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.7078664972897839,0.046567634645922784,gpu_heavy
SJF,2,15.0,0.0,15.0,0.0,1.0,0.0,896.0587147576193,12.51330986451643,817.5743439970395,31.923394963843123,817.5743439970395,31.923394963843123,2258.781820728601,4.760794030561328,1108.0380607987963,17.585042468192682,995.3240984103884,19.655878240539266,995.3240984103884,19.655878240539266,2632.3279587746392,15.232426232608987,2632.3279587746392,15.232426232608987,0.0048901008024449695,9.021566498646025e-05,0.0048901008024449695,9.021566498646025e-05,0.7920012602653645,0.007056805840472247,0.2079987397346354,0.007056805840472247,0.2079987397346354,0.007056805840472247,0.7920012602653645,0.007056805840472247,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.5662336424135594,0.017503582799803352,gpu_heavy
BestFit,2,15.0,0.0,15.0,0.0,1.0,0.0,97.4805197094033,58.656276665150244,46.97369340141588,35.424249474595264,46.97369340141588,35.424249474595264,315.7218244041861,151.68919336763966,225.73796876576833,105.82883752319654,170.80979541720478,31.917096640233027,170.80979541720478,31.917096640233027,607.4391969929821,369.31598646072933,607.4391969929821,369.31598646072933,0.022794752443907534,0.012942056005557864,0.022794752443907534,0.012942056005557864,0.6574693584753522,0.10922186856380905,0.3425306415246479,0.10922186856380905,0.3425306415246479,0.10922186856380905,0.6574693584753522,0.10922186856380905,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.3572842144792995,0.043819467793966616,heavy_tail
FCFS,2,15.0,0.0,15.0,0.0,1.0,0.0,99.29771781169698,57.93463526223975,72.00229717239033,57.47895840178013,72.00229717239033,57.47895840178013,274.24292576537204,124.84395944479945,227.555166868062,105.10719612028603,166.93995735128823,42.68092329029035,166.93995735128823,42.68092329029035,500.6205884830371,269.2500164569066,500.6205884830371,269.2500164569066,0.023366318747568563,0.013661426167913717,0.023366318747568563,0.013661426167913717,0.6672048915249328,0.12718186027155698,0.3327951084750672,0.12718186027155698,0.3327951084750672,0.12718186027155698,0.6672048915249328,0.12718186027155698,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.4709790023941355,0.10068137159438059,heavy_tail
Priority,2,15.0,0.0,15.0,0.0,1.0,0.0,117.2334454712315,71.59508543481381,88.24832781991577,72.9118700222964,88.24832781991577,72.9118700222964,286.49408506163866,126.62000576242369,245.49089452759657,118.76764629286014,225.8985504566681,100.82639736866103,225.8985504566681,100.82639736866103,510.9060934074306,261.5266995972029,510.9060934074306,261.5266995972029,0.023415239057314567,0.013538332737751195,0.023415239057314567,0.013538332737751195,0.6711950445792926,0.12160041008763167,0.3288049554207074,0.12160041008763167,0.3288049554207074,0.12160041008763167,0.6711950445792926,0.12160041008763167,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.44475951025665783,0.1286433876236206,heavy_tail
SJF,2,15.0,0.0,15.0,0.0,1.0,0.0,93.50772277032577,54.90031146660849,45.50153369176667,33.95208976494605,45.50153369176667,33.95208976494605,303.72212168425256,140.50260967471533,221.76517182669082,102.07287232465482,170.4032359037002,32.323656153737616,170.4032359037002,32.323656153737616,602.6799718563591,364.8006970322091,602.6799718563591,364.8006970322091,0.022755532706462196,0.01305064012680735,0.022755532706462196,0.01305064012680735,0.6541011948146789,0.11407816356130313,0.34589880518532107,0.11407816356130313,0.34589880518532107,0.11407816356130313,0.6541011948146789,0.11407816356130313,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.3574611684989548,0.04486293419852025,heavy_tail
BestFit,2,15.0,0.0,15.0,0.0,1.0,0.0,115.74808155550451,5.023876380379932,48.277281215542786,9.662272140551732,48.277281215542786,9.662272140551732,351.9430771330419,57.157585442871635,215.03508462789569,13.062525542546865,174.3543477938464,20.868775822169866,174.3543477938464,20.868775822169866,482.9419373503208,79.00781253273126,482.9419373503208,79.00781253273126,0.022899394407314547,0.003442828954952187,0.022899394407314547,0.003442828954952187,0.8217848216060818,0.0022701958667199484,0.1782151783939182,0.0022701958667199484,0.1782151783939182,0.0022701958667199484,0.8217848216060818,0.0022701958667199484,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.42095823977148455,0.028662213848965445,priority_skew
FCFS,2,15.0,0.0,15.0,0.0,1.0,0.0,136.4693133746854,3.8568246991595743,120.6902775112778,19.476703681473317,120.6902775112778,19.476703681473317,332.1083563648124,76.53759737611989,235.7563164470766,11.895473861326508,220.58796240412,32.05549729308767,220.58796240412,32.05549729308767,433.1178872189946,106.84582371810743,433.1178872189946,106.84582371810743,0.023284639438381396,0.0027867706072210643,0.023284639438381396,0.0027867706072210643,0.8396237371073099,0.028534196479376717,0.16037626289269014,0.028534196479376717,0.16037626289269014,0.028534196479376717,0.8396237371073099,0.028534196479376717,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.5652421991323191,0.10973044420455663,priority_skew
Priority,2,15.0,0.0,15.0,0.0,1.0,0.0,127.61753364889233,10.577193365501664,69.23718035306636,17.49641534459836,69.23718035306636,17.49641534459836,357.3136192734977,95.26810091189324,226.9045367212835,18.615842527668576,222.42932064072977,13.23795112453621,222.42932064072977,13.23795112453621,450.2220220960469,91.56659734853793,450.2220220960469,91.56659734853793,0.023510290502264997,0.0037473747730508208,0.023510290502264997,0.0037473747730508208,0.8425121745917137,0.005482129056429863,0.15748782540828632,0.005482129056429863,0.15748782540828632,0.005482129056429863,0.8425121745917137,0.005482129056429863,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.497672904427735,0.0805242666173957,priority_skew
SJF,2,15.0,0.0,15.0,0.0,1.0,0.0,116.09933656491879,4.6726213709656506,48.277281215542786,9.662272140551732,48.277281215542786,9.662272140551732,353.2602834183456,55.84037915756804,215.38633963731,12.711270533132563,175.67155407914998,22.185982107473464,175.67155407914998,22.185982107473464,483.33709923591186,78.61265064714019,483.33709923591186,78.61265064714019,0.02283873993952057,0.003382174487158206,0.02283873993952057,0.003382174487158206,0.8198978425614502,0.004157174911351591,0.18010215743854985,0.004157174911351591,0.18010215743854985,0.004157174911351591,0.8198978425614502,0.004157174911351591,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.42146120269517107,0.029165176772651985,priority_skew
BestFit,2,15.0,0.0,15.0,0.0,1.0,0.0,2.329028155468883,1.2753353065117736,0.0,0.0,0.0,0.0,10.390358424632012,4.669496155838729,27.443941602095244,0.604076579554631,28.4039181854363,0.4450243724217593,28.4039181854363,0.4450243724217593,51.870670129462454,1.668493334629325,51.870670129462454,1.668493334629325,0.11789057603325806,0.000597294205693398,0.11789057603325806,0.000597294205693398,0.5405947667597267,0.002064986327182994,0.45940523324027327,0.002064986327182994,0.45940523324027327,0.002064986327182994,0.5405947667597267,0.002064986327182994,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.1856855600657384,0.04357088769099343,short_jobs
FCFS,2,15.0,0.0,15.0,0.0,1.0,0.0,2.329028155468883,1.2753353065117736,0.0,0.0,0.0,0.0,10.991299589401898,4.399785242595526,27.443941602095247,0.6040765795546328,27.94148292222343,1.269170559398077,27.94148292222343,1.269170559398077,50.681751322931696,0.1734145304112502,50.681751322931696,0.1734145304112502,0.12302847840191108,0.0057351965743464225,0.12302847840191108,0.0057351965743464225,0.5639466375368332,0.021286884449923493,0.4360533624631668,0.021286884449923493,0.4360533624631668,0.021286884449923493,0.5639466375368332,0.021286884449923493,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.2288480051875179,0.06354278068422049,short_jobs
Priority,2,15.0,0.0,15.0,0.0,1.0,0.0,3.054336394876467,2.000643545919357,0.0,0.0,0.0,0.0,16.891795325580315,10.300280978773944,28.16924984150283,1.3293848189622146,29.218229116809024,2.545916753983672,29.218229116809024,2.545916753983672,48.091154644418665,2.764011208924277,48.091154644418665,2.764011208924277,0.12445981647180271,0.007166534644238047,0.12445981647180271,0.007166534644238047,0.5704520981797581,0.027792345092848336,0.42954790182024194,0.027792345092848336,0.42954790182024194,0.027792345092848336,0.5704520981797581,0.027792345092848336,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.19709633877899307,0.031791114275695684,short_jobs
SJF,2,15.0,0.0,15.0,0.0,1.0,0.0,2.329028155468883,1.2753353065117736,0.0,0.0,0.0,0.0,10.825684463638556,4.2341701168321855,27.443941602095244,0.604076579554631,27.315603087919946,0.6432907250945945,27.315603087919946,0.6432907250945945,52.19716465871736,1.3419988053744163,52.19716465871736,1.3419988053744163,0.11789057603325806,0.000597294205693398,0.11789057603325806,0.000597294205693398,0.5405947667597267,0.002064986327182994,0.45940523324027327,0.002064986327182994,0.45940523324027327,0.002064986327182994,0.5405947667597267,0.002064986327182994,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.19728083613001463,0.03197561162671721,short_jobs
