completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
100,100,1.0,28.19398861881093,26.363290508239132,26.363290508239132,70.53273136633821,54.998680984704734,54.18589468038864,54.18589468038864,93.63433297851554,93.63433297851554,0.18599108795891123,0.18599108795891123,0.9429822667314922,0.057017733268507786,0.057017733268507786,0.9429822667314922,0,0,100,0,0.5940655484072445,2,FCFS,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,17.589742697325836,5.0698933167517755,5.0698933167517755,67.62299707856512,44.394435063219646,31.321814916293988,31.321814916293988,112.176895008701,112.176895008701,0.18082557951542347,0.18082557951542347,0.916792931993384,0.08320706800661604,0.08320706800661604,0.916792931993384,0,0,100,0,0.12846093338924452,2,SJF,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,28.81261021680673,8.094265282303859,8.094265282303859,161.20723657166974,55.61730258270053,43.18929160172807,43.18929160172807,184.37132321937258,184.37132321937258,0.18230693150126237,0.18230693150126237,0.9243034459043639,0.07569655409563614,0.07569655409563614,0.9243034459043639,0,0,100,0,0.21137033544429162,2,Priority,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,18.754994952700578,4.084758515210481,4.084758515210481,82.05598072812042,45.55968731859438,31.646487965840464,31.646487965840464,126.60987865825633,126.60987865825633,0.1796958240548677,0.1796958240548677,0.9110650265505037,0.0889349734494963,0.0889349734494963,0.9110650265505037,0,0,100,0,0.1432353580556834,2,BestFit,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,27.80757273665901,8.255299516589492,8.255299516589492,109.6306790284657,54.61226510255281,44.184716720062795,44.184716720062795,153.7586864273534,153.7586864273534,0.18420054798490376,0.18420054798490376,0.9339041573344659,0.06609584266553414,0.06609584266553414,0.9339041573344659,0,0,100,0,0.2947282160944692,2,PPO,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,5.594785986878055,0.6527509497693558,0.6527509497693558,21.42179791532661,31.190179354092937,31.708096769566595,31.708096769566595,52.66312785813606,52.66312785813606,0.17628316405745634,0.17628316405745634,0.8405618310687486,0.1594381689312514,0.1594381689312514,0.8405618310687486,0,0,100,0,0.3628585940114408,3,FCFS,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,4.3419712583790515,0.6872048354632696,0.6872048354632696,17.449845833517806,29.937364625593936,27.37853696945197,27.37853696945197,55.09810728261249,55.09810728261249,0.1747080723713596,0.1747080723713596,0.8330514034062684,0.16694859659373162,0.16694859659373162,0.8330514034062684,0,0,100,0,0.2087691286856387,3,SJF,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,4.850643430565854,1.1246124579808736,1.1246124579808736,18.349501936255972,30.44603679778074,28.117286153898725,28.117286153898725,49.10186339709119,49.10186339709119,0.1772517113891035,0.1772517113891035,0.8451801048722571,0.15481989512774286,0.15481989512774286,0.8451801048722571,0,0,100,0,0.2203970319344879,3,Priority,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,4.474885719921885,0.4180423011488017,0.4180423011488017,17.246043841937098,30.07027908713677,27.37853696945197,27.37853696945197,55.34460849325703,55.34460849325703,0.17459090123313106,0.17459090123313106,0.8324927023696471,0.16750729763035288,0.16750729763035288,0.8324927023696471,0,0,100,0,0.18729047538621652,3,BestFit,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,4.934627049166755,1.1465324514185795,1.1465324514185795,18.349501936255972,30.53002041638164,28.117286153898725,28.117286153898725,48.70333408245669,48.70333408245669,0.1772517113891035,0.1772517113891035,0.845180104872257,0.15481989512774297,0.15481989512774297,0.845180104872257,0,0,100,0,0.22743825751246757,3,PPO,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,16.111049570154954,11.583946995995788,11.583946995995788,57.01105492323555,45.51185408002236,45.772823194028376,45.772823194028376,78.77648470301965,78.77648470301965,0.165746355894208,0.165746355894208,0.8686992977866953,0.1313007022133047,0.1313007022133047,0.8686992977866953,0,0,100,0,0.4515076406067232,4,FCFS,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,12.69492963926802,4.996650002937194,4.996650002937194,46.154391636291855,42.09573414913543,40.595807313349226,40.595807313349226,74.9132929428056,74.9132929428056,0.16513344697404844,0.16513344697404844,0.8654869583920988,0.13451304160790123,0.13451304160790123,0.8654869583920988,0,0,100,0,0.19346305773518077,4,SJF,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,15.548672539871632,4.72182967504628,4.72182967504628,109.59272717716294,44.949477049739045,41.15697041206694,41.15697041206694,119.36148705972685,119.36148705972685,0.16596032304252278,0.16596032304252278,0.8698207288461458,0.1301792711538542,0.1301792711538542,0.8698207288461458,0,0,100,0,0.19297641584372843,4,Priority,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,13.123846537702047,4.726244523500114,4.726244523500114,51.05312852907647,42.524651047569456,38.94188621062603,38.94188621062603,79.31522171410741,79.31522171410741,0.1647935635931038,0.1647935635931038,0.8637055831530287,0.1362944168469713,0.1362944168469713,0.8637055831530287,0,0,100,0,0.1897826346562009,4,BestFit,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,14.732975559666334,5.836153628075529,5.836153628075529,50.479939273737166,44.133780069533756,44.27279792258781,44.27279792258781,77.11455307653567,77.11455307653567,0.1687563920225441,0.1687563920225441,0.8844753084078105,0.11552469159218948,0.11552469159218948,0.8844753084078105,0,0,100,0,0.2556463234888095,4,PPO,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
