completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
100,100,1.0,770.3368959480684,360.712375648321,360.712375648321,1928.432686231819,867.8646910268019,438.92177862638425,438.92177862638425,2005.2905836049058,2005.2905836049058,0.0309368317971625,0.0309368317971625,0.9460371689818108,0.05396283101818922,0.05396283101818922,0.9460371689818108,0,0,100,0,0.5375653029827802,2,FCFS,balanced,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,562.0452087174161,75.5916627770707,75.5916627770707,2490.118071270563,659.5730037961496,172.51781294270614,172.51781294270614,2661.2767378548447,2661.2767378548447,0.02970553615951876,0.02970553615951876,0.9083845920517136,0.09161540794828638,0.09161540794828638,0.9083845920517136,0,0,100,0,0.32832349505079134,2,SJF,balanced,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,719.2140293867658,164.2157090910438,164.2157090910438,2559.0928813377777,816.7418244654992,282.46677399832856,282.46677399832856,2611.419205641674,2611.419205641674,0.030506877884383988,0.030506877884383988,0.9328893332530422,0.06711066674695776,0.06711066674695776,0.9328893332530422,0,0,100,0,0.39609775473525444,2,Priority,balanced,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,645.9399331289023,74.49111452602773,74.49111452602773,2394.2545098325763,743.4677282076358,181.3277188209425,181.3277188209425,2518.066095384159,2518.066095384159,0.030045401983608926,0.030045401983608926,0.918777566489562,0.08122243351043801,0.08122243351043801,0.918777566489562,0,0,100,0,0.3618721319410997,2,BestFit,balanced,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,850.2042825583811,557.5147028072174,557.5147028072174,2529.627523079682,947.7320776371148,707.5205448142134,707.5205448142134,2640.612566545764,2640.612566545764,0.03037117701744187,0.03037117701744187,0.9287396496386368,0.07126035036136324,0.07126035036136324,0.9287396496386368,0,0,100,0,0.4706884458655539,2,PPO,balanced,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,543.4451393377981,138.54662692312692,138.54662692312692,1618.4322786972807,636.6732046434511,253.6089995596897,253.6089995596897,1717.4754853915326,1717.4754853915326,0.032078755972960414,0.032078755972960414,0.9377139205735786,0.06228607942642139,0.06228607942642139,0.9377139205735786,0,0,100,0,0.43350171607500027,3,FCFS,balanced,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,412.86172917333454,50.39776574032072,50.39776574032072,1935.1185192939643,506.08979447898747,144.09937400784787,144.09937400784787,2094.2179849564614,2094.2179849564614,0.03170063107889457,0.03170063107889457,0.9266607183490341,0.07333928165096593,0.07333928165096593,0.9266607183490341,0,0,100,0,0.2724016318983064,3,SJF,balanced,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,560.6135868950151,123.74870261073855,123.74870261073855,1932.1370251523,653.841652200668,231.09464397181495,231.09464397181495,2103.2062838863626,2103.2062838863626,0.031941972833842806,0.031941972833842806,0.9337155281870889,0.06628447181291108,0.06628447181291108,0.9337155281870889,0,0,100,0,0.3783896432004557,3,Priority,balanced,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,483.1679695722834,46.21992301555858,46.21992301555858,2008.0008196531628,576.3960348779364,160.6864654419405,160.6864654419405,2132.346190886207,2132.346190886207,0.03116366860466513,0.03116366860466513,0.9109644367558509,0.08903556324414907,0.08903556324414907,0.9109644367558509,0,0,100,0,0.30772589906339404,3,BestFit,balanced,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,657.4723671073618,275.9721458353663,275.9721458353663,2159.1978558092223,750.7004324130148,349.0743343113618,349.0743343113618,2236.1812206944705,2236.1812206944705,0.03140728928705594,0.03140728928705594,0.9180858633289408,0.08191413667105918,0.08191413667105918,0.9180858633289408,0,0,100,0,0.43171706780429786,3,PPO,balanced,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,704.5686397779186,405.4754497079779,405.4754497079779,1768.209027735381,811.3270558130029,547.4964596406913,547.4964596406913,1841.8848027684853,1841.8848027684853,0.03070606183237734,0.03070606183237734,0.9383014311346547,0.061698568865345305,0.061698568865345305,0.9383014311346547,0,0,100,0,0.5279552215021629,4,FCFS,balanced,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,511.3157216717092,99.00357885838008,99.00357885838008,2212.9916362386593,618.0741377067932,220.34254030190067,220.34254030190067,2319.396656045306,2319.396656045306,0.03079909890340962,0.03079909890340962,0.9411444143011289,0.05885558569887106,0.05885558569887106,0.9411444143011289,0,0,100,0,0.3321097543183108,4,SJF,balanced,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,672.5719516384775,159.91012088110028,159.91012088110028,2305.281715822129,779.3303676735616,290.57989044254373,290.57989044254373,2404.2885920417075,2404.2885920417075,0.029377680878039988,0.029377680878039988,0.8977093891674723,0.10229061083252766,0.10229061083252766,0.8977093891674723,0,0,100,0,0.3991388794666545,4,Priority,balanced,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,576.0040213302326,68.74657121964344,68.74657121964344,2363.862250132013,682.7624373653167,198.29325585548526,198.29325585548526,2470.2672699386585,2470.2672699386585,0.02941773103912827,0.02941773103912827,0.8989332231997054,0.10106677680029463,0.10106677680029463,0.8989332231997054,0,0,100,0,0.3398142388226425,4,BestFit,balanced,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,712.9160465987284,293.0751299033766,293.0751299033766,2119.7442789799848,819.6744626338128,406.3914866238583,406.3914866238583,2191.3018037289066,2191.3018037289066,0.029853601480595345,0.029853601480595345,0.9122523476530603,0.08774765234693971,0.08774765234693971,0.9122523476530603,0,0,100,0,0.4537311811319801,4,PPO,balanced,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
