job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
12,465.1596810690442,685.9599024349602,753.7512836859878,220.800221365916,288.5916026169436,4,40.498613615263636,67.79138125102762,1,SJF,bursty,0,completed,"4,5,6,7"
13,466.04470617452733,753.7512836859878,924.4893813670275,287.70657751146047,458.44467519250014,4,19.172864862219946,170.73809768103965,4,SJF,bursty,0,completed,"4,5,6,7"
14,466.8124840235982,466.8124840235982,587.4697882699517,0.0,120.65730424635348,1,13.907735655932854,120.65730424635348,2,SJF,bursty,0,completed,6
15,470.54303255641327,825.900095017295,998.634574007813,355.35706246088176,528.0915414513997,4,32.6611206640839,172.73447899051797,5,SJF,bursty,0,completed,"0,1,2,3"
16,473.11852782304436,473.11852782304436,592.3526801455048,0.0,119.23415232246043,1,31.81280299154823,119.23415232246045,3,SJF,bursty,0,completed,7
17,475.05489836797733,592.3526801455048,685.9599024349602,117.29778177752746,210.90500406698288,2,61.14084579651486,93.60722228945536,5,SJF,bursty,0,completed,"6,7"
18,479.39909464307897,721.2101493858117,825.900095017295,241.81105474273278,346.50100037421606,4,35.85567094730666,104.68994563148327,4,SJF,bursty,0,completed,"0,1,2,3"
19,480.4332698576657,496.5337908110926,634.0511622972892,16.100520953426894,153.61789243962352,1,31.220727563917563,137.51737148619668,4,SJF,bursty,0,completed,5
0,0.7073808067519769,0.7073808067519769,130.39409832366314,0.0,129.68671751691116,2,62.926778971468885,129.68671751691116,5,Priority,bursty,0,completed,"0,1"
1,0.788428188224412,0.788428188224412,83.01585602488102,0.0,82.2274278366566,4,46.55301691197265,82.2274278366566,4,Priority,bursty,0,completed,"2,3,4,5"
2,20.443530782476135,83.01585602488102,187.07254762099717,62.57232524240489,166.62901683852104,4,48.403347050868575,104.05669159611614,1,Priority,bursty,0,completed,"2,3,4,5"
3,78.65568916313275,78.65568916313275,240.9737426589728,0.0,162.31805349584005,2,35.20678009458019,162.31805349584005,2,Priority,bursty,0,completed,"6,7"
4,102.71222318696246,130.39409832366314,241.8388712404249,27.681875136700683,139.12664805346245,1,28.036531015707933,111.44477291676175,5,Priority,bursty,0,completed,0
5,129.68727168072644,187.07254762099717,261.1383437021385,57.38527594027073,131.45107202141207,2,41.28080169118302,74.06579608114131,2,Priority,bursty,0,completed,"1,2"
6,230.28677093343094,240.9737426589728,297.31895762431355,10.686971725541866,67.03218669088261,4,57.85536371226837,56.34521496534076,2,Priority,bursty,0,completed,"3,4,5,6"
7,446.6350952349514,446.6350952349514,599.858158859495,0.0,153.2230636245436,3,12.704859240613551,153.22306362454364,4,Priority,bursty,0,completed,"0,1,2"
8,452.3078318956187,452.3078318956187,612.5453088253313,0.0,160.2374769297126,2,21.40468880760532,160.2374769297126,4,Priority,bursty,0,completed,"3,4"
9,452.4890761079184,452.4890761079184,496.5337908110926,0.0,44.044714703174236,1,26.822555390556982,44.04471470317425,1,Priority,bursty,0,completed,5
10,455.16257686333665,856.6980001159999,913.6007535549995,401.53542325266324,458.4381766916629,4,52.59415913608848,56.90275343899959,3,Priority,bursty,0,completed,"4,5,6,7"
11,457.284909437198,889.9697334473325,941.7318205688133,432.6848240101345,484.4469111316153,4,30.654903030005578,51.76208712148085,1,Priority,bursty,0,completed,"0,1,2,3"
12,465.1596810690442,913.6007535549995,981.3921348060271,448.4410724859553,516.232453736983,4,40.498613615263636,67.79138125102762,1,Priority,bursty,0,completed,"4,5,6,7"
13,466.04470617452733,685.9599024349602,856.6980001159999,219.91519626043288,390.65329394147255,4,19.172864862219946,170.73809768103965,4,Priority,bursty,0,completed,"4,5,6,7"
14,466.8124840235982,466.8124840235982,587.4697882699517,0.0,120.65730424635348,1,13.907735655932854,120.65730424635348,2,Priority,bursty,0,completed,6
15,470.54303255641327,612.5453088253313,785.2797878158492,142.00227626891802,314.73675525943594,4,32.6611206640839,172.73447899051797,5,Priority,bursty,0,completed,"0,1,2,3"
16,473.11852782304436,473.11852782304436,592.3526801455048,0.0,119.23415232246043,1,31.81280299154823,119.23415232246045,3,Priority,bursty,0,completed,7
17,475.05489836797733,592.3526801455048,685.9599024349602,117.29778177752746,210.90500406698288,2,61.14084579651486,93.60722228945536,5,Priority,bursty,0,completed,"6,7"
18,479.39909464307897,785.2797878158492,889.9697334473325,305.88069317277024,410.5706388042535,4,35.85567094730666,104.68994563148327,4,Priority,bursty,0,completed,"0,1,2,3"
19,480.4332698576657,496.5337908110926,634.0511622972892,16.100520953426894,153.61789243962352,1,31.220727563917563,137.51737148619668,4,Priority,bursty,0,completed,5
0,0.7073808067519769,0.7073808067519769,130.39409832366314,0.0,129.68671751691116,2,62.926778971468885,129.68671751691116,5,BestFit,bursty,0,completed,"0,1"
1,0.788428188224412,0.788428188224412,83.01585602488102,0.0,82.2274278366566,4,46.55301691197265,82.2274278366566,4,BestFit,bursty,0,completed,"2,3,4,5"
2,20.443530782476135,83.01585602488102,187.07254762099717,62.57232524240489,166.62901683852104,4,48.403347050868575,104.05669159611614,1,BestFit,bursty,0,completed,"2,3,4,5"
3,78.65568916313275,78.65568916313275,240.9737426589728,0.0,162.31805349584005,2,35.20678009458019,162.31805349584005,2,BestFit,bursty,0,completed,"6,7"
4,102.71222318696246,130.39409832366314,241.8388712404249,27.681875136700683,139.12664805346245,1,28.036531015707933,111.44477291676175,5,BestFit,bursty,0,completed,0
5,129.68727168072644,187.07254762099717,261.1383437021385,57.38527594027073,131.45107202141207,2,41.28080169118302,74.06579608114131,2,BestFit,bursty,0,completed,"1,2"
6,230.28677093343094,240.9737426589728,297.31895762431355,10.686971725541866,67.03218669088261,4,57.85536371226837,56.34521496534076,2,BestFit,bursty,0,completed,"3,4,5,6"
7,446.6350952349514,446.6350952349514,599.858158859495,0.0,153.2230636245436,3,12.704859240613551,153.22306362454364,4,BestFit,bursty,0,completed,"0,1,2"
8,452.3078318956187,452.3078318956187,612.5453088253313,0.0,160.2374769297126,2,21.40468880760532,160.2374769297126,4,BestFit,bursty,0,completed,"3,4"
9,452.4890761079184,452.4890761079184,496.5337908110926,0.0,44.044714703174236,1,26.822555390556982,44.04471470317425,1,BestFit,bursty,0,completed,5
10,455.16257686333665,664.3073959468121,721.2101493858117,209.14481908347545,266.0475725224751,4,52.59415913608848,56.90275343899959,3,BestFit,bursty,0,completed,"0,1,2,3"
11,457.284909437198,612.5453088253313,664.3073959468121,155.2603993881333,207.0224865096141,4,30.654903030005578,51.76208712148085,1,BestFit,bursty,0,completed,"0,1,2,3"
12,465.1596810690442,685.9599024349602,753.7512836859878,220.800221365916,288.5916026169436,4,40.498613615263636,67.79138125102762,1,BestFit,bursty,0,completed,"4,5,6,7"
13,466.04470617452733,753.7512836859878,924.4893813670275,287.70657751146047,458.44467519250014,4,19.172864862219946,170.73809768103965,4,BestFit,bursty,0,completed,"4,5,6,7"
14,466.8124840235982,466.8124840235982,587.4697882699517,0.0,120.65730424635348,1,13.907735655932854,120.65730424635348,2,BestFit,bursty,0,completed,6
15,470.54303255641327,825.900095017295,998.634574007813,355.35706246088176,528.0915414513997,4,32.6611206640839,172.73447899051797,5,BestFit,bursty,0,completed,"0,1,2,3"
16,473.11852782304436,473.11852782304436,592.3526801455048,0.0,119.23415232246043,1,31.81280299154823,119.23415232246045,3,BestFit,bursty,0,completed,7
17,475.05489836797733,592.3526801455048,685.9599024349602,117.29778177752746,210.90500406698288,2,61.14084579651486,93.60722228945536,5,BestFit,bursty,0,completed,"6,7"
18,479.39909464307897,721.2101493858117,825.900095017295,241.81105474273278,346.50100037421606,4,35.85567094730666,104.68994563148327,4,BestFit,bursty,0,completed,"0,1,2,3"
19,480.4332698576657,496.5337908110926,634.0511622972892,16.100520953426894,153.61789243962352,1,31.220727563917563,137.51737148619668,4,BestFit,bursty,0,completed,5
0,2.621707220759794,2.621707220759794,48.32602862478009,0.0,45.7043214040203,2,23.505907426540766,45.7043214040203,3,FCFS,bursty,1,completed,"0,1"
1,194.6015955281929,194.6015955281929,233.14009352351616,0.0,38.53849799532327,2,36.89984079068121,38.538497995323254,5,FCFS,bursty,1,completed,"0,1"
2,207.68827813175832,207.68827813175832,325.7688063002448,0.0,118.0805281684865,2,51.49425440316869,118.08052816848647,4,FCFS,bursty,1,completed,"2,3"
3,211.80835095700132,211.80835095700132,316.3826330786048,0.0,104.57428212160346,4,10.21720109319536,104.57428212160346,5,FCFS,bursty,1,completed,"4,5,6,7"
4,276.0868183018509,316.3826330786048,438.99514014090477,40.2958147767539,162.90832183905388,4,11.491576432393034,122.6125070623,3,FCFS,bursty,1,completed,"4,5,6,7"
5,293.89535751093837,438.99514014090477,500.6107317788605,145.0997826299664,206.71537426792213,4,41.204697013839905,61.61559163795572,5,FCFS,bursty,1,completed,"4,5,6,7"
6,313.5889781117851,313.5889781117851,415.33119962643036,0.0,101.74222151464528,2,36.531769365204525,101.74222151464528,5,FCFS,bursty,1,completed,"0,1"
7,314.65017246758066,500.6107317788605,651.7510068379448,185.96055931127984,337.10083437036417,4,16.283634003957566,151.14027505908433,4,FCFS,bursty,1,completed,"1,3,4,5"
8,322.8859578729104,325.7688063002448,376.42740774346646,2.882848427334409,53.54144987055605,1,52.077428727068856,50.65860144322164,4,FCFS,bursty,1,completed,2
9,382.7864814627669,415.33119962643036,448.3796184045924,32.54471816366345,65.59313694182549,3,18.714139859203215,33.04841877816203,5,FCFS,bursty,1,completed,"0,1,3"
10,390.23707352325096,390.23707352325096,550.4830089499038,0.0,160.24593542665286,1,56.231875785949434,160.2459354266529,5,FCFS,bursty,1,completed,2
11,418.3176277745545,448.3796184045924,469.514310981099,30.061990630037883,51.19668320654449,2,23.346709762368224,21.134692576506602,3,FCFS,bursty,1,completed,"0,1"
12,422.91622841213655,651.7510068379448,805.4420814779887,228.83477842580828,382.5258530658522,4,48.31492547648681,153.69107464004387,4,FCFS,bursty,1,completed,"0,1,3,4"
13,455.8770766166853,678.2365908943741,800.5296117050282,222.3595142776888,344.65253508834286,4,20.052217361126523,122.29302081065406,2,FCFS,bursty,1,completed,"2,5,6,7"
14,472.3900767168148,800.5296117050282,844.6135845724166,328.13953498821337,372.2235078556018,4,61.96556887931837,44.0839728673884,5,FCFS,bursty,1,completed,"2,5,6,7"
15,496.98793899945105,496.98793899945105,584.622644110721,0.0,87.63470511126997,1,58.104088282985714,87.63470511126997,3,FCFS,bursty,1,completed,0
16,529.0873683799783,550.4830089499038,678.2365908943741,21.39564056992549,149.14922251439577,3,9.371477939628338,127.75358194447023,3,FCFS,bursty,1,completed,"2,6,7"
17,630.5147811623922,805.4420814779887,967.1253241515802,174.92730031559654,336.61054298918805,2,54.30221845517638,161.68324267359148,5,FCFS,bursty,1,completed,"0,1"
18,703.0452522248693,805.4420814779887,948.4048013013894,102.39682925311945,245.35954907652012,1,21.750926965617943,142.9627198234007,4,FCFS,bursty,1,completed,3
19,744.6823236770239,844.6135845724166,874.6484521837396,99.93126089539271,129.96612850671568,4,54.55139074120983,30.03486761132292,2,FCFS,bursty,1,completed,"2,4,5,6"
0,2.621707220759794,2.621707220759794,48.32602862478009,0.0,45.7043214040203,2,23.505907426540766,45.7043214040203,3,SJF,bursty,1,completed,"0,1"
1,194.6015955281929,194.6015955281929,233.14009352351616,0.0,38.53849799532327,2,36.89984079068121,38.538497995323254,5,SJF,bursty,1,completed,"0,1"
2,207.68827813175832,207.68827813175832,325.7688063002448,0.0,118.0805281684865,2,51.49425440316869,118.08052816848647,4,SJF,bursty,1,completed,"2,3"
3,211.80835095700132,211.80835095700132,316.3826330786048,0.0,104.57428212160346,4,10.21720109319536,104.57428212160346,5,SJF,bursty,1,completed,"4,5,6,7"
4,276.0868183018509,377.9982247165605,500.6107317788605,101.91140641470963,224.52391347700961,4,11.491576432393034,122.6125070623,3,SJF,bursty,1,completed,"2,3,4,5"
5,293.89535751093837,316.3826330786048,377.9982247165605,22.487275567666416,84.10286720562215,4,41.204697013839905,61.61559163795572,5,SJF,bursty,1,completed,"4,5,6,7"
6,313.5889781117851,313.5889781117851,415.33119962643036,0.0,101.74222151464528,2,36.531769365204525,101.74222151464528,5,SJF,bursty,1,completed,"0,1"
7,314.65017246758066,666.9877254569029,818.1280005159872,352.33755298932226,503.47782804840654,4,16.283634003957566,151.14027505908433,4,SJF,bursty,1,completed,"0,1,2,3"
8,322.8859578729104,325.7688063002448,376.42740774346646,2.882848427334409,53.54144987055605,1,52.077428727068856,50.65860144322164,4,SJF,bursty,1,completed,2
9,382.7864814627669,415.33119962643036,448.3796184045924,32.54471816366345,65.59313694182549,3,18.714139859203215,33.04841877816203,5,SJF,bursty,1,completed,"0,1,7"
10,390.23707352325096,390.23707352325096,550.4830089499038,0.0,160.24593542665286,1,56.231875785949434,160.2459354266529,5,SJF,bursty,1,completed,6
11,418.3176277745545,448.3796184045924,469.514310981099,30.061990630037883,51.19668320654449,2,23.346709762368224,21.134692576506602,3,SJF,bursty,1,completed,"0,1"
12,422.91622841213655,678.2365908943741,831.927665534418,255.32036248223756,409.01143712228145,4,48.31492547648681,153.69107464004387,4,SJF,bursty,1,completed,"4,5,6,7"
13,455.8770766166853,544.6947046462489,666.9877254569029,88.81762802956354,211.1106488402176,4,20.052217361126523,122.29302081065406,2,SJF,bursty,1,completed,"1,2,3,4"
14,472.3900767168148,500.6107317788605,544.6947046462489,28.220655062045694,72.30462792943405,4,61.96556887931837,44.0839728673884,5,SJF,bursty,1,completed,"1,2,3,4"
15,496.98793899945105,496.98793899945105,584.622644110721,0.0,87.63470511126997,1,58.104088282985714,87.63470511126997,3,SJF,bursty,1,completed,0
16,529.0873683799783,550.4830089499038,678.2365908943741,21.39564056992549,149.14922251439577,3,9.371477939628338,127.75358194447023,3,SJF,bursty,1,completed,"5,6,7"
17,630.5147811623922,831.927665534418,993.6109082080095,201.41288437202581,363.0961270456173,2,54.30221845517638,161.68324267359148,5,SJF,bursty,1,completed,"5,6"
18,703.0452522248693,831.927665534418,974.8903853578187,128.88241330954872,271.8451331329494,1,21.750926965617943,142.9627198234007,4,SJF,bursty,1,completed,4
19,744.6823236770239,818.1280005159872,848.1628681273102,73.44567683896332,103.48054445028629,4,54.55139074120983,30.03486761132292,2,SJF,bursty,1,completed,"0,1,2,3"
0,2.621707220759794,2.621707220759794,48.32602862478009,0.0,45.7043214040203,2,23.505907426540766,45.7043214040203,3,Priority,bursty,1,completed,"0,1"
1,194.6015955281929,194.6015955281929,233.14009352351616,0.0,38.53849799532327,2,36.89984079068121,38.538497995323254,5,Priority,bursty,1,completed,"0,1"
2,207.68827813175832,207.68827813175832,325.7688063002448,0.0,118.0805281684865,2,51.49425440316869,118.08052816848647,4,Priority,bursty,1,completed,"2,3"
3,211.80835095700132,211.80835095700132,316.3826330786048,0.0,104.57428212160346,4,10.21720109319536,104.57428212160346,5,Priority,bursty,1,completed,"4,5,6,7"
4,276.0868183018509,726.9135472830772,849.5260543453771,450.82672898122627,573.4392360435263,4,11.491576432393034,122.6125070623,3,Priority,bursty,1,completed,"1,2,3,4"
5,293.89535751093837,316.3826330786048,377.9982247165605,22.487275567666416,84.10286720562215,4,41.204697013839905,61.61559163795572,5,Priority,bursty,1,completed,"4,5,6,7"
6,313.5889781117851,313.5889781117851,415.33119962643036,0.0,101.74222151464528,2,36.531769365204525,101.74222151464528,5,Priority,bursty,1,completed,"0,1"
7,314.65017246758066,377.9982247165605,529.1384997756448,63.348052248979855,214.48832730806419,4,16.283634003957566,151.14027505908433,4,Priority,bursty,1,completed,"2,3,4,5"
8,322.8859578729104,325.7688063002448,376.42740774346646,2.882848427334409,53.54144987055605,1,52.077428727068856,50.65860144322164,4,Priority,bursty,1,completed,2
9,382.7864814627669,415.33119962643036,448.3796184045924,32.54471816366345,65.59313694182549,3,18.714139859203215,33.04841877816203,5,Priority,bursty,1,completed,"0,1,7"
10,390.23707352325096,390.23707352325096,550.4830089499038,0.0,160.24593542665286,1,56.231875785949434,160.2459354266529,5,Priority,bursty,1,completed,6
11,418.3176277745545,448.3796184045924,469.514310981099,30.061990630037883,51.19668320654449,2,23.346709762368224,21.134692576506602,3,Priority,bursty,1,completed,"0,1"
12,422.91622841213655,573.2224726430333,726.9135472830772,150.3062442308967,303.9973188709406,4,48.31492547648681,153.69107464004387,4,Priority,bursty,1,completed,"1,2,3,4"
13,455.8770766166853,846.00797204827,968.300992858924,390.13089543158463,512.4239162422386,4,20.052217361126523,122.29302081065406,2,Priority,bursty,1,completed,"0,5,6,7"
14,472.3900767168148,529.1384997756448,573.2224726430333,56.74842305883004,100.83239592621845,4,61.96556887931837,44.0839728673884,5,Priority,bursty,1,completed,"1,2,3,4"
15,496.98793899945105,496.98793899945105,584.622644110721,0.0,87.63470511126997,1,58.104088282985714,87.63470511126997,3,Priority,bursty,1,completed,0
16,529.0873683799783,550.4830089499038,678.2365908943741,21.39564056992549,149.14922251439577,3,9.371477939628338,127.75358194447023,3,Priority,bursty,1,completed,"5,6,7"
17,630.5147811623922,678.2365908943741,839.9198335679656,47.72180973198192,209.40505240557343,2,54.30221845517638,161.68324267359148,5,Priority,bursty,1,completed,"0,5"
18,703.0452522248693,703.0452522248693,846.00797204827,0.0,142.96271982340068,1,21.750926965617943,142.9627198234007,4,Priority,bursty,1,completed,6
19,744.6823236770239,849.5260543453771,879.5609219567001,104.84373066835326,134.87859827967623,4,54.55139074120983,30.03486761132292,2,Priority,bursty,1,completed,"1,2,3,4"
0,2.621707220759794,2.621707220759794,48.32602862478009,0.0,45.7043214040203,2,23.505907426540766,45.7043214040203,3,BestFit,bursty,1,completed,"0,1"
1,194.6015955281929,194.6015955281929,233.14009352351616,0.0,38.53849799532327,2,36.89984079068121,38.538497995323254,5,BestFit,bursty,1,completed,"0,1"
2,207.68827813175832,207.68827813175832,325.7688063002448,0.0,118.0805281684865,2,51.49425440316869,118.08052816848647,4,BestFit,bursty,1,completed,"2,3"
3,211.80835095700132,211.80835095700132,316.3826330786048,0.0,104.57428212160346,4,10.21720109319536,104.57428212160346,5,BestFit,bursty,1,completed,"4,5,6,7"
4,276.0868183018509,377.9982247165605,500.6107317788605,101.91140641470963,224.52391347700961,4,11.491576432393034,122.6125070623,3,BestFit,bursty,1,completed,"2,3,4,5"
5,293.89535751093837,316.3826330786048,377.9982247165605,22.487275567666416,84.10286720562215,4,41.204697013839905,61.61559163795572,5,BestFit,bursty,1,completed,"4,5,6,7"
6,313.5889781117851,313.5889781117851,415.33119962643036,0.0,101.74222151464528,2,36.531769365204525,101.74222151464528,5,BestFit,bursty,1,completed,"0,1"
7,314.65017246758066,672.7760297605579,823.9163048196422,358.12585729297723,509.2661323520615,4,16.283634003957566,151.14027505908433,4,BestFit,bursty,1,completed,"2,3,4,5"
8,322.8859578729104,325.7688063002448,376.42740774346646,2.882848427334409,53.54144987055605,1,52.077428727068856,50.65860144322164,4,BestFit,bursty,1,completed,2
9,382.7864814627669,415.33119962643036,448.3796184045924,32.54471816366345,65.59313694182549,3,18.714139859203215,33.04841877816203,5,BestFit,bursty,1,completed,"0,1,7"
10,390.23707352325096,390.23707352325096,550.4830089499038,0.0,160.24593542665286,1,56.231875785949434,160.2459354266529,5,BestFit,bursty,1,completed,6
11,418.3176277745545,448.3796184045924,469.514310981099,30.061990630037883,51.19668320654449,2,23.346709762368224,21.134692576506602,3,BestFit,bursty,1,completed,"0,1"
12,422.91622841213655,846.00797204827,999.6990466883138,423.0917436361334,576.7828182761773,4,48.31492547648681,153.69107464004387,4,BestFit,bursty,1,completed,"0,1,6,7"
13,455.8770766166853,550.4830089499038,672.7760297605579,94.6059323332185,216.89895314387257,4,20.052217361126523,122.29302081065406,2,BestFit,bursty,1,completed,"4,5,6,7"
14,472.3900767168148,500.6107317788605,544.6947046462489,28.220655062045694,72.30462792943405,4,61.96556887931837,44.0839728673884,5,BestFit,bursty,1,completed,"1,2,3,4"
15,496.98793899945105,496.98793899945105,584.622644110721,0.0,87.63470511126997,1,58.104088282985714,87.63470511126997,3,BestFit,bursty,1,completed,0
16,529.0873683799783,544.6947046462489,672.4482865907191,15.607336266270522,143.3609182107408,3,9.371477939628338,127.75358194447023,3,BestFit,bursty,1,completed,"1,2,3"
17,630.5147811623922,672.4482865907191,834.1315292643106,41.93350542832695,203.61674810191846,2,54.30221845517638,161.68324267359148,5,BestFit,bursty,1,completed,"0,1"
18,703.0452522248693,703.0452522248693,846.00797204827,0.0,142.96271982340068,1,21.750926965617943,142.9627198234007,4,BestFit,bursty,1,completed,6
19,744.6823236770239,823.9163048196422,853.9511724309651,79.23398114261829,109.26884875394126,4,54.55139074120983,30.03486761132292,2,BestFit,bursty,1,completed,"2,3,4,5"
0,18.338535478014723,18.338535478014723,55.491704830588816,0.0,37.153169352574096,1,46.85049516332488,37.15316935257409,3,FCFS,bursty,2,completed,0
1,43.60595704914362,43.60595704914362,205.11790483927058,0.0,161.51194779012695,2,19.30681706164922,161.51194779012695,1,FCFS,bursty,2,completed,"1,2"
2,86.93290079234512,86.93290079234512,210.04270386522794,0.0,123.10980307288281,3,55.55723412240834,123.10980307288281,4,FCFS,bursty,2,completed,"0,3,4"
3,134.78194517314242,134.78194517314242,249.7329080140874,0.0,114.95096284094498,2,36.928378870999815,114.950962840945,3,FCFS,bursty,2,completed,"5,6"
4,143.6253305252471,205.11790483927058,367.8763224339334,61.49257431402347,224.2509919086863,2,32.538425304911,162.75841759466286,5,FCFS,bursty,2,completed,"1,2"
5,149.85700450371144,210.04270386522794,309.7316726519876,60.1856993615165,159.87466814827616,2,54.44394304516856,99.68896878675966,4,FCFS,bursty,2,completed,"0,3"
6,167.91593166776101,167.91593166776101,271.56849229556326,0.0,103.65256062780225,1,26.98542098036136,103.65256062780222,4,FCFS,bursty,2,completed,7
7,188.4577752743535,210.04270386522794,236.21936465258295,21.584928590874426,47.761589378229445,1,13.639401713034703,26.176660787355015,2,FCFS,bursty,2,completed,4
8,190.77546112391076,249.7329080140874,413.3703715489955,58.95744689017664,222.59491042508472,3,33.56011476936714,163.63746353490808,4,FCFS,bursty,2,completed,"4,5,6"
9,193.446504564847,309.7316726519876,485.52027580482326,116.28516808714059,292.0737712399763,2,29.565327530925728,175.78860315283566,5,FCFS,bursty,2,completed,"0,3"
10,194.55215353484544,552.9804885508624,638.1315859075995,358.428335016017,443.57943237275407,4,50.889465596056695,85.15109735673711,3,FCFS,bursty,2,completed,"0,1,2,3"
