job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
18,479.39909464307897,777.5931058461297,887.4172286541653,298.1940112030507,408.0181340110864,3,58.97432290809907,109.82412280803567,2,FCFS,bursty,0,completed,"2,3,4"
19,480.4332698576657,845.641491960214,949.8050517390741,365.2082221025483,469.37178188140837,3,18.871267281884442,104.16355977886002,3,FCFS,bursty,0,completed,"0,1,5"
20,481.55379676603604,1877.1774450046855,2054.2882759049585,1395.6236482386494,1572.7344791389223,4,12.980395853791231,177.110830900273,3,FCFS,bursty,0,completed,"2,3,4,6"
21,486.1840276484868,662.1126107126524,805.7364829087146,175.92858306416565,319.5524552602278,1,8.35889742920137,143.62387219606217,3,FCFS,bursty,0,completed,7
22,490.4970616737943,887.4172286541653,958.5662904593918,396.92016698037105,468.0692287855975,3,41.03272158597323,71.1490618052264,5,FCFS,bursty,0,completed,"2,3,4"
23,491.30570985767076,2054.2882759049585,2105.505459658047,1562.9825660472877,1614.1997498003764,4,45.66149149934468,51.217183753088804,1,FCFS,bursty,0,completed,"0,2,3,4"
24,510.53157426018447,949.8050517390741,1123.7927466389751,439.2734774788896,613.2611723787907,3,41.725393877259044,173.98769489990096,3,FCFS,bursty,0,completed,"0,1,5"
25,541.0560418929474,685.3635159927832,824.4191126780069,144.30747409983576,283.36307078505945,1,35.99847812488264,139.05559668522372,1,FCFS,bursty,0,completed,5
26,578.5104065454403,846.1209643565396,876.184244109335,267.6105578110993,297.6738375638947,2,29.731736979933075,30.063279752795413,1,FCFS,bursty,0,completed,"6,7"
27,622.5165009703603,958.5662904593918,1041.7809637966666,336.04978948903147,419.26446282630627,3,12.91500165853126,83.21467333727482,4,FCFS,bursty,0,completed,"2,3,4"
28,727.0939764458268,2089.7943870381514,2255.8138964206933,1362.7004105923247,1528.7199199748666,4,34.44881885800064,166.01950938254168,5,FCFS,bursty,0,completed,"1,5,6,7"
29,732.5828606811175,805.7364829087146,846.1209643565396,73.15362222759711,113.53810367542212,1,59.25814176625889,40.38448144782501,4,FCFS,bursty,0,completed,7
30,784.9330362234682,1041.7809637966666,1200.7976508922377,256.8479275731984,415.8646146687695,3,11.93827019987621,159.0166870955711,1,FCFS,bursty,0,completed,"2,3,4"
31,825.08437654737,1123.7927466389751,1169.959693230412,298.70837009160516,344.8753166830421,3,35.80801485273577,46.16694659143684,4,FCFS,bursty,0,completed,"0,1,5"
32,841.8231145587946,876.184244109335,1009.9250222318863,34.361129550540454,168.10190767309166,2,25.80897371936469,133.74077812255118,4,FCFS,bursty,0,completed,"6,7"
33,871.0055187187078,1009.9250222318863,1156.2715394254656,138.91950351317848,285.2660207067578,1,36.41831219049352,146.34651719357925,3,FCFS,bursty,0,completed,6
34,880.4508500884912,1009.9250222318863,1061.4826137992252,129.4741721433951,181.03176371073403,1,40.41047618611614,51.55759156733897,1,FCFS,bursty,0,completed,7
35,907.0873675529632,1169.959693230412,1348.1509465692632,262.8723256774489,441.06357901629997,3,35.375378023238554,178.19125333885114,5,FCFS,bursty,0,completed,"0,1,5"
36,910.8752981236285,1200.7976508922377,1348.9443767496152,289.92235276860924,438.0690786259868,3,61.92907184695897,148.14672585737745,1,FCFS,bursty,0,completed,"2,3,4"
37,969.6948478975688,1348.1509465692632,1464.6067714078417,378.45609867169435,494.9119235102729,3,53.557907594059586,116.45582483857862,3,FCFS,bursty,0,completed,"0,1,5"
38,1051.096211025401,2105.505459658047,2135.948726283854,1054.409248632646,1084.8525152584527,4,59.16668271161378,30.443266625806622,4,FCFS,bursty,0,completed,"0,2,3,4"
39,1070.814156544612,1348.9443767496152,1421.031675325728,278.1302202050033,350.21751878111604,3,29.381627678109375,72.08729857611272,5,FCFS,bursty,0,completed,"2,3,4"
40,1071.5130135214258,1421.031675325728,1518.717297530462,349.51866180430216,447.2042840090362,3,51.74666811627718,97.68562220473405,5,FCFS,bursty,0,completed,"2,3,4"
41,1072.2561352290068,1072.2561352290068,1106.1465147833899,0.0,33.89037955438312,1,57.14161872882058,33.89037955438306,3,FCFS,bursty,0,completed,7
42,1074.1650275713282,2135.948726283854,2283.820147038432,1061.7836987125256,1209.6551194671038,4,52.192658927488175,147.87142075457837,4,FCFS,bursty,0,completed,"0,2,3,4"
43,1076.5043907225765,1464.6067714078417,1520.6593221079481,388.1023806852652,444.1549313853716,3,52.61179423377906,56.05255070010642,2,FCFS,bursty,0,completed,"0,1,5"
44,1077.844247749535,1299.0959026228213,1405.7215000036476,221.25165487328627,327.8772522541126,2,31.37709428344527,106.62559738082633,2,FCFS,bursty,0,completed,"6,7"
45,1078.1556328347906,1518.717297530462,1538.7654079475697,440.5616646956714,460.60977511277906,3,30.789076835801144,20.048110417107665,1,FCFS,bursty,0,completed,"2,3,4"
46,1083.150611226215,1405.7215000036476,1447.9505686628793,322.57088877743263,364.7999574366643,2,55.70505108511839,42.22906865923161,4,FCFS,bursty,0,completed,"6,7"
47,1084.3942710148608,1447.9505686628793,1625.0431003223662,363.5562976480185,540.6488293075054,2,53.98177295009977,177.092531659487,4,FCFS,bursty,0,completed,"6,7"
48,1094.9835439642047,1106.1465147833899,1282.896708144935,11.162970819185148,187.9131641807303,1,31.74996318486472,176.75019336154503,5,FCFS,bursty,0,completed,7
49,1109.8379055755563,1520.6593221079481,1661.210768281373,410.8214165323918,551.3728627058167,3,36.20591083523242,140.55144617342484,5,FCFS,bursty,0,completed,"0,1,5"
50,1118.8332940046469,1538.7654079475697,1696.9712065231033,419.9321139429228,578.1379125184565,3,34.66423603025017,158.20579857553358,5,FCFS,bursty,0,completed,"2,3,4"
51,1137.2320943262598,1156.2715394254656,1299.0959026228213,19.03944509920575,161.8638082965615,1,24.459758334575227,142.82436319735578,4,FCFS,bursty,0,completed,6
52,1172.8644035887237,1661.210768281373,1743.8316364901193,488.34636469264933,570.9672329013956,3,13.25532859226515,82.62086820874627,3,FCFS,bursty,0,completed,"0,1,5"
53,1176.3224453468051,2255.8138964206933,2344.380233723561,1079.4914510738881,1168.057788376756,4,34.665349940151756,88.56633730286781,1,FCFS,bursty,0,completed,"1,5,6,7"
54,1218.555639299028,1696.9712065231033,1736.601712151275,478.4155672240754,518.0460728522471,3,40.83281980108392,39.63050562817175,3,FCFS,bursty,0,completed,"2,3,4"
55,1321.4164522543347,1625.0431003223662,1776.8481176652097,303.6266480680315,455.431665410875,2,46.30682509220185,151.80501734284346,5,FCFS,bursty,0,completed,"6,7"
56,1339.5199224854734,1736.601712151275,1763.036627496011,397.0817896658016,423.51670501053763,3,40.66592262771465,26.434915344736112,5,FCFS,bursty,0,completed,"2,3,4"
57,1385.443057396339,1743.8316364901193,1895.9847920373832,358.3885790937802,510.54173464104406,1,39.865447838748054,152.15315554726388,4,FCFS,bursty,0,completed,0
58,1457.5439191006906,2283.820147038432,2463.3417939300307,826.2762279377414,1005.7978748293401,4,53.541669340394776,179.5216468915987,3,FCFS,bursty,0,completed,"0,2,3,4"
59,1487.757908848803,1743.8316364901193,1826.4996044027437,256.0737276413163,338.74169555394064,2,17.57720064115775,82.66796791262445,2,FCFS,bursty,0,completed,"1,5"
60,1514.3316503225506,1763.036627496011,1877.1774450046855,248.70497717346052,362.84579468213497,3,32.596820184065166,114.14081750867437,4,FCFS,bursty,0,completed,"2,3,4"
61,1535.7860222385357,2344.380233723561,2409.193418022201,808.5942114850254,873.4073957836654,4,48.662916612302894,64.81318429863991,1,FCFS,bursty,0,completed,"1,5,6,7"
62,1538.3816363837905,2409.193418022201,2519.4994694014963,870.8117816384106,981.1178330177058,4,56.325199920658896,110.30605137929506,1,FCFS,bursty,0,completed,"1,5,6,7"
63,1697.4024965253873,1776.8481176652097,1810.6101074349701,79.44562113982238,113.20761090958285,2,58.334130853915134,33.76198976976042,3,FCFS,bursty,0,completed,"6,7"
64,1760.0822247014955,1810.6101074349701,1858.6756674325832,50.5278827334746,98.59344273108763,1,26.36700822681774,48.06555999761297,4,FCFS,bursty,0,completed,6
65,1796.3290260115275,2463.3417939300307,2536.1251271290603,667.0127679185032,739.7961011175328,4,28.31802924832442,72.78333319902973,4,FCFS,bursty,0,completed,"0,2,3,4"
66,1796.7593605023767,1826.4996044027437,1928.4473896567813,29.740243900366977,131.6880291544046,3,19.160707078051225,101.94778525403761,5,FCFS,bursty,0,completed,"1,5,7"
67,1845.6994938613748,1928.4473896567813,2089.7943870381514,82.74789579540652,244.09489317677662,3,17.148613103669547,161.3469973813699,1,FCFS,bursty,0,completed,"1,5,7"
68,1896.1878201723268,1896.1878201723268,1951.7803635309444,0.0,55.592543358617604,1,39.18278744302346,55.59254335861765,4,FCFS,bursty,0,completed,0
69,1914.2287562282627,2519.4994694014963,2653.578450351564,605.2707131732336,739.3496941233011,4,8.680205462362302,134.07898095006732,3,FCFS,bursty,0,completed,"1,5,6,7"
70,1914.7051869796169,2536.1251271290603,2653.9393166130926,621.4199401494434,739.2341296334757,2,44.17852131971587,117.8141894840322,4,FCFS,bursty,0,completed,"0,2"
71,2012.2981629677372,2536.1251271290603,2648.0256148247295,523.8269641613231,635.7274518569923,2,21.79873426685463,111.90048769566911,1,FCFS,bursty,0,completed,"3,4"
72,2013.9336795904096,2653.578450351564,2821.377707531593,639.6447707611542,807.4440279411833,3,63.55330080056092,167.799257180029,2,FCFS,bursty,0,completed,"1,5,6"
73,2117.147929397955,2648.0256148247295,2779.4200318012827,530.8776854267744,662.2721024033276,1,41.03779318837372,131.39441697655306,1,FCFS,bursty,0,completed,3
74,2211.586865871283,2821.377707531593,2955.924563039672,609.79084166031,744.3376971683892,4,25.50535623766559,134.5468555080791,1,FCFS,bursty,0,completed,"1,3,5,6"
75,2325.3510557026902,2653.9393166130926,2712.1703104836974,328.58826091040237,386.8192547810072,2,27.137588411543575,58.23099387060489,5,FCFS,bursty,0,completed,"0,2"
76,2403.516010179781,2955.924563039672,3052.1787105125954,552.4085528598912,648.6627003328144,4,40.759030092637985,96.25414747292326,5,FCFS,bursty,0,completed,"1,3,5,6"
77,2415.872919911483,3052.1787105125954,3075.0413378561116,636.3057906011122,659.1684179446283,4,12.068867524305976,22.862627343516042,2,FCFS,bursty,0,completed,"1,3,5,6"
78,2499.5126809397284,2648.0256148247295,2824.110891373021,148.51293388500108,324.5982104332925,1,18.70217531376419,176.08527654829126,3,FCFS,bursty,0,completed,4
79,2517.9536185494608,3075.0413378561116,3158.1869053874652,557.0877193066508,640.2332868380045,4,33.31697214631807,83.1455675313536,1,FCFS,bursty,0,completed,"1,3,5,6"
80,2547.894022022382,3158.1869053874652,3281.179667320315,610.2928833650831,733.2856452979327,4,49.93032060022036,122.99276193284966,2,FCFS,bursty,0,completed,"1,3,5,6"
81,2578.7679788396213,2653.578450351564,2730.017396862989,74.81047151194252,151.24941802336753,1,12.637280250203704,76.43894651142482,4,FCFS,bursty,0,completed,7
82,2582.4786212733716,2840.7884675767255,2867.2872774763646,258.3098463033539,284.808656202993,3,31.8963840488935,26.498809899639237,3,FCFS,bursty,0,completed,"0,2,4"
83,2607.8710336360928,2712.1703104836974,2758.181466444228,104.29927684760469,150.31043280813537,2,60.92138030505909,46.011155960530914,1,FCFS,bursty,0,completed,"0,2"
84,2742.685690618233,2758.181466444228,2840.7884675767255,15.495775825995224,98.10277695849254,2,54.03968090760864,82.60700113249727,5,FCFS,bursty,0,completed,"0,2"
85,2745.8910309303424,2745.8910309303424,2874.8008430215764,0.0,128.90981209123402,1,54.14410122839548,128.909812091234,3,FCFS,bursty,0,completed,7
86,2801.337632638191,2867.2872774763646,2997.8907141868613,65.94964483817375,196.55308154867043,3,50.42540880659893,130.60343671049674,5,FCFS,bursty,0,completed,"0,2,4"
87,2801.9045659535273,2997.8907141868613,3046.54074420014,195.986148233334,244.63617824661287,2,54.07719945329697,48.65003001327892,5,FCFS,bursty,0,completed,"0,2"
88,2839.4627386654874,3281.179667320315,3369.3166657673582,441.71692865482737,529.8539271018708,3,12.854154094414397,88.13699844704345,4,FCFS,bursty,0,completed,"0,1,2"
89,2844.9878942050905,3369.3166657673582,3539.3814831491163,524.3287715622678,694.3935889440259,4,19.32141326262714,170.0648173817583,2,FCFS,bursty,0,completed,"0,1,2,4"
90,2880.621424660385,3434.090749803152,3505.7580783893886,553.469325142767,625.1366537290037,4,8.274367239360235,71.66732858623654,1,FCFS,bursty,0,completed,"3,5,6,7"
91,2887.6984916017805,3281.179667320315,3434.090749803152,393.48117571853436,546.3922582013715,3,22.822927189752633,152.91108248283695,5,FCFS,bursty,0,completed,"3,5,6"
92,2909.4961560213756,3046.54074420014,3219.8862378288427,137.04458817876457,310.39008180746714,2,40.83718786870915,173.3454936287027,1,FCFS,bursty,0,completed,"0,2"
93,2941.2488341142944,3505.7580783893886,3617.687142243635,564.5092442750943,676.4383081293408,3,62.90844660999523,111.92906385424635,4,FCFS,bursty,0,completed,"3,5,6"
94,2957.5166333685015,3539.3814831491163,3683.901199325425,581.8648497806148,726.3845659569233,3,54.874633776320216,144.51971617630852,5,FCFS,bursty,0,completed,"0,1,2"
95,2964.129658693969,2964.129658693969,3041.14798611422,0.0,77.01832742025135,1,43.36352496665053,77.01832742025144,5,FCFS,bursty,0,completed,7
96,2964.3647992904544,2997.8907141868613,3142.297774007934,33.5259148964069,177.93297471747974,1,20.68402215821236,144.40705982107286,3,FCFS,bursty,0,completed,4
97,2970.633915450321,3041.14798611422,3146.8918148468783,70.51407066389902,176.25789939655715,1,40.32308514324908,105.7438287326583,1,FCFS,bursty,0,completed,7
98,2974.574068685129,3142.297774007934,3179.8702357781594,167.72370532280502,205.29616709303036,1,50.587249525254,37.57246177022543,4,FCFS,bursty,0,completed,4
99,2976.5403482938395,3179.8702357781594,3298.142465485032,203.3298874843199,321.6021171911925,2,31.181529418050793,118.2722297068726,4,FCFS,bursty,0,completed,"4,7"
0,0.7073808067519769,0.7073808067519769,66.85477511574565,0.0,66.14739430899368,4,39.38665331234641,66.14739430899368,5,SJF,bursty,0,completed,"0,1,2,3"
1,0.788428188224412,0.788428188224412,121.02946217538498,0.0,120.24103398716056,2,53.814774374370984,120.24103398716056,3,SJF,bursty,0,completed,"4,5"
2,20.443530782476135,66.85477511574565,175.2726167991516,46.41124433326952,154.82908601667546,3,28.686647021134128,108.41784168340595,5,SJF,bursty,0,completed,"0,1,2"
3,78.65568916313275,78.65568916313275,121.93145527297783,0.0,43.27576610984508,1,55.50430766340336,43.27576610984508,3,SJF,bursty,0,completed,3
4,102.71222318696246,121.02946217538498,147.92016434629764,18.317238988422517,45.20794115933518,4,58.95770185308863,26.890702170912668,3,SJF,bursty,0,completed,"4,5,6,7"
5,129.68727168072644,147.92016434629764,300.6888019907941,18.2328926655712,171.00153031006766,3,31.26150609278858,152.76863764449644,5,SJF,bursty,0,completed,"3,4,5"
6,230.28677093343094,230.28677093343094,262.8675768799333,0.0,32.58080594650238,1,28.442584834463155,32.58080594650238,1,SJF,bursty,0,completed,0
7,446.6350952349514,446.6350952349514,579.0594265405172,0.0,132.42433130556577,2,23.335549521575203,132.4243313055658,4,SJF,bursty,0,completed,"0,1"
8,452.3078318956187,452.3078318956187,610.6723591597425,0.0,158.36452726412386,3,15.101757726629874,158.36452726412386,5,SJF,bursty,0,completed,"2,3,4"
9,452.4890761079184,452.4890761079184,541.2529258964906,0.0,88.76384978857226,2,29.32314846540981,88.76384978857226,1,SJF,bursty,0,completed,"5,6"
10,455.16257686333665,680.3085225817143,824.4191126780069,225.14594571837767,369.2565358146702,2,62.68189002841849,144.11059009629253,3,SJF,bursty,0,completed,"6,7"
11,457.284909437198,457.284909437198,615.3841421074889,0.0,158.09923267029086,1,23.11085998804481,158.09923267029086,2,SJF,bursty,0,completed,7
12,465.1596810690442,772.9673421289425,848.0546590829146,307.8076610598983,382.89497801387034,3,36.59956431044414,75.08731695397204,5,SJF,bursty,0,completed,"0,1,5"
13,466.04470617452733,653.2718082639076,702.5057888921576,187.22710208938025,236.4610827176303,3,25.69283854059121,49.233980628249995,5,SJF,bursty,0,completed,"2,3,4"
14,466.8124840235982,609.1227062933126,735.9850111847288,142.31022226971442,269.17252716113063,2,53.49078229423022,126.8623048914162,5,SJF,bursty,0,completed,"0,1"
15,470.54303255641327,1399.5453413165587,1539.2651018448394,929.0023087601455,1068.7220692884262,3,59.84001632400745,139.71976052828066,5,SJF,bursty,0,completed,"4,5,7"
16,473.11852782304436,610.6723591597425,653.2718082639076,137.55383133669818,180.15328044086323,3,21.84021745803802,42.59944910416506,5,SJF,bursty,0,completed,"2,3,4"
17,475.05489836797733,541.2529258964906,587.9813945016542,66.19802752851331,112.92649613367689,1,48.018638052666155,46.72846860516355,4,SJF,bursty,0,completed,5
18,479.39909464307897,975.5638926813458,1085.3880154893814,496.16479803826684,605.9889208463023,3,58.97432290809907,109.82412280803567,2,SJF,bursty,0,completed,"5,6,7"
19,480.4332698576657,856.8695240346589,961.0330838135189,376.43625417699315,480.5998139558532,3,18.871267281884442,104.16355977886002,3,SJF,bursty,0,completed,"2,3,4"
20,481.55379676603604,3456.700488022574,3633.811318922847,2975.146691256538,3152.257522156811,4,12.980395853791231,177.110830900273,3,SJF,bursty,0,completed,"3,4,5,6"
21,486.1840276484868,587.9813945016542,731.6052666977164,101.79736685316743,245.4212390492296,1,8.35889742920137,143.62387219606217,3,SJF,bursty,0,completed,5
22,490.4970616737943,702.5057888921576,773.6548506973841,212.00872721836333,283.15778902358977,3,41.03272158597323,71.1490618052264,5,SJF,bursty,0,completed,"2,3,4"
23,491.30570985767076,961.0330838135189,1012.2502675666077,469.7273739558482,520.9445577089369,4,45.66149149934468,51.217183753088804,1,SJF,bursty,0,completed,"0,2,3,4"
24,510.53157426018447,3352.230485503761,3526.218180403662,2841.6989112435767,3015.6866061434775,3,41.725393877259044,173.98769489990096,3,SJF,bursty,0,completed,"0,1,2"
25,541.0560418929474,541.2529258964906,680.3085225817143,0.1968840035432322,139.25248068876692,1,35.99847812488264,139.05559668522372,1,SJF,bursty,0,completed,6
26,578.5104065454403,579.0594265405172,609.1227062933126,0.5490199950768329,30.61229974787227,2,29.731736979933075,30.063279752795413,1,SJF,bursty,0,completed,"0,1"
27,622.5165009703603,773.6548506973841,856.8695240346589,151.13834972702375,234.35302306429855,3,12.91500165853126,83.21467333727482,4,SJF,bursty,0,completed,"2,3,4"
28,727.0939764458268,2719.1000644874025,2885.1195738699444,1992.0060880415758,2158.0255974241177,4,34.44881885800064,166.01950938254168,5,SJF,bursty,0,completed,"0,1,2,6"
29,732.5828606811175,732.5828606811175,772.9673421289425,0.0,40.38448144782501,1,59.25814176625889,40.38448144782501,4,SJF,bursty,0,completed,5
30,784.9330362234682,2124.198650663406,2283.215337758977,1339.265614439938,1498.2823015355089,3,11.93827019987621,159.0166870955711,1,SJF,bursty,0,completed,"5,6,7"
31,825.08437654737,848.0546590829146,894.2216056743514,22.970282535544584,69.13722912698142,3,35.80801485273577,46.16694659143684,4,SJF,bursty,0,completed,"0,1,5"
32,841.8231145587946,841.8231145587946,975.5638926813458,0.0,133.7407781225512,2,25.80897371936469,133.74077812255118,4,SJF,bursty,0,completed,"6,7"
33,871.0055187187078,894.2216056743514,1040.5681228679307,23.21608695564362,169.56260414922292,1,36.41831219049352,146.34651719357925,3,SJF,bursty,0,completed,1
34,880.4508500884912,894.2216056743514,945.7791972416903,13.770755585860229,65.32834715319916,1,40.41047618611614,51.55759156733897,1,SJF,bursty,0,completed,0
35,907.0873675529632,3526.218180403662,3704.409433742513,2619.1308128506985,2797.32206618955,3,35.375378023238554,178.19125333885114,5,SJF,bursty,0,completed,"0,1,2"
36,910.8752981236285,1718.5363039150507,1866.6830297724282,807.6610057914222,955.8077316487997,3,61.92907184695897,148.14672585737745,1,SJF,bursty,0,completed,"2,3,7"
37,969.6948478975688,1012.2502675666077,1128.7060924051864,42.55541966903888,159.01124450761756,3,53.557907594059586,116.45582483857862,3,SJF,bursty,0,completed,"0,2,3"
38,1051.096211025401,1184.7586431052928,1215.2019097310995,133.6624320798917,164.1056987056984,4,59.16668271161378,30.443266625806622,4,SJF,bursty,0,completed,"0,2,3,5"
39,1070.814156544612,1215.2019097310995,1287.2892083072122,144.38775318648754,216.4750517626003,3,29.381627678109375,72.08729857611272,5,SJF,bursty,0,completed,"0,2,3"
40,1071.5130135214258,1326.919713935384,1424.605336140118,255.4067004139581,353.09232261869215,3,51.74666811627718,97.68562220473405,5,SJF,bursty,0,completed,"0,2,3"
41,1072.2561352290068,1072.2561352290068,1106.1465147833899,0.0,33.89037955438312,1,57.14161872882058,33.89037955438306,3,SJF,bursty,0,completed,1
42,1074.1650275713282,2183.8513953008205,2331.7228160553987,1109.6863677294923,1257.5577884840704,4,52.192658927488175,147.87142075457837,4,SJF,bursty,0,completed,"0,1,2,3"
43,1076.5043907225765,1128.7060924051864,1184.7586431052928,52.20170168260984,108.25425238271623,3,52.61179423377906,56.05255070010642,2,SJF,bursty,0,completed,"0,2,3"
44,1077.844247749535,1106.1465147833899,1212.7721121642162,28.302267033854832,134.92786441468115,2,31.37709428344527,106.62559738082633,2,SJF,bursty,0,completed,"1,6"
45,1078.1556328347906,1085.3880154893814,1105.436125906489,7.232382654590765,27.2804930716984,3,30.789076835801144,20.048110417107665,1,SJF,bursty,0,completed,"4,5,6"
46,1083.150611226215,1105.436125906489,1147.6651945657206,22.28551468027399,64.51458333950563,2,55.70505108511839,42.22906865923161,4,SJF,bursty,0,completed,"4,5"
47,1084.3942710148608,1212.7721121642162,1389.8646438237033,128.3778411493554,305.4703728088425,2,53.98177295009977,177.092531659487,4,SJF,bursty,0,completed,"1,6"
48,1094.9835439642047,1094.9835439642047,1271.7337373257496,0.0,176.75019336154492,1,31.74996318486472,176.75019336154503,5,SJF,bursty,0,completed,7
49,1109.8379055755563,1424.605336140118,1565.1567823135429,314.76743056456166,455.31887673798656,3,36.20591083523242,140.55144617342484,5,SJF,bursty,0,completed,"0,2,3"
50,1118.8332940046469,1736.0738872661382,1894.2796858416718,617.2405932614913,775.446391837025,3,34.66423603025017,158.20579857553358,5,SJF,bursty,0,completed,"4,5,6"
51,1137.2320943262598,1147.6651945657206,1290.4895577630764,10.433100239460828,153.25746343681658,1,24.459758334575227,142.82436319735578,4,SJF,bursty,0,completed,4
52,1172.8644035887237,1290.4895577630764,1373.1104259718227,117.6251541743527,200.246022383099,3,13.25532859226515,82.62086820874627,3,SJF,bursty,0,completed,"4,5,7"
53,1176.3224453468051,1629.9699666121828,1718.5363039150507,453.6475212653777,542.2138585682455,4,34.665349940151756,88.56633730286781,1,SJF,bursty,0,completed,"0,1,2,3"
54,1218.555639299028,1287.2892083072122,1326.919713935384,68.7335690081843,108.36407463635601,3,40.83281980108392,39.63050562817175,3,SJF,bursty,0,completed,"0,2,3"
55,1321.4164522543347,1389.8646438237033,1541.6696611665468,68.44819156936865,220.25320891221213,2,46.30682509220185,151.80501734284346,5,SJF,bursty,0,completed,"1,6"
56,1339.5199224854734,1373.1104259718227,1399.5453413165587,33.590503486349235,60.02541883108529,3,40.66592262771465,26.434915344736112,5,SJF,bursty,0,completed,"4,5,7"
57,1385.443057396339,1539.2651018448394,1691.4182573921032,153.82204444850026,305.9751999957641,1,39.865447838748054,152.15315554726388,4,SJF,bursty,0,completed,7
58,1457.5439191006906,3633.811318922847,3813.3329658144457,2176.267399822156,2355.789046713755,4,53.541669340394776,179.5216468915987,3,SJF,bursty,0,completed,"3,4,5,6"
59,1487.757908848803,1539.2651018448394,1621.9330697574637,51.50719299603634,134.1751609086607,2,17.57720064115775,82.66796791262445,2,SJF,bursty,0,completed,"4,5"
60,1514.3316503225506,1621.9330697574637,1736.0738872661382,107.60141943491317,221.7422369435876,3,32.596820184065166,114.14081750867437,4,SJF,bursty,0,completed,"4,5,6"
61,1535.7860222385357,1565.1567823135429,1629.9699666121828,29.370760075007183,94.18394437364714,4,48.662916612302894,64.81318429863991,1,SJF,bursty,0,completed,"0,1,2,3"
62,1538.3816363837905,1939.466362971458,2049.772414350753,401.08472658766755,511.39077796696256,4,56.325199920658896,110.30605137929506,1,SJF,bursty,0,completed,"0,1,2,3"
63,1697.4024965253873,1718.5363039150507,1752.2982936848111,21.13380738966339,54.895797159423864,2,58.334130853915134,33.76198976976042,3,SJF,bursty,0,completed,"0,1"
64,1760.0822247014955,1760.0822247014955,1808.1477846991086,0.0,48.065559997613036,1,26.36700822681774,48.06555999761297,4,SJF,bursty,0,completed,0
65,1796.3290260115275,1866.6830297724282,1939.466362971458,70.3540037609007,143.1373369599305,4,28.31802924832442,72.78333319902973,4,SJF,bursty,0,completed,"0,1,2,3"
