job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
9,136.02932159163066,273.2676066813183,323.8794348504703,137.23828508968762,187.85011325883966,4,52.93239302353368,50.61182816915205,1,SJF,priority_skew,1,completed,"2,3,4,6"
10,149.04755177097448,149.04755177097448,309.29348719762737,0.0,160.2459354266529,1,56.231875785949434,160.2459354266529,1,SJF,priority_skew,1,completed,1
11,151.9300766628399,252.1329141048117,273.2676066813183,100.20283744197181,121.33753001847839,4,23.346709762368224,21.134692576506602,2,SJF,priority_skew,1,completed,"2,3,4,6"
12,172.89525991928966,187.03246172648497,252.1329141048117,14.13720180719531,79.23765418552205,2,54.79187612401535,65.10045237832674,1,SJF,priority_skew,1,completed,"3,4"
13,175.50296714045908,660.1327683852853,808.9415416884868,484.62980124482624,633.4385745480278,3,43.802557283728916,148.80877330320155,4,SJF,priority_skew,1,completed,"1,2,3"
14,185.33116112841532,808.9415416884868,972.0960796398746,623.6103805600715,786.7649185114592,4,35.00389373916285,163.15453795138777,1,SJF,priority_skew,1,completed,"1,2,3,7"
15,186.94067135156902,186.94067135156902,210.85917975050714,0.0,23.918508398938116,1,41.0121154767067,23.918508398938112,2,SJF,priority_skew,1,completed,2
16,198.4769682231611,198.4769682231611,360.1602108967526,0.0,161.68324267359148,2,54.30221845517638,161.68324267359148,2,SJF,priority_skew,1,completed,"0,5"
17,204.2565182582064,517.1700485618846,660.1327683852853,312.9135303036783,455.87625012707895,4,21.750926965617943,142.9627198234007,1,SJF,priority_skew,1,completed,"1,2,3,4"
18,212.86577005712908,751.1548368994727,903.2328870424416,538.2890668423436,690.3671169853125,4,11.512203663963021,152.07805014296892,1,SJF,priority_skew,1,completed,"0,4,5,6"
19,245.97857413746925,323.8794348504703,394.5575414995846,77.90086071300107,148.57896736211535,4,29.008231803811945,70.67810664911428,2,SJF,priority_skew,1,completed,"1,2,3,4"
0,13.412862829656735,13.412862829656735,190.3308147978549,0.0,176.91795196819817,1,35.17069456817156,176.91795196819817,4,Priority,priority_skew,1,completed,0
1,17.26852713122279,17.26852713122279,123.86482401881227,0.0,106.59629688758949,2,48.58823668331789,106.59629688758947,1,Priority,priority_skew,1,completed,"1,2"
2,84.46148803882437,84.46148803882437,187.03246172648497,0.0,102.5709736876606,3,62.315823140103426,102.5709736876606,1,Priority,priority_skew,1,completed,"3,4,5"
3,89.04182695007226,89.04182695007226,233.31112524483996,0.0,144.26929829476768,1,42.915426310100024,144.26929829476768,2,Priority,priority_skew,1,completed,6
4,90.4838524389073,458.4537420919865,563.02802421359,367.9698896530792,472.5441717746827,4,10.21720109319536,104.57428212160346,1,Priority,priority_skew,1,completed,"1,3,4,5"
5,112.98131600960465,335.8412350296865,458.4537420919865,222.85991902008186,345.47242608238184,4,11.491576432393034,122.6125070623,3,Priority,priority_skew,1,completed,"1,3,4,5"
6,119.21430473278527,119.21430473278527,273.59534809781064,0.0,154.3810433650254,1,22.5654570732845,154.3810433650254,1,Priority,priority_skew,1,completed,7
7,126.1070719430816,464.3552216497195,604.840054882068,338.2481497066379,478.73298293898637,3,36.609777530125854,140.48483323234848,1,Priority,priority_skew,1,completed,"0,2,6"
8,126.47848996761006,563.02802421359,708.9635348623582,436.54953424597994,582.4850448947482,3,46.2640667361824,145.93551064876817,1,Priority,priority_skew,1,completed,"1,3,4"
9,136.02932159163066,604.840054882068,655.4518830512201,468.8107332904373,519.4225614595894,4,52.93239302353368,50.61182816915205,1,Priority,priority_skew,1,completed,"0,2,5,6"
10,149.04755177097448,149.04755177097448,309.29348719762737,0.0,160.2459354266529,1,56.231875785949434,160.2459354266529,1,Priority,priority_skew,1,completed,1
11,151.9300766628399,372.5424224240986,393.6771150006052,220.61234576125872,241.74703833776533,4,23.346709762368224,21.134692576506602,2,Priority,priority_skew,1,completed,"0,2,6,7"
12,172.89525991928966,273.59534809781064,338.6958004761374,100.70008817852099,165.80054055684772,2,54.79187612401535,65.10045237832674,1,Priority,priority_skew,1,completed,"6,7"
13,175.50296714045908,187.03246172648497,335.8412350296865,11.52949458602589,160.33826788922744,3,43.802557283728916,148.80877330320155,4,Priority,priority_skew,1,completed,"3,4,5"
14,185.33116112841532,655.4518830512201,818.6064210026078,470.12072192280476,633.2752598741924,4,35.00389373916285,163.15453795138777,1,Priority,priority_skew,1,completed,"0,2,5,6"
15,186.94067135156902,186.94067135156902,210.85917975050714,0.0,23.918508398938116,1,41.0121154767067,23.918508398938112,2,Priority,priority_skew,1,completed,2
16,198.4769682231611,210.85917975050714,372.5424224240986,12.382211527346044,174.06545420093752,2,54.30221845517638,161.68324267359148,2,Priority,priority_skew,1,completed,"0,2"
17,204.2565182582064,708.9635348623582,851.9262546857589,504.7070166041518,647.6697364275525,4,21.750926965617943,142.9627198234007,1,Priority,priority_skew,1,completed,"1,3,4,7"
18,212.86577005712908,818.6064210026078,970.6844711455767,605.7406509454787,757.8187010884476,4,11.512203663963021,152.07805014296892,1,Priority,priority_skew,1,completed,"0,2,5,6"
19,245.97857413746925,393.6771150006052,464.3552216497195,147.69854086313597,218.37664751225026,4,29.008231803811945,70.67810664911428,2,Priority,priority_skew,1,completed,"0,2,6,7"
0,13.412862829656735,13.412862829656735,190.3308147978549,0.0,176.91795196819817,1,35.17069456817156,176.91795196819817,4,BestFit,priority_skew,1,completed,0
1,17.26852713122279,17.26852713122279,123.86482401881227,0.0,106.59629688758949,2,48.58823668331789,106.59629688758947,1,BestFit,priority_skew,1,completed,"1,2"
2,84.46148803882437,84.46148803882437,187.03246172648497,0.0,102.5709736876606,3,62.315823140103426,102.5709736876606,1,BestFit,priority_skew,1,completed,"3,4,5"
3,89.04182695007226,89.04182695007226,233.31112524483996,0.0,144.26929829476768,1,42.915426310100024,144.26929829476768,2,BestFit,priority_skew,1,completed,6
4,90.4838524389073,541.4265206403617,646.0008027619651,450.94266820145435,555.5169503230578,4,10.21720109319536,104.57428212160346,1,BestFit,priority_skew,1,completed,"0,2,3,7"
5,112.98131600960465,597.6536252411685,720.2661323034685,484.6723092315638,607.2848162938637,4,11.491576432393034,122.6125070623,3,BestFit,priority_skew,1,completed,"1,4,5,6"
6,119.21430473278527,119.21430473278527,273.59534809781064,0.0,154.3810433650254,1,22.5654570732845,154.3810433650254,1,BestFit,priority_skew,1,completed,7
7,126.1070719430816,252.1329141048117,392.61774733716015,126.0258421617301,266.51067539407853,3,36.609777530125854,140.48483323234848,1,BestFit,priority_skew,1,completed,"2,3,4"
8,126.47848996761006,309.29348719762737,455.22899784639554,182.8149972300173,328.75050787878547,3,46.2640667361824,145.93551064876817,1,BestFit,priority_skew,1,completed,"1,6,7"
9,136.02932159163066,476.36369042290215,526.9755185920542,340.3343688312715,390.9461970004235,4,52.93239302353368,50.61182816915205,1,BestFit,priority_skew,1,completed,"1,4,5,6"
10,149.04755177097448,149.04755177097448,309.29348719762737,0.0,160.2459354266529,1,56.231875785949434,160.2459354266529,1,BestFit,priority_skew,1,completed,1
11,151.9300766628399,455.22899784639554,476.36369042290215,303.29892118355565,324.43361376006226,4,23.346709762368224,21.134692576506602,2,BestFit,priority_skew,1,completed,"1,4,5,6"
12,172.89525991928966,187.03246172648497,252.1329141048117,14.13720180719531,79.23765418552205,2,54.79187612401535,65.10045237832674,1,BestFit,priority_skew,1,completed,"3,4"
13,175.50296714045908,392.61774733716015,541.4265206403617,217.11478019670108,365.9235534999026,3,43.802557283728916,148.80877330320155,4,BestFit,priority_skew,1,completed,"0,2,3"
14,185.33116112841532,788.9635225853658,952.1180605367535,603.6323614569505,766.7868994083383,4,35.00389373916285,163.15453795138777,1,BestFit,priority_skew,1,completed,"0,2,3,7"
15,186.94067135156902,186.94067135156902,210.85917975050714,0.0,23.918508398938116,1,41.0121154767067,23.918508398938112,2,BestFit,priority_skew,1,completed,2
16,198.4769682231611,198.4769682231611,360.1602108967526,0.0,161.68324267359148,2,54.30221845517638,161.68324267359148,2,BestFit,priority_skew,1,completed,"0,5"
17,204.2565182582064,646.0008027619651,788.9635225853658,441.74428450375876,584.7070043271594,4,21.750926965617943,142.9627198234007,1,BestFit,priority_skew,1,completed,"0,2,3,7"
18,212.86577005712908,720.2661323034685,872.3441824464373,507.40036224633934,659.4784123893082,4,11.512203663963021,152.07805014296892,1,BestFit,priority_skew,1,completed,"1,4,5,6"
19,245.97857413746925,526.9755185920542,597.6536252411685,280.99694445458493,351.6750511036992,4,29.008231803811945,70.67810664911428,2,BestFit,priority_skew,1,completed,"1,4,5,6"
0,1.6232642000498312,1.6232642000498312,164.21676972014248,0.0,162.59350552009266,2,36.61969451989631,162.59350552009266,2,FCFS,priority_skew,2,completed,"0,1"
1,4.358050031525709,4.358050031525709,172.2327534726176,0.0,167.87470344109187,2,25.816209634460964,167.87470344109187,1,FCFS,priority_skew,2,completed,"2,3"
2,10.776537448830862,10.776537448830862,47.5035067981015,0.0,36.72696934927063,3,14.003609273400931,36.72696934927064,1,FCFS,priority_skew,2,completed,"4,5,6"
3,19.620134998725973,47.5035067981015,176.2733406356349,27.883371799375524,156.65320563690892,3,57.52918172654444,128.76983383753338,2,FCFS,priority_skew,2,completed,"4,5,6"
4,34.7845653088465,176.2733406356349,278.9258516956344,141.48877532678839,244.14128638678787,3,30.76637426983004,102.65251105999948,1,FCFS,priority_skew,2,completed,"4,5,6"
5,51.531730842125555,263.90573850690214,354.01552509236217,212.37400766477657,302.4837942502366,3,56.27860715482718,90.10978658546,3,FCFS,priority_skew,2,completed,"0,1,7"
6,54.6269157153622,164.21676972014248,263.90573850690214,109.58985400478028,209.27882279153994,2,54.44394304516856,99.68896878675966,2,FCFS,priority_skew,2,completed,"0,1"
