job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
62,819.6841022216101,1113.2198056910638,1146.9817954608243,293.53570346945367,327.29769323921414,2,58.334130853915134,33.76198976976042,2,FCFS,priority_skew,0,completed,"0,5"
63,824.8831287855832,1146.9817954608243,1195.0473554584373,322.09866667524113,370.16422667285417,2,26.36700822681774,48.06555999761297,2,FCFS,priority_skew,0,completed,"0,5"
64,828.0315147357649,866.1425934355317,1037.1310358722017,38.111078699766836,209.0995211364368,1,26.47416661966041,170.98844243667006,1,FCFS,priority_skew,0,completed,5
65,834.4710948483294,1158.4000501983526,1182.2421623057685,323.9289553500232,347.77106745743913,2,36.68172483891316,23.842112107415883,1,FCFS,priority_skew,0,completed,"6,7"
66,846.9424030901918,1856.2664961366975,1965.360174545336,1009.3240930465057,1118.4177714551442,3,52.19786270214987,109.09367840863844,1,FCFS,priority_skew,0,completed,"0,4,5"
67,848.1527177055202,2779.4336839015295,2801.3771280797077,1931.2809661960093,1953.2244103741875,4,39.233864626793164,21.94344417817801,2,FCFS,priority_skew,0,completed,"0,4,5,6"
68,862.9343355887981,1182.2421623057685,1300.0563517898006,319.30782671697034,437.12201620100245,2,44.17852131971587,117.8141894840322,1,FCFS,priority_skew,0,completed,"6,7"
69,898.9356201231556,1965.360174545336,2077.260662241005,1066.4245544221803,1178.3250421178493,3,21.79873426685463,111.90048769566911,1,FCFS,priority_skew,0,completed,"0,4,5"
70,909.7449123697457,1985.4109741849295,2029.7322385885354,1075.6660618151836,1119.9873262187898,3,59.72974001301015,44.32126440360592,1,FCFS,priority_skew,0,completed,"1,2,3"
71,955.9640084479594,2784.152584317232,2825.999530605374,1828.1885758692729,1870.0355221574146,4,46.98804594179357,41.84694628814178,1,FCFS,priority_skew,0,completed,"1,2,3,7"
72,962.3002230288579,962.3002230288579,1036.9790470618395,0.0,74.67882403298165,1,58.46205323167885,74.67882403298164,1,FCFS,priority_skew,0,completed,0
73,978.3733202476609,2029.7322385885354,2143.329467424644,1051.3589183408744,1164.956147176983,3,54.020352152892016,113.59722883610854,1,FCFS,priority_skew,0,completed,"1,2,3"
74,1003.608621844184,2801.3771280797077,2824.239755423224,1797.7685062355238,1820.63113357904,4,12.068867524305976,22.862627343516042,1,FCFS,priority_skew,0,completed,"0,4,5,6"
75,1014.1835182560234,1195.0473554584373,1371.1326320067285,180.86383720241395,356.9491137507051,2,18.70217531376419,176.08527654829126,1,FCFS,priority_skew,0,completed,"0,5"
76,1023.484327771835,2824.239755423224,2881.4095914689087,1800.7554276513888,1857.9252636970737,4,30.100948635973758,57.16983604568496,2,FCFS,priority_skew,0,completed,"0,4,5,6"
77,1030.9933579424298,1300.0563517898006,1436.1775813980998,269.06299384737076,405.18422345567,2,44.04746667649738,136.1212296082992,1,FCFS,priority_skew,0,completed,"6,7"
78,1031.9018228932691,1371.1326320067285,1459.408015003567,339.2308091134594,427.5061921102979,2,37.110652162716974,88.27538299683857,1,FCFS,priority_skew,0,completed,"0,5"
79,1087.5591239428281,1436.1775813980998,1607.3815251268402,348.6184574552717,519.822401184012,2,18.86553747444442,171.20394372874023,1,FCFS,priority_skew,0,completed,"6,7"
80,1108.4381268861127,1607.3815251268402,1689.9885262593375,498.94339824072745,581.5503993732248,2,54.03968090760864,82.60700113249727,1,FCFS,priority_skew,0,completed,"6,7"
81,1114.962278671421,2825.999530605374,2954.909342696608,1711.0372519339528,1839.9470640251868,4,54.14410122839548,128.909812091234,2,FCFS,priority_skew,0,completed,"1,2,3,7"
82,1136.900183533059,2881.4095914689087,3047.4854484300095,1744.5094079358498,1910.5852648969505,3,46.71120284867386,166.0758569611005,2,FCFS,priority_skew,0,completed,"0,4,5"
83,1149.58656399157,2954.909342696608,3094.625226709607,1805.3227787050378,1945.038662718037,4,18.027510504647623,139.7158840129992,1,FCFS,priority_skew,0,completed,"1,2,3,6"
84,1149.7371810633674,3047.4854484300095,3099.832343466087,1897.748267366642,1950.0951624027196,4,30.218105680591812,52.34689503607754,3,FCFS,priority_skew,0,completed,"0,4,5,7"
85,1166.8662277390167,1689.9885262593375,1710.7724326575096,523.1222985203208,543.9062049184929,2,13.307493988225351,20.783906398172096,1,FCFS,priority_skew,0,completed,"6,7"
86,1184.53714194785,3094.625226709607,3247.5363091924437,1910.088084761757,2062.999167244594,3,22.822927189752633,152.91108248283695,1,FCFS,priority_skew,0,completed,"1,2,3"
87,1190.8514695674276,3099.832343466087,3273.1778370947895,1908.9808738986594,2082.326367527362,4,40.83718786870915,173.3454936287027,2,FCFS,priority_skew,0,completed,"0,4,5,6"
88,1191.0182203304016,3247.5363091924437,3424.869862240991,2056.518088862042,2233.8516419105895,4,40.17517234898622,177.33355304854743,2,FCFS,priority_skew,0,completed,"1,2,3,7"
89,1225.1757619262437,3273.1778370947895,3435.3362190006296,2048.002075168546,2210.1604570743857,4,51.581900661707984,162.15838190584003,2,FCFS,priority_skew,0,completed,"0,4,5,6"
90,1251.2668133248796,1357.1346390062056,1413.3747023153837,105.86782568132594,162.10788899050408,1,37.58381664319161,56.24006330917817,2,FCFS,priority_skew,0,completed,4
91,1298.8234806619253,1710.7724326575096,1823.1241044953642,411.94895199558437,524.300623833439,2,17.524396090432525,112.35167183785451,1,FCFS,priority_skew,0,completed,"6,7"
92,1299.3959114798606,1413.3747023153837,1450.947164085609,113.97879083552311,151.55125260574846,1,50.587249525254,37.57246177022543,2,FCFS,priority_skew,0,completed,4
93,1335.5208989125015,3424.869862240991,3543.1420919478637,2089.34896332849,2207.621193035362,3,31.181529418050793,118.2722297068726,2,FCFS,priority_skew,0,completed,"1,2,3"
94,1368.5745266781662,1823.1241044953642,1926.328145648108,454.54957781719804,557.7536189699417,2,49.04162030408805,103.20404115274368,1,FCFS,priority_skew,0,completed,"6,7"
95,1408.3919931191588,3435.3362190006296,3492.000486200103,2026.9442258814709,2083.608493080944,3,24.05905646511797,56.664267199473045,2,FCFS,priority_skew,0,completed,"0,4,5"
96,1435.7497271861405,3492.000486200103,3667.4944728578807,2056.250759013962,2231.74474567174,4,18.947020726689395,175.49398665777795,2,FCFS,priority_skew,0,completed,"0,4,5,6"
97,1440.0746455922363,3543.1420919478637,3697.7301481950585,2103.0674463556275,2257.6555026028223,3,37.74810289975027,154.5880562471948,1,FCFS,priority_skew,0,completed,"1,2,3"
98,1469.348561952122,3667.4944728578807,3712.4761498803914,2198.1459109057587,2243.1275879282693,4,22.463366404342064,44.98167702251077,2,FCFS,priority_skew,0,completed,"0,4,5,6"
99,1475.8028901155283,1926.328145648108,2054.775950143461,450.52525553257965,578.9730600279329,2,55.27021422138638,128.44780449535344,1,FCFS,priority_skew,0,completed,"6,7"
0,8.499148799611369,8.499148799611369,99.3396014355364,0.0,90.84045263592503,4,38.18032682684247,90.84045263592503,3,SJF,priority_skew,0,completed,"0,1,2,3"
1,21.24411256793468,21.24411256793468,158.3651038729844,0.0,137.12099130504973,2,10.26859982655234,137.12099130504973,2,SJF,priority_skew,0,completed,"4,5"
2,21.49169585029787,99.3396014355364,121.8982781593079,77.84790558523852,100.40658230901003,3,48.27630727829746,22.558676723771516,2,SJF,priority_skew,0,completed,"0,1,2"
3,21.520062433813223,21.520062433813223,190.1767377613342,0.0,168.656675327521,1,36.714488502676375,168.656675327521,1,SJF,priority_skew,0,completed,6
4,28.399348341801325,121.8982781593079,196.98787476796792,93.49892981750658,168.5885264261666,2,11.734640490957679,75.08959660866003,1,SJF,priority_skew,0,completed,"2,3"
5,48.77360377503114,196.98787476796792,306.94496952452107,148.21427099293678,258.17136574948995,4,62.09947652390793,109.95709475655312,1,SJF,priority_skew,0,completed,"2,3,6,7"
6,57.19339068337154,121.8982781593079,178.03738670607981,64.70488747593637,120.84399602270827,2,57.73462595691407,56.1391085467719,1,SJF,priority_skew,0,completed,"0,1"
7,66.63465765618893,66.63465765618893,180.41434802622618,0.0,113.77969037003724,1,24.146522392424345,113.77969037003724,1,SJF,priority_skew,0,completed,7
8,101.8444823946355,178.03738670607981,244.1847810150735,76.19290431144431,142.34029862043798,4,39.38665331234641,66.14739430899368,1,SJF,priority_skew,0,completed,"0,1,4,5"
9,177.56639590016766,1843.461976781522,1963.7030107686826,1665.8955808813544,1786.136614868515,4,53.814774374370984,120.24103398716056,4,SJF,priority_skew,0,completed,"3,4,5,6"
10,218.64674912383947,1728.434104523415,1843.461976781522,1509.7873553995755,1624.8152276576825,3,38.946244589192084,115.02787225810692,2,SJF,priority_skew,0,completed,"3,4,5"
11,218.66284600302475,244.1847810150735,329.2264348947738,25.521935012048743,110.56358889174902,2,16.146518138445778,85.04165387970026,3,SJF,priority_skew,0,completed,"0,1"
12,247.0265293063611,306.94496952452107,393.406415503917,59.91844021815996,146.3798861975559,4,54.07155169016411,86.46144597939595,2,SJF,priority_skew,0,completed,"2,3,5,6"
13,247.93275036785977,247.93275036785977,326.3401356091831,0.0,78.40738524132334,1,8.55745540520835,78.40738524132331,1,SJF,priority_skew,0,completed,4
14,261.3002541449512,427.44236238812806,559.8666936936938,166.14210824317684,298.5664395487426,2,23.335549521575203,132.4243313055658,3,SJF,priority_skew,0,completed,"0,1"
15,271.91191701425794,3119.0585638187117,3277.4230910828355,2847.1466468044537,3005.5111740685775,3,15.101757726629874,158.36452726412386,1,SJF,priority_skew,0,completed,"3,4,5"
16,311.28577517348907,329.2264348947738,427.44236238812806,17.940659721284703,116.15658721463899,2,32.067347426000296,98.21592749335429,4,SJF,priority_skew,0,completed,"0,1"
17,315.7109007009047,326.3401356091831,395.75731364426485,10.62923490827842,80.04641294336017,2,51.43870653370239,69.41717803508176,1,SJF,priority_skew,0,completed,"4,7"
18,319.549789946259,1274.008112646349,1375.7211535333322,954.45832270009,1056.1713635870733,3,57.353201673310636,101.71304088698324,1,SJF,priority_skew,0,completed,"4,5,7"
19,338.2025326103343,1375.7211535333322,1446.2721207921643,1037.5186209229978,1108.06958818183,4,63.7153714970114,70.55096725883203,1,SJF,priority_skew,0,completed,"3,4,5,7"
20,338.6650850951554,395.75731364426485,522.6196185356811,57.09222854910945,183.95453344052567,2,53.49078229423022,126.8623048914162,4,SJF,priority_skew,0,completed,"4,7"
21,340.3567202478705,2227.092668408509,2366.8124289367897,1886.7359481606384,2026.4557086889192,4,59.84001632400745,139.71976052828066,3,SJF,priority_skew,0,completed,"3,4,5,7"
22,353.234196581026,1963.7030107686826,2090.912906659072,1610.4688141876566,1737.6787100780462,4,15.909807186457769,127.20989589038976,2,SJF,priority_skew,0,completed,"3,4,5,6"
23,362.916049305691,393.406415503917,476.6955792006971,30.490366198226013,113.77952989500614,1,17.35496401180724,83.28916369678015,3,SJF,priority_skew,0,completed,6
24,384.6370306811991,427.6361179433205,478.6968816058475,42.99908726212141,94.0598509246484,3,40.38681123587127,51.06076366252697,1,SJF,priority_skew,0,completed,"2,3,5"
25,389.80790675413294,393.406415503917,427.6361179433205,3.5985087497840595,37.828211189187584,3,37.31234473411551,34.22970243940352,4,SJF,priority_skew,0,completed,"2,3,5"
26,395.41054129598456,476.6955792006971,620.3194513967593,81.28503790471257,224.90891010077473,1,8.35889742920137,143.62387219606217,4,SJF,priority_skew,0,completed,6
27,418.56169570823823,544.3021859721457,615.4512477773721,125.74049026390747,196.8895520691339,3,41.03272158597323,71.1490618052264,1,SJF,priority_skew,0,completed,"2,3,5"
28,440.12686583477586,522.6196185356811,635.0496813385386,82.49275270090521,194.9228155037627,2,18.92601431358108,112.43006280285748,2,SJF,priority_skew,0,completed,"4,7"
29,444.1701067541583,478.6968816058475,510.2593240906278,34.5267748516892,66.08921733646946,3,61.895693214965334,31.562442484780284,1,SJF,priority_skew,0,completed,"2,3,5"
30,446.80462451513694,615.4512477773721,697.5419248628953,168.6466232622352,250.73730034775832,3,17.924697466580895,82.09067708552308,1,SJF,priority_skew,0,completed,"2,3,5"
31,462.09579901224913,510.2593240906278,544.3021859721457,48.163525078378655,82.20638695989658,3,48.6493283714435,34.04286188151788,1,SJF,priority_skew,0,completed,"2,3,5"
32,468.8248515531289,3277.4230910828355,3443.4426004653774,2808.5982395297065,2974.6177489122483,4,34.44881885800064,166.01950938254168,2,SJF,priority_skew,0,completed,"3,4,5,7"
33,479.5084152245959,1037.938689425014,1078.323170872839,558.4302742004181,598.8147556482431,4,59.25814176625889,40.38448144782501,1,SJF,priority_skew,0,completed,"3,4,5,6"
34,492.61744285296845,559.8666936936938,681.3178903892848,67.24925084072538,188.70044753631635,1,56.65584048344988,121.45119669559092,1,SJF,priority_skew,0,completed,1
35,508.0195759016905,620.3194513967593,748.1168014331231,112.29987549506882,240.09722553143263,1,17.158431307002896,127.79735003636378,1,SJF,priority_skew,0,completed,6
36,544.6216923181038,559.8666936936938,661.0618713808182,15.24500137559005,116.44017906271438,1,33.77989841657019,101.19517768712434,2,SJF,priority_skew,0,completed,0
37,546.5428018004555,1568.619281057279,1681.2206415890396,1022.0764792568235,1134.6778397885842,3,13.193746629309322,112.6013605317604,1,SJF,priority_skew,0,completed,"0,1,7"
38,564.8653632402783,3752.2875477971866,3930.478801136038,3187.422184556908,3365.6134378957595,3,35.375378023238554,178.19125333885114,1,SJF,priority_skew,0,completed,"0,1,2"
39,578.9183323536439,2634.7076591095256,2782.854384966903,2055.7893267558816,2203.936052613259,4,61.92907184695897,148.14672585737745,1,SJF,priority_skew,0,completed,"0,1,2,7"
40,602.6439625827634,1955.7841140559428,2080.6034842945637,1353.1401514731795,1477.9595217118003,4,41.75953869350251,124.81937023862085,3,SJF,priority_skew,0,completed,"0,1,2,7"
41,610.1313622595909,2807.3884514120564,2960.9865640454004,2197.2570891524656,2350.8552017858096,4,11.655143319032318,153.5981126333441,1,SJF,priority_skew,0,completed,"3,4,5,6"
42,615.9899205635895,2489.717178777305,2634.7076591095256,1873.7272582137155,2018.717738545936,3,63.66549918775912,144.9904803322205,1,SJF,priority_skew,0,completed,"0,1,2"
43,626.2037620195591,635.0496813385386,795.4543062780259,8.84591931897944,169.2505442584668,2,31.667190199787747,160.40462493948738,1,SJF,priority_skew,0,completed,"4,7"
44,629.5096279989833,2507.3638751102144,2655.2352958647925,1877.854247111231,2025.725667865809,4,52.192658927488175,147.87142075457837,1,SJF,priority_skew,0,completed,"3,4,5,6"
45,638.8324091115486,735.5601113493844,791.6126620494908,96.72770223783584,152.78025293794224,3,52.61179423377906,56.05255070010642,1,SJF,priority_skew,0,completed,"2,3,5"
46,640.1581848112814,697.5419248628953,735.5601113493844,57.38374005161381,95.401926538103,3,38.318959083289215,38.01818648648915,1,SJF,priority_skew,0,completed,"2,3,5"
47,660.7450272321606,681.3178903892848,820.4188066048687,20.572863157124175,159.67377937270805,2,8.016838645987683,139.10091621558385,3,SJF,priority_skew,0,completed,"0,1"
48,689.235504326902,835.9738391041651,987.3503332473073,146.73833477726316,298.11482892040533,1,47.41200307894068,151.3764941431422,4,SJF,priority_skew,0,completed,6
49,696.1367852586258,748.1168014331231,835.9738391041651,51.98001617449734,139.83705384553934,1,55.252271492648696,87.85703767104206,4,SJF,priority_skew,0,completed,6
50,735.6709221675067,2366.8124289367897,2507.3638751102144,1631.141506769283,1771.6929529427077,3,36.20591083523242,140.55144617342484,3,SJF,priority_skew,0,completed,"3,4,5"
51,737.017205060616,3090.3535236969346,3248.5593222724683,2353.3363186363185,2511.542117211852,4,34.66423603025017,158.20579857553358,2,SJF,priority_skew,0,completed,"0,1,2,6"
52,740.511489944685,1726.2023186115503,1837.5118843490702,985.6908286668653,1097.0003944043851,4,50.98852711907452,111.30956573751986,1,SJF,priority_skew,0,completed,"0,1,2,6"
53,744.2270984825902,795.4543062780259,827.2528684216749,51.227207795435675,83.02576993908463,2,29.917303873061194,31.798562143648947,1,SJF,priority_skew,0,completed,"4,7"
54,753.7715601941971,818.0475773942269,931.8556339687524,64.27601720002974,178.08407377455524,1,31.72929680634505,113.8080565745255,1,SJF,priority_skew,0,completed,5
55,765.4683759504388,878.0229084820451,1007.4709801740503,112.55453253160624,242.00260422361146,2,60.29105895758319,129.44807169200527,2,SJF,priority_skew,0,completed,"0,1"
56,772.1676610852317,791.6126620494908,818.0475773942269,19.44500096425918,45.879916308995234,3,40.66592262771465,26.434915344736112,2,SJF,priority_skew,0,completed,"2,3,5"
57,773.7245865115098,2655.2352958647925,2807.3884514120564,1881.510709353283,2033.6638649005467,4,39.865447838748054,152.15315554726388,1,SJF,priority_skew,0,completed,"3,4,5,6"
58,798.6994784686317,818.0475773942269,894.136347213089,19.348098925595195,95.43686874445734,2,63.83257641205954,76.0887698188621,1,SJF,priority_skew,0,completed,"2,3"
59,804.9177774118612,2349.229180398797,2489.717178777305,1544.3114029869357,1684.7994013654438,4,29.93378876941856,140.48799837850822,1,SJF,priority_skew,0,completed,"0,1,2,6"
60,806.3374013451179,2090.912906659072,2227.092668408509,1284.5755053139542,1420.7552670633909,3,15.132074427613578,136.17976174943686,1,SJF,priority_skew,0,completed,"3,4,5"
