completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
100,100,1.0,170.53548943374136,138.12178849774392,138.12178849774392,475.885482421396,272.09218664138336,229.20914725816328,229.20914725816328,622.7449797734537,622.7449797734537,0.028475585809886936,0.028475585809886936,0.9311589227972273,0.06884107720277266,0.06884107720277266,0.9311589227972273,0,0,100,0,0.5370374720194464,2,FCFS,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,142.96781727679928,46.371202966405804,46.371202966405804,713.2343970646971,244.52451448444134,145.77891590114518,145.77891590114518,863.6331243887441,863.6331243887441,0.02769025102370273,0.02769025102370273,0.9054782748758573,0.0945217251241427,0.0945217251241427,0.9054782748758573,0,0,100,0,0.26535211131788583,2,SJF,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,209.95271907152383,49.351139268105484,49.351139268105484,827.7236117295338,311.50941627916586,167.92506512746013,167.92506512746013,949.0655349026853,949.0655349026853,0.027574839176954215,0.027574839176954215,0.9017042780347079,0.09829572196529213,0.09829572196529213,0.9017042780347079,0,0,100,0,0.216554645136484,2,Priority,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,163.21806282748187,34.28675903997909,34.28675903997909,852.4347006255766,264.774760035124,150.77073139095933,150.77073139095933,1028.3723291929864,1028.3723291929864,0.026961191663536513,0.026961191663536513,0.8816378477464566,0.1183621522535434,0.1183621522535434,0.8816378477464566,0,0,100,0,0.19049856262891618,2,BestFit,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,203.8406081284273,79.49262530291492,79.49262530291492,894.840854042641,305.3973053360694,185.59993531161592,185.59993531161592,995.1823376108285,995.1823376108285,0.02780831868325403,0.02780831868325403,0.9093391174734062,0.09066088252659377,0.09066088252659377,0.9093391174734062,0,0,100,0,0.31775701046177984,2,PPO,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,297.15747572455456,190.0881070957389,190.0881070957389,1266.7371782307953,404.46910096933453,296.431832612498,296.431832612498,1349.8909922896246,1349.8909922896246,0.02934230136379842,0.02934230136379842,0.9575949524222388,0.0424050475777612,0.0424050475777612,0.9575949524222388,0,0,100,0,0.4472046502607289,3,FCFS,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,235.7867605521915,62.35137450772794,62.35137450772794,1184.1632133197413,343.0983857969716,165.91714775291533,165.91714775291533,1356.9458445210116,1356.9458445210116,0.027948224239286605,0.027948224239286605,0.9120988203646887,0.0879011796353113,0.0879011796353113,0.9120988203646887,0,0,100,0,0.17878888577635715,3,SJF,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,312.405631574293,97.11825410703666,97.11825410703666,1692.6625970953855,419.7172568190731,195.9136971479869,195.9136971479869,1770.220340842275,1770.220340842275,0.02790350528953919,0.02790350528953919,0.9106394038034308,0.08936059619656922,0.08936059619656922,0.9106394038034308,0,0,100,0,0.287115223434925,3,Priority,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,260.4745578631193,34.549700910357956,34.549700910357956,2082.3485560629056,367.7861831078993,157.09350283461654,157.09350283461654,2227.48900112297,2227.48900112297,0.02782944526098878,0.02782944526098878,0.9082224321883949,0.09177756781160507,0.09177756781160507,0.9082224321883949,0,0,100,0,0.1476016259682636,3,BestFit,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,283.41009210438426,92.7905999576908,92.7905999576908,1090.7736310453777,390.7217173491643,225.47246267564583,225.47246267564583,1248.3895812530538,1248.3895812530538,0.028988236160449214,0.028988236160449214,0.94603992654503,0.05396007345497,0.05396007345497,0.94603992654503,0,0,100,0,0.24752058369439583,3,PPO,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,198.47925276358296,181.38031718810885,181.38031718810885,467.48023611294167,303.36803908801016,301.6980731317402,301.6980731317402,582.4494317329944,582.4494317329944,0.02670242023866873,0.02670242023866873,0.8779842061940271,0.12201579380597294,0.12201579380597294,0.8779842061940271,0,0,100,0,0.5939796674590923,4,FCFS,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,140.22598412889948,39.73765740505763,39.73765740505763,463.24657486963577,245.1147704533267,160.55233625499216,160.55233625499216,601.2695303749719,601.2695303749719,0.026128780717114816,0.026128780717114816,0.8591227533567415,0.1408772466432585,0.1408772466432585,0.8591227533567415,0,0,100,0,0.14220763391937277,4,SJF,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,180.17891093862025,59.16117565069362,59.16117565069362,569.0456005734526,285.0676972630475,181.24154509400694,181.24154509400694,653.1284134537565,653.1284134537565,0.026630003704906067,0.026630003704906067,0.8756031271628891,0.12439687283711087,0.12439687283711087,0.8756031271628891,0,0,100,0,0.16316340773131882,4,Priority,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,154.443030625809,25.137484464794966,25.137484464794966,802.77238324072,259.33181695023626,161.7599044034048,161.7599044034048,939.3599957986129,939.3599957986129,0.025588502920315774,0.025588502920315774,0.8413582448100617,0.15864175518993828,0.15864175518993828,0.8413582448100617,0,0,100,0,0.12569693325110476,4,BestFit,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,220.616023215739,74.07495527554988,74.07495527554988,874.4911200839787,325.5048095401662,196.3788202561094,196.3788202561094,917.3893325036249,917.3893325036249,0.02640820008112074,0.02640820008112074,0.8683101523381533,0.13168984766184666,0.13168984766184666,0.8683101523381533,0,0,100,0,0.24799246411793313,4,PPO,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
